month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2016-03-31,2016-04-01,D10,B3SA3,-6550,2,-19750,1.0
2016-03-31,2016-04-01,D10,BEEF3,2850,2,8600,1.0
2016-03-31,2016-04-01,D10,CIEL3,-1500,2,-4550,1.0
2016-03-31,2016-04-01,D10,CSNA3,-350,2,-1150,1.0
2016-03-31,2016-04-01,D10,CTIP3,550,2,1700,1.0
2016-03-31,2016-04-01,D10,CVCB3,-100,2,-300,1.0
2016-03-31,2016-04-01,D10,ENBR3,-150,2,-550,1.0
2016-03-31,2016-04-01,D10,EQTL3,-200,2,-700,1.0
2016-03-31,2016-04-01,D10,GRND3,-500,2,-1600,1.0
2016-03-31,2016-04-01,D10,ISAE4,3950,2,11950,1.0
2016-03-31,2016-04-01,D10,JBSS3,-3450,2,-10350,1.0
2016-03-31,2016-04-01,D10,LEVE3,2250,2,6800,1.0
2016-03-31,2016-04-01,D10,LINX3,1450,2,4450,1.0
2016-03-31,2016-04-01,D10,MRFG3,5650,2,17000,1.0
2016-03-31,2016-04-01,D10,MRVE3,-3300,2,-9950,1.0
2016-03-31,2016-04-01,D10,PRML3,-300,2,-900,1.0
2016-03-31,2016-04-01,D10,RADL3,-150,2,-500,1.0
2016-03-31,2016-04-01,D10,SMTO3,-100,2,-400,1.0
2016-03-31,2016-04-01,D10,UGPA3,-50,2,-150,1.0
2016-03-31,2016-04-01,LS,ANIM3,5950,2,17950,1.0
2016-03-31,2016-04-01,LS,B3SA3,-7100,1,-9850,0.4613583138173302
2016-03-31,2016-04-01,LS,B3SA3,-7100,2,-11500,0.5386416861826698
2016-03-31,2016-04-01,LS,BEEF3,1550,1,350,0.07526881720430108
2016-03-31,2016-04-01,LS,BEEF3,1550,2,4300,0.9247311827956989
2016-03-31,2016-04-01,LS,BRAP4,-13800,2,-41400,1.0
2016-03-31,2016-04-01,LS,BRSR6,350,2,1100,1.0
2016-03-31,2016-04-01,LS,CMIG4,850,2,2650,1.0
2016-03-31,2016-04-01,LS,CSNA3,-450,1,650,0.0
2016-03-31,2016-04-01,LS,CSNA3,-450,2,-2050,1.0
2016-03-31,2016-04-01,LS,CTIP3,250,2,850,1.0
2016-03-31,2016-04-01,LS,CVCB3,-100,1,150,0.0
2016-03-31,2016-04-01,LS,CVCB3,-100,2,-550,1.0
2016-03-31,2016-04-01,LS,ENBR3,-200,1,300,0.0
2016-03-31,2016-04-01,LS,ENBR3,-200,2,-1000,1.0
2016-03-31,2016-04-01,LS,EQTL3,-250,1,400,0.0
2016-03-31,2016-04-01,LS,EQTL3,-250,2,-1200,1.0
2016-03-31,2016-04-01,LS,EZTC3,2050,2,6250,1.0
2016-03-31,2016-04-01,LS,GOAU4,1100,2,3400,1.0
2016-03-31,2016-04-01,LS,GOLL54,42050,2,126150,1.0
2016-03-31,2016-04-01,LS,GRND3,-600,1,900,0.0
2016-03-31,2016-04-01,LS,GRND3,-600,2,-2800,1.0
2016-03-31,2016-04-01,LS,HGTX3,1400,2,4300,1.0
2016-03-31,2016-04-01,LS,ISAE4,1950,2,5950,1.0
2016-03-31,2016-04-01,LS,LEVE3,1100,2,3400,1.0
2016-03-31,2016-04-01,LS,LIGT3,150,2,500,1.0
2016-03-31,2016-04-01,LS,LINX3,800,1,150,0.06382978723404255
2016-03-31,2016-04-01,LS,LINX3,800,2,2200,0.9361702127659575
2016-03-31,2016-04-01,LS,MDIA3,50,2,200,1.0
2016-03-31,2016-04-01,LS,MGLU3,1400,2,4300,1.0
2016-03-31,2016-04-01,LS,MRFG3,2800,2,8500,1.0
2016-03-31,2016-04-01,LS,MRVE3,-1800,1,350,0.0
2016-03-31,2016-04-01,LS,MRVE3,-1800,2,-5800,1.0
2016-03-31,2016-04-01,LS,PETR4,-7100,2,-21300,1.0
2016-03-31,2016-04-01,LS,PRML3,-350,1,500,0.0
2016-03-31,2016-04-01,LS,PRML3,-350,2,-1550,1.0
2016-03-31,2016-04-01,LS,RADL3,-200,1,250,0.0
2016-03-31,2016-04-01,LS,RADL3,-200,2,-900,1.0
2016-03-31,2016-04-01,LS,RAPT4,-6950,2,-20950,1.0
2016-03-31,2016-04-01,LS,SANB11,50,1,250,1.0
2016-03-31,2016-04-01,LS,SMTO3,-200,2,-700,1.0
2016-03-31,2016-04-01,LS,TIMS3,150,1,500,1.0
2016-03-31,2016-04-01,LS,UGPA3,-50,1,100,0.0
2016-03-31,2016-04-01,LS,UGPA3,-50,2,-300,1.0
