month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-12-28,2024-01-02,D10,ABEV3,L,BUY,0.0044,12.63660371,300,3790.981113
2023-12-28,2024-01-02,D10,BBAS3,L,BUY,0.009182608695652175,24.04365204,350,8415.278214
2023-12-28,2024-01-02,D10,BRFS3,L,BUY,0.00956521739130435,13.43584116,700,9405.088812
2023-12-28,2024-01-02,D10,CEAB3,L,BUY,0.013965217391304349,7.492546327,1850,13861.210704950001
2023-12-28,2024-01-02,D10,CPLE6,L,BUY,0.0044,9.539814337,450,4292.9164516499995
2023-12-28,2024-01-02,D10,CSNA3,L,BUY,0.0044,17.66074741,200,3532.149482
2023-12-28,2024-01-02,D10,CXSE3,L,BUY,0.013965217391304349,11.27148267,1200,13525.779203999999
2023-12-28,2024-01-02,D10,GGBR4,L,BUY,0.0044,18.60665883,200,3721.3317660000002
2023-12-28,2024-01-02,D10,IRBR3,L,BUY,0.013965217391304349,44.34,300,13302.000000000002
2023-12-28,2024-01-02,D10,KEPL3,L,BUY,0.00956521739130435,9.355709762,1000,9355.709762
2023-12-28,2024-01-02,D10,LEVE3,L,BUY,0.009182608695652175,30.84434592,250,7711.08648
2023-12-28,2024-01-02,D10,LIGT3,L,BUY,0.004782608695652175,7.78,600,4668.0
2023-12-28,2024-01-02,D10,NEOE3,L,BUY,0.00956521739130435,19.70116531,450,8865.5243895
2023-12-28,2024-01-02,D10,ONCO3,L,BUY,0.009182608695652175,12.87,700,9009.0
2023-12-28,2024-01-02,D10,OPCT3,L,BUY,0.013965217391304349,6.34,2200,13948.0
2023-12-28,2024-01-02,D10,PETR4,L,BUY,0.013965217391304349,28.97908882,450,13040.589969
2023-12-28,2024-01-02,D10,PLPL3,L,BUY,0.013965217391304349,9.987326126,1350,13482.890270099999
2023-12-28,2024-01-02,D10,POMO4,L,BUY,0.013965217391304349,5.190531797,2650,13754.909262050001
2023-12-28,2024-01-02,D10,POSI3,L,BUY,0.009182608695652175,6.347887856,1400,8887.0429984
2023-12-28,2024-01-02,D10,PRIO3,L,BUY,0.0044,46.58,50,2329.0
2023-12-28,2024-01-02,D10,RADL3,L,BUY,0.009182608695652175,28.29622363,300,8488.867089
2023-12-28,2024-01-02,D10,RANI3,L,BUY,0.013965217391304349,9.411280482,1450,13646.356698900001
2023-12-28,2024-01-02,D10,SOJA3,L,BUY,0.013965217391304349,15.57553961,850,13239.2086685
2023-12-28,2024-01-02,D10,TASA4,L,BUY,0.00956521739130435,13.16470789,700,9215.295523
2023-12-28,2024-01-02,D10,TEND3,L,BUY,0.013965217391304349,14.23094233,950,13519.3952135
2023-12-28,2024-01-02,D10,TOKY3,L,BUY,0.004782608695652175,2.04,2300,4692.0
2023-12-28,2024-01-02,D10,TTEN3,L,BUY,0.013965217391304349,11.75303661,1150,13515.9921015
2023-12-28,2024-01-02,D10,UGPA3,L,BUY,0.013965217391304349,24.88550882,550,13687.029851
2023-12-28,2024-01-02,D10,UNIP6,L,BUY,0.013965217391304349,58.31373581,200,11662.747162
2023-12-28,2024-01-02,D10,VLID3,L,BUY,0.013965217391304349,17.78557115,750,13339.178362499999
2023-12-28,2024-01-02,D10,VULC3,L,BUY,0.013965217391304349,15.97394404,850,13577.852433999999
2023-12-28,2024-01-02,D10,YDUQ3,L,BUY,0.004782608695652175,21.14610784,200,4229.221568
2023-12-28,2024-01-02,LS,ABEV3,L,BUY,0.0023653119092627603,12.63660371,150,1895.4905565
2023-12-28,2024-01-02,LS,AERI3,S,SELL,-0.00689655172413793,18.2,-350,-6370.0
2023-12-28,2024-01-02,LS,ALPA4,S,SELL,-0.00689655172413793,9.934076476,-650,-6457.1497094
2023-12-28,2024-01-02,LS,AMAR3,S,SELL,-0.0025,3.192944254,-750,-2394.7081905
2023-12-28,2024-01-02,LS,AMBP3,S,SELL,-0.001896551724137931,1.617,-1150,-1859.55
2023-12-28,2024-01-02,LS,AMER3,S,SELL,-0.00689655172413793,91.0,-50,-4550.0
2023-12-28,2024-01-02,LS,ANIM3,S,SELL,-0.00689655172413793,3.884078709,-1750,-6797.13774075
2023-12-28,2024-01-02,LS,BBAS3,L,BUY,0.004756616257088847,24.04365204,150,3606.547806
2023-12-28,2024-01-02,LS,BBDC4,S,SELL,-0.0025,14.82518713,-150,-2223.7780695
2023-12-28,2024-01-02,LS,BEEF3,S,SELL,-0.00689655172413793,6.605166706,-1000,-6605.166706
2023-12-28,2024-01-02,LS,BHIA3,S,SELL,-0.004396551724137931,11.34,-350,-3969.0
2023-12-28,2024-01-02,LS,BLAU3,S,SELL,-0.004396551724137931,15.58778348,-250,-3896.94587
2023-12-28,2024-01-02,LS,BRAV3,S,SELL,-0.0025,26.19241691,-50,-1309.6208454999999
2023-12-28,2024-01-02,LS,BRFS3,L,BUY,0.005489130434782609,13.43584116,400,5374.336464
2023-12-28,2024-01-02,LS,CASH3,S,SELL,-0.0025,3.352485407,-700,-2346.7397849
2023-12-28,2024-01-02,LS,CBAV3,S,SELL,-0.00689655172413793,5.06,-1350,-6830.999999999999
2023-12-28,2024-01-02,LS,CEAB3,L,BUY,0.007256616257088848,7.492546327,950,7117.91901065
2023-12-28,2024-01-02,LS,CPLE6,L,BUY,0.0023653119092627603,9.539814337,200,1907.9628673999998
2023-12-28,2024-01-02,LS,CSNA3,L,BUY,0.0023653119092627603,17.66074741,100,1766.074741
2023-12-28,2024-01-02,LS,CVCB3,S,SELL,-0.00689655172413793,3.5,-1950,-6825.0
2023-12-28,2024-01-02,LS,CXSE3,L,BUY,0.007256616257088848,11.27148267,600,6762.889601999999
2023-12-28,2024-01-02,LS,DASA3,S,SELL,-0.00689655172413793,9.85,-700,-6895.0
2023-12-28,2024-01-02,LS,ELET3,S,SELL,-0.00689655172413793,38.14977148,-150,-5722.465722
