month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-12-28,2024-01-02,D10,ABEV3,L,BUY,0.013333333333333334,12.63660371,475,6002.386762249999
2023-12-28,2024-01-02,D10,BBAS3,L,BUY,0.02782608695652174,24.04365204,521,12526.742712840001
2023-12-28,2024-01-02,D10,BRFS3,L,BUY,0.028985507246376812,13.43584116,971,13046.20176636
2023-12-28,2024-01-02,D10,CEAB3,L,BUY,0.042318840579710144,7.492546327,2542,19046.052763234
2023-12-28,2024-01-02,D10,CPLE6,L,BUY,0.013333333333333334,9.539814337,629,6000.543217973
2023-12-28,2024-01-02,D10,CSNA3,L,BUY,0.013333333333333334,17.66074741,340,6004.6541194
2023-12-28,2024-01-02,D10,CXSE3,L,BUY,0.042318840579710144,11.27148267,1690,19048.8057123
2023-12-28,2024-01-02,D10,GGBR4,L,BUY,0.013333333333333334,18.60665883,322,5991.34414326
2023-12-28,2024-01-02,D10,IRBR3,L,BUY,0.042318840579710144,44.34,429,19021.86
2023-12-28,2024-01-02,D10,KEPL3,L,BUY,0.028985507246376812,9.355709762,1394,13041.859408228
2023-12-28,2024-01-02,D10,LEVE3,L,BUY,0.02782608695652174,30.84434592,406,12522.804443519999
2023-12-28,2024-01-02,D10,LIGT3,L,BUY,0.014492753623188406,7.78,838,6519.64
2023-12-28,2024-01-02,D10,NEOE3,L,BUY,0.028985507246376812,19.70116531,662,13042.17143522
2023-12-28,2024-01-02,D10,ONCO3,L,BUY,0.02782608695652174,12.87,973,12522.509999999998
2023-12-28,2024-01-02,D10,OPCT3,L,BUY,0.042318840579710144,6.34,3004,19045.36
2023-12-28,2024-01-02,D10,PETR4,L,BUY,0.042318840579710144,28.97908882,657,19039.26135474
2023-12-28,2024-01-02,D10,PLPL3,L,BUY,0.042318840579710144,9.987326126,1907,19045.830922282
2023-12-28,2024-01-02,D10,POMO4,L,BUY,0.042318840579710144,5.190531797,3669,19044.061163193
2023-12-28,2024-01-02,D10,POSI3,L,BUY,0.02782608695652174,6.347887856,1973,12524.382739888
2023-12-28,2024-01-02,D10,PRIO3,L,BUY,0.013333333333333334,46.58,129,6008.82
2023-12-28,2024-01-02,D10,RADL3,L,BUY,0.02782608695652174,28.29622363,443,12535.22706809
2023-12-28,2024-01-02,D10,RANI3,L,BUY,0.042318840579710144,9.411280482,2023,19039.020415086
2023-12-28,2024-01-02,D10,SOJA3,L,BUY,0.042318840579710144,15.57553961,1223,19048.88494303
2023-12-28,2024-01-02,D10,TASA4,L,BUY,0.028985507246376812,13.16470789,991,13046.22551899
2023-12-28,2024-01-02,D10,TEND3,L,BUY,0.042318840579710144,14.23094233,1338,19041.00083754
2023-12-28,2024-01-02,D10,TOKY3,L,BUY,0.014492753623188406,2.04,3197,6521.88
2023-12-28,2024-01-02,D10,TTEN3,L,BUY,0.042318840579710144,11.75303661,1620,19039.919308200002
2023-12-28,2024-01-02,D10,UGPA3,L,BUY,0.042318840579710144,24.88550882,765,19037.4142473
2023-12-28,2024-01-02,D10,UNIP6,L,BUY,0.042318840579710144,58.31373581,327,19068.59160987
2023-12-28,2024-01-02,D10,VLID3,L,BUY,0.042318840579710144,17.78557115,1071,19048.34670165
2023-12-28,2024-01-02,D10,VULC3,L,BUY,0.042318840579710144,15.97394404,1192,19040.94129568
2023-12-28,2024-01-02,D10,YDUQ3,L,BUY,0.014492753623188406,21.14610784,308,6513.00121472
