month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2015-09-30,2015-10-01,D10,CIEL3,L,0.0,0.07936507936507936,0.02619047619047619,16.42682791,Software & Data
2015-09-30,2015-10-01,D10,CSNA3,L,0.0,0.0,0.0,2.262873432,Basic & Fabricated Metal
2015-09-30,2015-10-01,D10,CVCB3,L,0.0,0.07936507936507936,0.02619047619047619,11.44876264,Transportation Services
2015-09-30,2015-10-01,D10,EMBR3,L,0.0,0.07936507936507936,0.02619047619047619,24.61233566,Vehicle & Parts
2015-09-30,2015-10-01,D10,EQTL3,L,0.0,0.07936507936507936,0.02619047619047619,5.61903823,Electric Power
2015-09-30,2015-10-01,D10,GRND3,L,0.0,0.07936507936507936,0.02619047619047619,3.011882425,Textile
2015-09-30,2015-10-01,D10,ISAE4,L,0.0,0.05158730158730159,0.017023809523809524,4.61375058,Electric Power
2015-09-30,2015-10-01,D10,ITUB4,L,0.0,0.0,0.0,6.949672534,Financial Services
2015-09-30,2015-10-01,D10,JBSS3,L,0.0,0.07936507936507936,0.02619047619047619,10.73702714,Food & Beverage
2015-09-30,2015-10-01,D10,MPLU3,L,0.0,0.027777777777777776,0.009166666666666667,24.20417492,Other
2015-09-30,2015-10-01,D10,MRVE3,L,0.0,0.07936507936507936,0.02619047619047619,3.738347592,Construction
2015-09-30,2015-10-01,D10,PSSA3,L,0.0,0.07936507936507936,0.02619047619047619,8.73299086,Financial Services
2015-09-30,2015-10-01,D10,RADL3,L,0.0,0.07936507936507936,0.02619047619047619,6.794410193,Trade
2015-09-30,2015-10-01,D10,SMLS3,L,0.0,0.07936507936507936,0.02619047619047619,17.61507159,Other
2015-09-30,2015-10-01,D10,TIMS3,L,0.0,0.023809523809523808,0.007857142857142858,4.969501234,Telecommunication
2015-09-30,2015-10-01,D10,UGPA3,L,0.0,0.07936507936507936,0.02619047619047619,25.91119575,Oil & Gas
2015-09-30,2015-10-01,D10,VLID3,L,0.0,0.023809523809523808,0.007857142857142858,26.21056051,Other
2015-09-30,2015-10-01,LS,BBAS3,S,0.0,-0.016666666666666666,-0.0055000000000000005,3.931499622,Financial Services
2015-09-30,2015-10-01,LS,BRAP4,S,0.0,-0.012820512820512822,-0.0042307692307692315,1.416316329,Other
2015-09-30,2015-10-01,LS,BRSR6,S,0.0,-0.026709401709401708,-0.008814102564102564,2.668446169,Financial Services
2015-09-30,2015-10-01,LS,CIEL3,L,0.0,0.041860916860916864,0.013814102564102565,16.42682791,Software & Data
2015-09-30,2015-10-01,LS,CMIG4,S,0.0,-0.04337606837606838,-0.014314102564102567,1.432899646,Electric Power
2015-09-30,2015-10-01,LS,CSMG3,S,0.0,-0.04337606837606838,-0.014314102564102567,1.898881006,Other
2015-09-30,2015-10-01,LS,CSNA3,,0.0,0.0,0.0,2.262873432,Basic & Fabricated Metal
2015-09-30,2015-10-01,LS,CVCB3,L,0.0,0.041860916860916864,0.013814102564102565,11.44876264,Transportation Services
2015-09-30,2015-10-01,LS,CZLT33,S,0.0,-0.013888888888888888,-0.004583333333333333,11.31046463,Food & Beverage
2015-09-30,2015-10-01,LS,DIRR3,S,0.0,-0.013888888888888888,-0.004583333333333333,0.656970881,Construction
