month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-07-31,2023-08-01,D10,ASAI3,L,SELL,-0.013888888888888888,13.17075833,-475,-6256.11020675
2023-07-31,2023-08-01,D10,BBSE3,L,SELL,-0.013888888888888888,24.42585867,-256,-6253.01981952
2023-07-31,2023-08-01,D10,BLAU3,L,SELL,-0.013888888888888888,19.64136664,-318,-6245.954591520001
2023-07-31,2023-08-01,D10,BRPR3,L,BUY,0.014492753623188406,361.1554717,18,6500.7984906
2023-07-31,2023-08-01,D10,CIEL3,L,SELL,-0.013888888888888888,4.372817905,-1429,-6248.756786245
2023-07-31,2023-08-01,D10,CSMG3,L,BUY,0.014492753623188406,15.8427024,412,6527.1933888
2023-07-31,2023-08-01,D10,CURY3,L,SELL,-0.013888888888888888,14.76438352,-423,-6245.3342289600005
2023-07-31,2023-08-01,D10,CXSE3,L,BUY,0.014492753623188406,9.021128977,723,6522.276250371
2023-07-31,2023-08-01,D10,DIRR3,L,SELL,-0.013888888888888888,5.800424812,-1078,-6252.8579473360005
2023-07-31,2023-08-01,D10,FESA4,L,SELL,-0.013888888888888888,11.18941341,-559,-6254.88209619
2023-07-31,2023-08-01,D10,GGBR4,L,BUY,0.014492753623188406,21.9368063,297,6515.2314711
2023-07-31,2023-08-01,D10,GMAT3,L,BUY,0.014492753623188406,7.416296667,879,6518.924770293
2023-07-31,2023-08-01,D10,GOAU4,L,BUY,0.014492753623188406,11.54835972,565,6524.823241800001
2023-07-31,2023-08-01,D10,HYPE3,L,SELL,-0.013888888888888888,39.70980865,-157,-6234.43995805
2023-07-31,2023-08-01,D10,LEVE3,L,BUY,0.0006038647342995173,32.59697346,8,260.77578768
2023-07-31,2023-08-01,D10,LOGN3,L,SELL,-0.013888888888888888,50.14,-125,-6267.5
2023-07-31,2023-08-01,D10,MDIA3,L,BUY,0.0006038647342995173,39.96236597,7,279.73656179
2023-07-31,2023-08-01,D10,MILS3,L,BUY,0.0006038647342995173,11.50987494,24,276.23699855999996
2023-07-31,2023-08-01,D10,ONCO3,L,BUY,0.014492753623188406,12.16,536,6517.76
