month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-07-31,2023-08-01,D10,ASAI3,L,SELL,-0.013888888888888888,13.17075833,-1050,-13829.2962465
2023-07-31,2023-08-01,D10,BBSE3,L,SELL,-0.013888888888888888,24.42585867,-550,-13434.2222685
2023-07-31,2023-08-01,D10,BLAU3,L,SELL,-0.013888888888888888,19.64136664,-700,-13748.956648000001
2023-07-31,2023-08-01,D10,CIEL3,L,SELL,-0.013888888888888888,4.372817905,-3150,-13774.37640075
2023-07-31,2023-08-01,D10,CSMG3,L,BUY,0.014492753623188406,15.8427024,900,14258.43216
2023-07-31,2023-08-01,D10,CURY3,L,SELL,-0.013888888888888888,14.76438352,-900,-13287.945168
2023-07-31,2023-08-01,D10,CXSE3,L,BUY,0.014492753623188406,9.021128977,1600,14433.8063632
2023-07-31,2023-08-01,D10,DIRR3,L,SELL,-0.013888888888888888,5.800424812,-2350,-13630.9983082
2023-07-31,2023-08-01,D10,FESA4,L,SELL,-0.013888888888888888,11.18941341,-1200,-13427.296092
2023-07-31,2023-08-01,D10,GGBR4,L,BUY,0.014492753623188406,21.9368063,650,14258.924095
2023-07-31,2023-08-01,D10,GMAT3,L,BUY,0.014492753623188406,7.416296667,1950,14461.77850065
2023-07-31,2023-08-01,D10,GOAU4,L,BUY,0.014492753623188406,11.54835972,1250,14435.44965
2023-07-31,2023-08-01,D10,HYPE3,L,SELL,-0.013888888888888888,39.70980865,-300,-11912.942595
2023-07-31,2023-08-01,D10,LOGN3,L,SELL,-0.013888888888888888,50.14,-250,-12535.0
2023-07-31,2023-08-01,D10,MILS3,L,BUY,0.0006038647342995173,11.50987494,50,575.493747
2023-07-31,2023-08-01,D10,ONCO3,L,BUY,0.014492753623188406,12.16,1150,13984.0
2023-07-31,2023-08-01,D10,OPCT3,L,BUY,0.014492753623188406,5.34,2700,14418.0
2023-07-31,2023-08-01,D10,ORVR3,L,SELL,-0.013888888888888888,38.48,-350,-13467.999999999998
2023-07-31,2023-08-01,D10,PETR4,L,SELL,-0.013888888888888888,22.32608414,-600,-13395.650484
2023-07-31,2023-08-01,D10,PLPL3,L,BUY,0.0006038647342995173,9.814385414,50,490.71927070000004
2023-07-31,2023-08-01,D10,POMO4,L,BUY,0.014492753623188406,3.768349885,3800,14319.729563
2023-07-31,2023-08-01,D10,RANI3,L,BUY,0.0006038647342995173,8.524716508,50,426.23582539999995
2023-07-31,2023-08-01,D10,SBSP3,L,SELL,-0.013888888888888888,55.20483854,-250,-13801.209635
2023-07-31,2023-08-01,D10,SMFT3,L,BUY,0.014492753623188406,21.5144175,650,13984.371375
2023-07-31,2023-08-01,D10,STBP3,L,SELL,-0.013888888888888888,7.434351963,-1850,-13753.55113155
2023-07-31,2023-08-01,D10,TEND3,L,BUY,0.014492753623188406,11.48564125,1250,14357.0515625
2023-07-31,2023-08-01,D10,TUPY3,L,SELL,-0.013888888888888888,24.89024965,-550,-13689.637307500001
2023-07-31,2023-08-01,D10,UGPA3,L,BUY,0.014492753623188406,17.4305987,800,13944.47896
2023-07-31,2023-08-01,D10,UNIP6,L,BUY,0.014492753623188406,60.47494865,200,12094.989730000001
2023-07-31,2023-08-01,LS,AALR3,L,BUY,0.0012698412698412692,24.16,50,1208.0
2023-07-31,2023-08-01,LS,ABEV3,L,BUY,0.0022619047619047614,12.96295958,150,1944.443937
2023-07-31,2023-08-01,LS,AMAR3,S,SELL,-0.005952380952380952,3.914215408,-1500,-5871.323112
2023-07-31,2023-08-01,LS,BBSE3,,SELL,-0.022383040935672515,24.42585867,-900,-21983.272803
2023-07-31,2023-08-01,LS,BLAU3,L,SELL,-0.007502088554720134,19.64136664,-350,-6874.478324000001
2023-07-31,2023-08-01,LS,BOAS3,,SELL,-0.01361111111111111,7.96,-1700,-13532.0
2023-07-31,2023-08-01,LS,CASH3,,BUY,0.021159420289855072,4.155729074,5050,20986.4318237
2023-07-31,2023-08-01,LS,CIEL3,,SELL,-0.022383040935672515,4.372817905,-5100,-22301.3713155
2023-07-31,2023-08-01,LS,CMIG4,L,BUY,0.000992063492063492,7.272500361,100,727.2500361
2023-07-31,2023-08-01,LS,CSMG3,L,BUY,0.009508281573498964,15.8427024,600,9505.62144
2023-07-31,2023-08-01,LS,CURY3,L,SELL,-0.006510025062656642,14.76438352,-400,-5905.7534080000005
2023-07-31,2023-08-01,LS,CXSE3,L,BUY,0.008238440303657694,9.021128977,900,8119.0160793000005
2023-07-31,2023-08-01,LS,DIRR3,L,SELL,-0.014446532999164577,5.800424812,-2450,-14211.0407894
2023-07-31,2023-08-01,LS,ELET3,S,SELL,-0.006532091097308488,34.58259085,-150,-5187.3886275
2023-07-31,2023-08-01,LS,EMBR3,L,BUY,0.0022619047619047614,18.41102911,100,1841.1029110000002
2023-07-31,2023-08-01,LS,ENEV3,S,SELL,-0.005952380952380952,13.32,-400,-5328.0
