month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2019-05-31,2019-06-03,1,D10,BPAC11,L,OPEN,0.05263157894736842,10.23006888,5100,52173.351288,add
2019-05-31,2019-06-03,1,D10,CMIG4,L,SELL,-0.006191950464396287,4.094492598,-1500,-6141.738897000001,reweight
2019-05-31,2019-06-03,1,D10,CSMG3,L,SELL,-0.006191950464396287,11.30661867,-500,-5653.309335,reweight
2019-05-31,2019-06-03,1,D10,ELET3,L,OPEN,0.05263157894736842,27.34216712,1900,51950.117527999995,add
2019-05-31,2019-06-03,1,D10,GOLL54,L,OPEN,0.05263157894736842,0.352515994,149300,52630.6379042,add
2019-05-31,2019-06-03,1,D10,HGTX3,L,SELL,-0.006191950464396287,28.04584907,-200,-5609.169814,reweight
2019-05-31,2019-06-03,1,D10,JBSS3,L,SELL,-0.006191950464396287,14.87480628,-400,-5949.922512,reweight
2019-05-31,2019-06-03,1,D10,LCAM3,L,SELL,-0.006191950464396287,13.30134289,-450,-5985.6043005,reweight
2019-05-31,2019-06-03,1,D10,LINX3,L,SELL,-0.006191950464396287,34.17272033,-150,-5125.9080495,reweight
2019-05-31,2019-06-03,1,D10,LOGN3,L,CLOSE,-0.058823529411764705,8.55,-6850,-58567.50000000001,exit
2019-05-31,2019-06-03,1,D10,MGLU3,L,SELL,-0.006191950464396287,59.06068259,-100,-5906.068259,reweight
2019-05-31,2019-06-03,1,D10,MILS3,L,OPEN,0.05263157894736842,4.343477126,12100,52556.0732246,add
2019-05-31,2019-06-03,1,D10,MOVI3,L,OPEN,0.05263157894736842,10.36824201,5050,52359.6221505,add
2019-05-31,2019-06-03,1,D10,PRIO3,L,SELL,-0.006191950464396287,3.490393782,-1750,-6108.1891184999995,reweight
2019-05-31,2019-06-03,1,D10,RAPT4,L,OPEN,0.05263157894736842,6.473043334,8100,52431.651005399995,add
2019-05-31,2019-06-03,1,D10,RENT3,L,CLOSE,-0.058823529411764705,31.49096267,-1850,-58258.2809395,exit
2019-05-31,2019-06-03,1,D10,SIMH3,L,OPEN,0.05263157894736842,3.049975545,17250,52612.07815125,add
2019-05-31,2019-06-03,1,D10,SUZB3,L,SELL,-0.006191950464396287,28.80007109,-200,-5760.014218,reweight
2019-05-31,2019-06-03,1,D10,TASA4,L,SELL,-0.006191950464396287,2.572094388,-2400,-6173.0265312,reweight
2019-05-31,2019-06-03,1,D10,TEND3,L,CLOSE,-0.058823529411764705,19.01098512,-3050,-57983.504616000006,exit
2019-05-31,2019-06-03,1,D10,TUPY3,L,CLOSE,-0.058823529411764705,16.94844833,-3450,-58472.14673850001,exit
2019-05-31,2019-06-03,1,D10,UNIP6,L,CLOSE,-0.058823529411764705,14.76997395,-3950,-58341.3971025,exit
2019-05-31,2019-06-03,0,LS,BPAC11,L,BUY,0.004411764705882348,10.23006888,400,4092.0275519999996,reweight
2019-05-31,2019-06-03,0,LS,CMIG4,L,BUY,0.004411764705882348,4.094492598,1050,4299.217227900001,reweight
2019-05-31,2019-06-03,0,LS,CSMG3,L,BUY,0.004411764705882348,11.30661867,350,3957.3165345,reweight
2019-05-31,2019-06-03,0,LS,EGIE3,L,CLOSE,-0.025,32.87237989,-750,-24654.284917499997,exit
2019-05-31,2019-06-03,0,LS,ELET3,L,BUY,0.004411764705882348,27.34216712,150,4101.325068,reweight
2019-05-31,2019-06-03,0,LS,GNDI3,L,BUY,0.004411764705882348,40.40433412,100,4040.4334120000003,reweight
2019-05-31,2019-06-03,0,LS,HGTX3,L,BUY,0.004411764705882348,28.04584907,150,4206.8773605,reweight
2019-05-31,2019-06-03,0,LS,JBSS3,L,BUY,0.004411764705882348,14.87480628,250,3718.7015699999997,reweight
2019-05-31,2019-06-03,0,LS,LCAM3,L,BUY,0.004411764705882348,13.30134289,300,3990.4028670000002,reweight
2019-05-31,2019-06-03,0,LS,LEVE3,L,BUY,0.004411764705882348,11.3456631,350,3970.9820849999996,reweight
2019-05-31,2019-06-03,0,LS,LOGN3,L,CLOSE,-0.025,8.55,-2900,-24795.000000000004,exit
2019-05-31,2019-06-03,0,LS,MGLU3,L,BUY,0.004411764705882348,59.06068259,50,2953.0341295,reweight
2019-05-31,2019-06-03,0,LS,MILS3,L,BUY,0.004411764705882348,4.343477126,1000,4343.477126,reweight
2019-05-31,2019-06-03,0,LS,MOVI3,L,BUY,0.004411764705882348,10.36824201,400,4147.296804,reweight
2019-05-31,2019-06-03,0,LS,PRIO3,L,BUY,0.004411764705882348,3.490393782,1250,4362.9922275,reweight
2019-05-31,2019-06-03,0,LS,SUZB3,L,BUY,0.004411764705882348,28.80007109,150,4320.0106635,reweight
2019-05-31,2019-06-03,0,LS,TASA4,L,BUY,0.004411764705882348,2.572094388,1700,4372.5604596,reweight
2019-05-31,2019-06-03,0,LS,UNIP6,L,CLOSE,-0.025,14.76997395,-1650,-24370.4570175,exit
2019-05-31,2019-06-03,1,LS,AESB3,S,BUY,0.002083333333333333,9.818133147,200,1963.6266294,reweight
2019-05-31,2019-06-03,1,LS,BBSE3,S,OPEN,-0.03125,17.26109879,-1800,-31069.977821999997,add
2019-05-31,2019-06-03,1,LS,BEEF3,S,CLOSE,0.03333333333333333,5.867566809,5650,33151.75247085,exit
2019-05-31,2019-06-03,1,LS,BPAC11,L,OPEN,0.026315789473684206,10.23006888,2550,26086.675644,add
2019-05-31,2019-06-03,1,LS,CIEL3,S,BUY,0.002083333333333333,5.182103547,400,2072.8414187999997,reweight
2019-05-31,2019-06-03,1,LS,CMIG4,L,SELL,-0.002519047717371114,4.094492598,-600,-2456.6955588,reweight
2019-05-31,2019-06-03,1,LS,COGN3,S,BUY,0.002083333333333333,9.973991634,200,1994.7983268000003,reweight
2019-05-31,2019-06-03,1,LS,CSAN3,S,CLOSE,0.03333333333333333,10.38642992,3200,33236.575744,exit
2019-05-31,2019-06-03,1,LS,CSMG3,L,SELL,-0.002519047717371114,11.30661867,-200,-2261.323734,reweight
2019-05-31,2019-06-03,1,LS,CVCB3,S,OPEN,-0.03125,46.31630803,-650,-30105.6002195,add
2019-05-31,2019-06-03,1,LS,ELET3,L,BUY,0.016508021721624577,27.34216712,600,16405.300272,reweight
2019-05-31,2019-06-03,1,LS,EMBR3,S,OPEN,-0.03125,18.93049385,-1650,-31235.314852500003,add
2019-05-31,2019-06-03,1,LS,FLRY3,S,OPEN,-0.03125,14.31411601,-2150,-30775.3494215,add
2019-05-31,2019-06-03,1,LS,GOLL54,L,OPEN,0.026315789473684206,0.352515994,74650,26315.3189521,add
2019-05-31,2019-06-03,1,LS,HGTX3,L,SELL,-0.002519047717371114,28.04584907,-50,-1402.2924535,reweight
2019-05-31,2019-06-03,1,LS,JBSS3,L,SELL,-0.002519047717371114,14.87480628,-150,-2231.220942,reweight
2019-05-31,2019-06-03,1,LS,LCAM3,L,SELL,-0.002519047717371114,13.30134289,-150,-1995.2014335000001,reweight
2019-05-31,2019-06-03,1,LS,LINX3,L,SELL,-0.002519047717371114,34.17272033,-50,-1708.6360164999999,reweight
2019-05-31,2019-06-03,1,LS,LOGN3,L,CLOSE,-0.02883483719105532,8.55,-3350,-28642.500000000004,exit
2019-05-31,2019-06-03,1,LS,MILS3,L,OPEN,0.026315789473684206,4.343477126,6050,26278.0366123,add
2019-05-31,2019-06-03,1,LS,MOVI3,L,OPEN,0.026315789473684206,10.36824201,2500,25920.605024999997,add
2019-05-31,2019-06-03,1,LS,PARD3,S,CLOSE,0.03333333333333333,14.60403618,2250,32859.081405,exit
2019-05-31,2019-06-03,1,LS,PRIO3,L,SELL,-0.002519047717371114,3.490393782,-700,-2443.2756474,reweight
2019-05-31,2019-06-03,1,LS,QUAL3,S,BUY,0.002083333333333333,15.5037366,100,1550.37366,reweight
2019-05-31,2019-06-03,1,LS,RAPT4,L,OPEN,0.026315789473684206,6.473043334,4050,26215.825502699998,add
2019-05-31,2019-06-03,1,LS,RENT3,L,CLOSE,-0.02883483719105532,31.49096267,-900,-28341.866403,exit
2019-05-31,2019-06-03,1,LS,SIMH3,L,OPEN,0.026315789473684206,3.049975545,8600,26229.789687,add
2019-05-31,2019-06-03,1,LS,SMLS3,S,BUY,0.002083333333333333,36.76192604,50,1838.096302,reweight
2019-05-31,2019-06-03,1,LS,SRNA3,S,BUY,0.002083333333333333,9.721066344,200,1944.2132688000002,reweight
2019-05-31,2019-06-03,1,LS,SUZB3,L,SELL,-0.002519047717371114,28.80007109,-50,-1440.0035545,reweight
2019-05-31,2019-06-03,1,LS,TASA4,L,SELL,-0.002519047717371114,2.572094388,-950,-2443.4896686,reweight
2019-05-31,2019-06-03,1,LS,TEND3,L,CLOSE,-0.02883483719105532,19.01098512,-1500,-28516.47768,exit
