month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2019-05-31,2019-06-03,1,D10,AMER3,L,SELL,-0.006191950464396287,3050.599934,-1,-3050.599934,reweight
2019-05-31,2019-06-03,1,D10,BPAC11,L,OPEN,0.05263157894736842,10.23006888,2315,23682.609457199997,add
2019-05-31,2019-06-03,1,D10,CMIG4,L,SELL,-0.006191950464396287,4.094492598,-681,-2788.3494592380002,reweight
2019-05-31,2019-06-03,1,D10,CSMG3,L,SELL,-0.006191950464396287,11.30661867,-246,-2781.4281928200003,reweight
2019-05-31,2019-06-03,1,D10,ELET3,L,OPEN,0.05263157894736842,27.34216712,866,23678.316725919998,add
2019-05-31,2019-06-03,1,D10,GOLL54,L,OPEN,0.05263157894736842,0.352515994,67186,23684.139572884,add
2019-05-31,2019-06-03,1,D10,HGTX3,L,SELL,-0.006191950464396287,28.04584907,-99,-2776.53905793,reweight
2019-05-31,2019-06-03,1,D10,IRBR3,L,SELL,-0.006191950464396287,921.2779481,-3,-2763.8338443000002,reweight
2019-05-31,2019-06-03,1,D10,JBSS3,L,SELL,-0.006191950464396287,14.87480628,-187,-2781.58877436,reweight
2019-05-31,2019-06-03,1,D10,LCAM3,L,SELL,-0.006191950464396287,13.30134289,-209,-2779.98066401,reweight
2019-05-31,2019-06-03,1,D10,LINX3,L,SELL,-0.006191950464396287,34.17272033,-82,-2802.16306706,reweight
2019-05-31,2019-06-03,1,D10,LOGN3,L,CLOSE,-0.058823529411764705,8.55,-3096,-26470.800000000003,exit
2019-05-31,2019-06-03,1,D10,MGLU3,L,SELL,-0.006191950464396287,59.06068259,-47,-2775.85208173,reweight
2019-05-31,2019-06-03,1,D10,MILS3,L,OPEN,0.05263157894736842,4.343477126,5453,23684.980768078,add
2019-05-31,2019-06-03,1,D10,MOVI3,L,OPEN,0.05263157894736842,10.36824201,2284,23681.06475084,add
2019-05-31,2019-06-03,1,D10,PRIO3,L,SELL,-0.006191950464396287,3.490393782,-798,-2785.334238036,reweight
2019-05-31,2019-06-03,1,D10,RAPT4,L,OPEN,0.05263157894736842,6.473043334,3659,23684.865559105998,add
2019-05-31,2019-06-03,1,D10,RENT3,L,CLOSE,-0.058823529411764705,31.49096267,-841,-26483.89960547,exit
2019-05-31,2019-06-03,1,D10,SIMH3,L,OPEN,0.05263157894736842,3.049975545,7765,23683.060106925,add
2019-05-31,2019-06-03,1,D10,SUZB3,L,SELL,-0.006191950464396287,28.80007109,-97,-2793.60689573,reweight
2019-05-31,2019-06-03,1,D10,TASA4,L,SELL,-0.006191950464396287,2.572094388,-1083,-2785.578222204,reweight
2019-05-31,2019-06-03,1,D10,TEND3,L,CLOSE,-0.058823529411764705,19.01098512,-1392,-26463.29128704,exit
2019-05-31,2019-06-03,1,D10,TUPY3,L,CLOSE,-0.058823529411764705,16.94844833,-1562,-26473.476291460003,exit
2019-05-31,2019-06-03,1,D10,UNIP6,L,CLOSE,-0.058823529411764705,14.76997395,-1792,-26467.7933184,exit
2019-05-31,2019-06-03,0,LS,AESB3,S,SELL,-0.000279174951922867,9.818133147,-13,-127.635730911,keep
2019-05-31,2019-06-03,0,LS,AMER3,L,BUY,0.004753032330680848,3050.599934,1,3050.599934,reweight
2019-05-31,2019-06-03,0,LS,BHIA3,S,SELL,-0.000279174951922867,122.5,-1,-122.5,keep
2019-05-31,2019-06-03,0,LS,BPAC11,L,BUY,0.004753032330680848,10.23006888,209,2138.0843959199997,reweight
2019-05-31,2019-06-03,0,LS,BRAP4,S,SELL,-0.000279174951922867,6.511570026,-19,-123.719830494,keep
2019-05-31,2019-06-03,0,LS,CIEL3,S,SELL,-0.000279174951922867,5.182103547,-24,-124.37048512799998,keep
2019-05-31,2019-06-03,0,LS,CMIG4,L,BUY,0.004753032330680848,4.094492598,522,2137.325136156,reweight
2019-05-31,2019-06-03,0,LS,COGN3,S,SELL,-0.000279174951922867,9.973991634,-13,-129.66189124200002,keep
2019-05-31,2019-06-03,0,LS,CSMG3,L,BUY,0.004753032330680848,11.30661867,189,2136.95092863,reweight
2019-05-31,2019-06-03,0,LS,EGIE3,L,CLOSE,-0.025537975114243834,32.87237989,-350,-11505.332961499998,exit
2019-05-31,2019-06-03,0,LS,ELET3,L,BUY,0.004753032330680848,27.34216712,78,2132.68903536,reweight
2019-05-31,2019-06-03,0,LS,FLRY3,S,SELL,-0.000279174951922867,14.31411601,-9,-128.82704409,keep
