month_end,trade_date,sleeve,book,ticker,side,action,w_delta,shares,est_notional,px_ref_open
2023-12-28,2024-01-02,momentum:-5206.28,D10,ABEV3,S,SELL,-0.0069444444444444,-412,-5206.28072852,12.63660371
2023-12-28,2024-01-02,value:-273.46,D10,ALOS3,S,SELL,-0.00036075036075035316,-12,-285.35207256,23.77933938
2023-12-28,2024-01-02,momentum:+5686.32,D10,BBAS3,L,BUY,0.00757575757575755,236,5674.30188144,24.04365204
2023-12-28,2024-01-02,value:-270.81,D10,BEEF3,S,SELL,-0.00036075036075035316,-41,-270.81183494600003,6.605166706
2023-12-28,2024-01-02,value:-270.14,D10,BMOB3,S,SELL,-0.00036075036075035316,-21,-270.13684950000004,12.8636595
2023-12-28,2024-01-02,value:-270.48,D10,BRAP4,S,SELL,-0.00036075036075035316,-12,-259.66207032,21.63850586
2023-12-28,2024-01-02,momentum:+5683.36,D10,BRFS3,L,BUY,0.00757575757575755,423,5683.36081068,13.43584116
2023-12-28,2024-01-02,momentum:+472.03;value:-269.73,D10,CEAB3,L,BUY,0.00027056277056274687,27,202.298750829,7.492546327
2023-12-28,2024-01-02,value:+5683.55,D10,CMIG4,L,BUY,0.0075757575757575794,804,5687.08371282,7.073487205
2023-12-28,2024-01-02,value:-263.51,D10,CPFE3,S,SELL,-0.00036075036075035316,-8,-263.5110968,32.9388871
2023-12-28,2024-01-02,momentum:-5205.72,D10,CSMG3,S,SELL,-0.0069444444444444,-300,-5205.7157609999995,17.35238587
2023-12-28,2024-01-02,momentum:-5209.92,D10,CSNA3,S,SELL,-0.0069444444444444,-295,-5209.92048595,17.66074741
2023-12-28,2024-01-02,momentum:+473.40,D10,CXSE3,L,BUY,0.0006313131313131,42,473.40227214,11.27148267
2023-12-28,2024-01-02,momentum:-5209.86;value:-269.80,D10,GGBR4,S,SELL,-0.007305194805194753,-294,-5470.35769602,18.60665883
2023-12-28,2024-01-02,momentum:-5208.76,D10,GOAU4,S,SELL,-0.0069444444444444,-511,-5208.75814928,10.19326448
2023-12-28,2024-01-02,value:-270.56,D10,GOLL54,S,SELL,-0.00036075036075035316,-2330,-270.55569958,0.116118326
2023-12-28,2024-01-02,value:-271.97,D10,GUAR3,S,SELL,-0.00036075036075035316,-44,-271.97469974399996,6.181243176
2023-12-28,2024-01-02,momentum:-5207.29,D10,INTB3,S,SELL,-0.0069444444444444,-252,-5217.647024520001,20.70494851
2023-12-28,2024-01-02,momentum:+5675.52,D10,IRBR3,L,BUY,0.00757575757575755,128,5675.52,44.34
2023-12-28,2024-01-02,value:-272.09,D10,JALL3,S,SELL,-0.00036075036075035316,-35,-272.08918737,7.773976782
2023-12-28,2024-01-02,momentum:+5683.59,D10,KEPL3,L,BUY,0.00757575757575755,608,5688.271535296,9.355709762
2023-12-28,2024-01-02,momentum:-5212.69,D10,LEVE3,S,SELL,-0.0069444444444444,-169,-5212.69446048,30.84434592
