month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-12-28,2024-01-02,D10,ABEV3,L,SELL,-0.013888888888888888,12.63660371,-495,-6255.118836449999
2023-12-28,2024-01-02,D10,BBAS3,L,BUY,0.014492753623188406,24.04365204,271,6515.82970284
2023-12-28,2024-01-02,D10,BRFS3,L,BUY,0.014492753623188406,13.43584116,485,6516.382962600001
2023-12-28,2024-01-02,D10,CEAB3,L,BUY,0.0006038647342995173,7.492546327,36,269.73166777200004
2023-12-28,2024-01-02,D10,CSMG3,L,SELL,-0.013888888888888888,17.35238587,-360,-6246.8589132
2023-12-28,2024-01-02,D10,CSNA3,L,SELL,-0.013888888888888888,17.66074741,-354,-6251.90458314
2023-12-28,2024-01-02,D10,CXSE3,L,BUY,0.0006038647342995173,11.27148267,24,270.51558408
2023-12-28,2024-01-02,D10,GGBR4,L,SELL,-0.013888888888888888,18.60665883,-336,-6251.83736688
2023-12-28,2024-01-02,D10,GOAU4,L,SELL,-0.013888888888888888,10.19326448,-613,-6248.47112624
2023-12-28,2024-01-02,D10,INTB3,L,SELL,-0.013888888888888888,20.70494851,-302,-6252.8944500200005
2023-12-28,2024-01-02,D10,IRBR3,L,BUY,0.014492753623188406,44.34,147,6517.9800000000005
2023-12-28,2024-01-02,D10,KEPL3,L,BUY,0.014492753623188406,9.355709762,697,6520.929704114
2023-12-28,2024-01-02,D10,LEVE3,L,SELL,-0.013888888888888888,30.84434592,-203,-6261.4022217599995
2023-12-28,2024-01-02,D10,LIGT3,L,BUY,0.0006038647342995173,7.78,35,272.3
2023-12-28,2024-01-02,D10,MDIA3,L,SELL,-0.013888888888888888,37.55807017,-166,-6234.63964822
2023-12-28,2024-01-02,D10,NEOE3,L,BUY,0.0006038647342995173,19.70116531,14,275.81631434
2023-12-28,2024-01-02,D10,ONCO3,L,BUY,0.0006038647342995173,12.87,21,270.27
2023-12-28,2024-01-02,D10,OPCT3,L,BUY,0.0006038647342995173,6.34,43,272.62
2023-12-28,2024-01-02,D10,PETR4,L,BUY,0.014492753623188406,28.97908882,225,6520.2949845
2023-12-28,2024-01-02,D10,PLPL3,L,BUY,0.0006038647342995173,9.987326126,27,269.657805402
2023-12-28,2024-01-02,D10,POMO4,L,BUY,0.0006038647342995173,5.190531797,52,269.907653444
2023-12-28,2024-01-02,D10,PRIO3,L,SELL,-0.013888888888888888,46.58,-134,-6241.719999999999
2023-12-28,2024-01-02,D10,PRNR3,L,SELL,-0.013888888888888888,11.53291046,-542,-6250.83746932
2023-12-28,2024-01-02,D10,RANI3,L,BUY,0.0006038647342995173,9.411280482,29,272.92713397800003
2023-12-28,2024-01-02,D10,SLCE3,L,SELL,-0.013888888888888888,17.53044246,-357,-6258.36795822
2023-12-28,2024-01-02,D10,SOJA3,L,BUY,0.014492753623188406,15.57553961,419,6526.15109659
2023-12-28,2024-01-02,D10,TASA4,L,BUY,0.014492753623188406,13.16470789,495,6516.53040555
2023-12-28,2024-01-02,D10,TEND3,L,BUY,0.014492753623188406,14.23094233,458,6517.77158714
2023-12-28,2024-01-02,D10,TTEN3,L,BUY,0.0006038647342995173,11.75303661,23,270.31984203
2023-12-28,2024-01-02,D10,UGPA3,L,BUY,0.0006038647342995173,24.88550882,11,273.74059702
2023-12-28,2024-01-02,D10,UNIP6,L,BUY,0.014492753623188406,58.31373581,112,6531.138410719999
2023-12-28,2024-01-02,D10,VLID3,L,BUY,0.014492753623188406,17.78557115,367,6527.304612049999
2023-12-28,2024-01-02,D10,VULC3,L,BUY,0.0006038647342995173,15.97394404,17,271.55704868
2023-12-28,2024-01-02,D10,YDUQ3,L,BUY,0.014492753623188406,21.14610784,308,6513.00121472
2023-12-28,2024-01-02,LS,ABEV3,L,SELL,-0.007714010403195499,12.63660371,-275,-3475.06602025
2023-12-28,2024-01-02,LS,AERI3,S,BUY,0.0021187939643699167,18.2,52,946.4
2023-12-28,2024-01-02,LS,AGRO3,,BUY,0.008125647413053258,24.91569258,147,3662.6068092600003
2023-12-28,2024-01-02,LS,ALPA4,S,BUY,0.0021187939643699167,9.934076476,96,953.6713416959999
2023-12-28,2024-01-02,LS,AMAR3,S,SELL,-0.0002107083535791386,3.192944254,-30,-95.78832762
2023-12-28,2024-01-02,LS,AMBP3,S,SELL,-0.006324131960893542,1.617,-1760,-2845.92
2023-12-28,2024-01-02,LS,AMER3,S,BUY,0.0021187939643699167,91.0,10,910.0
2023-12-28,2024-01-02,LS,ANIM3,S,SELL,-0.0063762010583675805,3.884078709,-739,-2870.334165951
2023-12-28,2024-01-02,LS,BBAS3,L,BUY,0.008385542525767006,24.04365204,157,3774.85337028
2023-12-28,2024-01-02,LS,BBDC4,S,BUY,0.008284286669158359,14.82518713,251,3721.12196963
2023-12-28,2024-01-02,LS,BEEF3,S,SELL,-0.0063762010583675805,6.605166706,-434,-2866.6423504040004
2023-12-28,2024-01-02,LS,BHIA3,S,SELL,-0.006165492704788442,11.34,-245,-2778.3
2023-12-28,2024-01-02,LS,BLAU3,S,BUY,0.0023295023179490553,15.58778348,67,1044.38149316
2023-12-28,2024-01-02,LS,BRAV3,S,SELL,-0.0002107083535791386,26.19241691,-4,-104.76966764
2023-12-28,2024-01-02,LS,BRFS3,L,BUY,0.010178090248465698,13.43584116,341,4581.62183556
2023-12-28,2024-01-02,LS,CASH3,S,BUY,0.00015863925610509985,3.352485407,21,70.402193547
2023-12-28,2024-01-02,LS,CBAV3,S,BUY,0.0021187939643699167,5.06,188,951.28
2023-12-28,2024-01-02,LS,CEAB3,L,BUY,0.00047060346629288624,7.492546327,28,209.791297156
2023-12-28,2024-01-02,LS,CPLE6,L,BUY,0.0004116370098577587,9.539814337,19,181.25647240299998
2023-12-28,2024-01-02,LS,CSMG3,,SELL,-0.008125647413053258,17.35238587,-211,-3661.35341857
2023-12-28,2024-01-02,LS,CSNA3,L,SELL,-0.007714010403195499,17.66074741,-197,-3479.16723977
2023-12-28,2024-01-02,LS,CVCB3,S,BUY,0.0021187939643699167,3.5,272,952.0
2023-12-28,2024-01-02,LS,CXSE3,L,BUY,0.00047060346629288624,11.27148267,19,214.15817073
2023-12-28,2024-01-02,LS,DASA3,S,BUY,0.0021187939643699167,9.85,97,955.4499999999999
2023-12-28,2024-01-02,LS,ELET3,S,BUY,0.0021187939643699167,38.14977148,25,953.744287
2023-12-28,2024-01-02,LS,ENEV3,S,BUY,0.0021187939643699167,13.51,71,959.21
2023-12-28,2024-01-02,LS,GFSA3,S,BUY,0.0021187939643699167,177.4894402,5,887.447201
2023-12-28,2024-01-02,LS,GGBR4,L,SELL,-0.007714010403195499,18.60665883,-187,-3479.44520121
2023-12-28,2024-01-02,LS,GOAU4,,SELL,-0.008125647413053258,10.19326448,-359,-3659.38194832
2023-12-28,2024-01-02,LS,HAPV3,S,BUY,0.001960154708264817,65.85,13,856.05
2023-12-28,2024-01-02,LS,IFCM3,S,BUY,0.0021187939643699167,30.79742851,31,954.72028381
2023-12-28,2024-01-02,LS,INTB3,,SELL,-0.008125647413053258,20.70494851,-177,-3664.7758862700002
2023-12-28,2024-01-02,LS,IRBR3,L,BUY,0.008596250879346144,44.34,87,3857.5800000000004
2023-12-28,2024-01-02,LS,JHSF3,S,BUY,0.0021187939643699167,4.862805653,196,953.1099079879999
2023-12-28,2024-01-02,LS,KEPL3,L,BUY,0.008184613869488386,9.355709762,394,3686.149646228
2023-12-28,2024-01-02,LS,LEVE3,,SELL,-0.023726890446115517,30.84434592,-346,-10672.14368832
2023-12-28,2024-01-02,LS,LIGT3,L,SELL,-0.00015174189714401107,7.78,-9,-70.02
2023-12-28,2024-01-02,LS,MDIA3,,SELL,-0.008125647413053258,37.55807017,-97,-3643.13280649
2023-12-28,2024-01-02,LS,MLAS3,S,SELL,-0.006324131960893542,2.1,-1355,-2845.5
2023-12-28,2024-01-02,LS,MYPK3,S,BUY,0.0021708630618439556,12.04993116,81,976.04442396
2023-12-28,2024-01-02,LS,NEOE3,L,BUY,5.896645643512754e-05,19.70116531,1,19.70116531
2023-12-28,2024-01-02,LS,OIBR3,S,BUY,0.0021187939643699167,6.341104709,150,951.1657063499999
2023-12-28,2024-01-02,LS,ONCO3,L,BUY,0.00025989511271374763,12.87,9,115.83
2023-12-28,2024-01-02,LS,OPCT3,L,BUY,0.00047060346629288624,6.34,33,209.22
2023-12-28,2024-01-02,LS,PETR4,L,BUY,0.008596250879346144,28.97908882,133,3854.2188130600002
2023-12-28,2024-01-02,LS,PLPL3,L,BUY,0.00047060346629288624,9.987326126,21,209.73384864599998
2023-12-28,2024-01-02,LS,POMO4,L,BUY,0.00047060346629288624,5.190531797,41,212.811803677
2023-12-28,2024-01-02,LS,POSI3,L,BUY,0.0006223453634368973,6.347887856,44,279.307065664
2023-12-28,2024-01-02,LS,PRIO3,,SELL,-0.015601243033062257,46.58,-151,-7033.58
2023-12-28,2024-01-02,LS,PRNR3,,SELL,-0.008125647413053258,11.53291046,-317,-3655.93261582
2023-12-28,2024-01-02,LS,QUAL3,S,BUY,0.0021187939643699167,3.369791133,283,953.6508906390001
2023-12-28,2024-01-02,LS,RADL3,L,BUY,0.0006223453634368973,28.29622363,10,282.9622363
2023-12-28,2024-01-02,LS,RANI3,L,BUY,0.00047060346629288624,9.411280482,23,216.459451086
2023-12-28,2024-01-02,LS,RCSL4,S,SELL,-0.006534840314472681,3.52,-835,-2939.2
2023-12-28,2024-01-02,LS,RECV3,S,SELL,-0.006165492704788442,17.61342929,-158,-2782.9218278199996
2023-12-28,2024-01-02,LS,SEQL3,S,BUY,0.0021187939643699167,9.8,97,950.6
2023-12-28,2024-01-02,LS,SLCE3,,SELL,-0.008125647413053258,17.53044246,-209,-3663.86247414
2023-12-28,2024-01-02,LS,SOJA3,L,BUY,0.008596250879346144,15.57553961,248,3862.73382328
2023-12-28,2024-01-02,LS,SRNA3,S,SELL,-0.006324131960893542,10.21,-279,-2848.59
2023-12-28,2024-01-02,LS,SUZB3,S,BUY,0.0021708630618439556,53.9406906,18,970.9324308
2023-12-28,2024-01-02,LS,TAEE11,,BUY,0.008494995022737498,32.70787551,117,3826.82143467
2023-12-28,2024-01-02,LS,TASA4,L,BUY,0.008184613869488386,13.16470789,280,3686.1182092000004
2023-12-28,2024-01-02,LS,TEND3,L,BUY,0.008596250879346144,14.23094233,272,3870.81631376
2023-12-28,2024-01-02,LS,TOKY3,L,BUY,0.0002107083535791386,2.04,46,93.84
2023-12-28,2024-01-02,LS,TTEN3,L,BUY,0.00047060346629288624,11.75303661,18,211.55465898
2023-12-28,2024-01-02,LS,TUPY3,S,BUY,0.00015863925610509985,26.64172836,3,79.92518507999999
2023-12-28,2024-01-02,LS,UGPA3,L,BUY,0.00047060346629288624,24.88550882,9,223.96957937999997
2023-12-28,2024-01-02,LS,UNIP6,L,BUY,0.008596250879346144,58.31373581,66,3848.70656346
2023-12-28,2024-01-02,LS,VAMO3,S,SELL,-0.006324131960893542,9.20766493,-309,-2845.16846337
2023-12-28,2024-01-02,LS,VITT3,S,SELL,-0.006324131960893542,9.117744666,-312,-2844.736335792
2023-12-28,2024-01-02,LS,VLID3,L,BUY,0.008596250879346144,17.78557115,217,3859.46893955
2023-12-28,2024-01-02,LS,VULC3,L,BUY,0.00047060346629288624,15.97394404,13,207.66127251999998
2023-12-28,2024-01-02,LS,WIZC3,S,BUY,0.0021187939643699167,6.71493016,142,953.52008272
2023-12-28,2024-01-02,LS,YDUQ3,L,BUY,0.007973905515909247,21.14610784,170,3594.8383328
2023-12-28,2024-01-02,LS,ZAMP3,,BUY,0.008494995022737498,5.657500219,676,3824.470148044
