month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-09-30,2025-10-01,D10,ALPA4,L,BUY,0.015873015873015872,9.42,758,7140.36
2025-09-30,2025-10-01,D10,AMBP3,L,BUY,0.03341687552213868,8.72,1724,15033.28
2025-09-30,2025-10-01,D10,ANIM3,L,BUY,0.015873015873015872,3.47,2058,7141.26
2025-09-30,2025-10-01,D10,AURA33,L,BUY,0.04928989139515455,64.13,346,22188.98
2025-09-30,2025-10-01,D10,BLAU3,L,BUY,0.017543859649122806,13.82,571,7891.22
2025-09-30,2025-10-01,D10,CASH3,L,BUY,0.017543859649122806,4.12,1916,7893.92
2025-09-30,2025-10-01,D10,CEAB3,L,BUY,0.04928989139515455,16.5,1344,22176.0
2025-09-30,2025-10-01,D10,COGN3,L,BUY,0.04928989139515455,3.37,6582,22181.34
2025-09-30,2025-10-01,D10,CPFE3,L,BUY,0.015873015873015872,39.44,181,7138.639999999999
2025-09-30,2025-10-01,D10,CPLE6,L,BUY,0.031746031746031744,12.95,1103,14283.849999999999
2025-09-30,2025-10-01,D10,EMBR3,L,BUY,0.04928989139515455,80.68,275,22187.000000000004
2025-09-30,2025-10-01,D10,FESA4,L,BUY,0.04928989139515455,6.44,3444,22179.36
2025-09-30,2025-10-01,D10,FRAS3,L,BUY,0.015873015873015872,22.56,317,7151.5199999999995
2025-09-30,2025-10-01,D10,GGBR4,L,BUY,0.015873015873015872,16.79,425,7135.75
2025-09-30,2025-10-01,D10,GOLL54,L,BUY,0.015873015873015872,0.00573,1246572,7142.8575599999995
2025-09-30,2025-10-01,D10,IRBR3,L,BUY,0.017543859649122806,49.02,161,7892.22
2025-09-30,2025-10-01,D10,LIGT3,L,BUY,0.017543859649122806,5.83,1354,7893.82
2025-09-30,2025-10-01,D10,MBRF3,L,BUY,0.04928989139515455,19.46,1140,22184.4
2025-09-30,2025-10-01,D10,NEOE3,L,BUY,0.04928989139515455,28.89,768,22187.52
2025-09-30,2025-10-01,D10,PETR4,L,BUY,0.03341687552213868,31.45,478,15033.1
2025-09-30,2025-10-01,D10,PGMN3,L,BUY,0.015873015873015872,3.57,2001,7143.57
2025-09-30,2025-10-01,D10,PSSA3,L,BUY,0.04928989139515455,49.81,445,22165.45
2025-09-30,2025-10-01,D10,RANI3,L,BUY,0.015873015873015872,8.34,856,7139.04
2025-09-30,2025-10-01,D10,SEER3,L,BUY,0.017543859649122806,11.34,696,7892.64
2025-09-30,2025-10-01,D10,SRNA3,L,BUY,0.031746031746031744,12.34,1158,14289.72
2025-09-30,2025-10-01,D10,SYNE3,L,BUY,0.031746031746031744,5.18,2758,14286.439999999999
