month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-07-31,2017-08-01,D10,BRAP4,L,BUY,0.002136752136752134,4.342756625,221,959.749214125
2017-07-31,2017-08-01,D10,BRSR6,L,SELL,-0.025641025641025644,7.953908847,-1451,-11541.121736997
2017-07-31,2017-08-01,D10,CSMG3,L,SELL,-0.025641025641025644,6.720409885,-1717,-11538.943772544999
2017-07-31,2017-08-01,D10,CSUD3,L,SELL,-0.025641025641025644,5.960335984,-1936,-11539.210465024
2017-07-31,2017-08-01,D10,ELET3,L,SELL,-0.025641025641025644,10.46319952,-1103,-11540.90907056
2017-07-31,2017-08-01,D10,EMBR3,L,BUY,0.027777777777777776,15.60711399,801,12501.29830599
2017-07-31,2017-08-01,D10,FLRY3,L,BUY,0.002136752136752134,19.87818358,48,954.1528118400001
2017-07-31,2017-08-01,D10,GOAU4,L,BUY,0.027777777777777776,2.941919494,4249,12500.215930006
2017-07-31,2017-08-01,D10,GOLL54,L,BUY,0.002136752136752134,0.117808739,8162,961.5549277179999
2017-07-31,2017-08-01,D10,GRND3,L,BUY,0.027777777777777776,5.034882402,2483,12501.613004166
2017-07-31,2017-08-01,D10,HBOR3,L,SELL,-0.025641025641025644,8.98824953,-1284,-11540.91239652
2017-07-31,2017-08-01,D10,LIGT3,L,BUY,0.002136752136752134,21.03025679,46,967.39181234
2017-07-31,2017-08-01,D10,MDIA3,L,BUY,0.002136752136752134,42.68025203,23,981.64579669
2017-07-31,2017-08-01,D10,MGLU3,L,BUY,0.002136752136752134,14.22204205,68,967.0988594
2017-07-31,2017-08-01,D10,PETR4,L,SELL,-0.025641025641025644,3.523803922,-3274,-11536.934040627999
2017-07-31,2017-08-01,D10,RAPT4,L,SELL,-0.025641025641025644,3.987447662,-2894,-11539.673533828
2017-07-31,2017-08-01,D10,RSID3,L,BUY,0.027777777777777776,7.1,1761,12503.099999999999
2017-07-31,2017-08-01,D10,SEER3,L,BUY,0.027777777777777776,20.81073439,601,12507.25136839
2017-07-31,2017-08-01,D10,WIZC3,L,BUY,0.027777777777777776,11.01249131,1135,12499.17763685
2017-07-31,2017-08-01,LS,AESB3,S,SELL,-0.002451763973960711,10.54382886,-105,-1107.1020303
2017-07-31,2017-08-01,LS,ALPA4,S,SELL,-0.002451763973960711,11.05031905,-100,-1105.031905
2017-07-31,2017-08-01,LS,B3SA3,S,SELL,-0.010892411748955,5.077202083,-965,-4899.500010095
2017-07-31,2017-08-01,LS,BBAS3,L,SELL,-0.0002708202890511722,8.112540958,-15,-121.68811437000001
2017-07-31,2017-08-01,LS,BBSE3,S,SELL,-0.0014406257450466978,13.36685113,-48,-641.60885424
