month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-07-31,2017-08-01,D10,BRAP4,L,BUY,0.002136752136752134,4.342756625,450,1954.24048125
2017-07-31,2017-08-01,D10,BRSR6,L,SELL,-0.025641025641025644,7.953908847,-3200,-25452.5083104
2017-07-31,2017-08-01,D10,CSMG3,L,SELL,-0.025641025641025644,6.720409885,-3800,-25537.557563
2017-07-31,2017-08-01,D10,CSUD3,L,SELL,-0.025641025641025644,5.960335984,-4300,-25629.4447312
2017-07-31,2017-08-01,D10,ELET3,L,SELL,-0.025641025641025644,10.46319952,-2450,-25634.838824
2017-07-31,2017-08-01,D10,EMBR3,L,BUY,0.027777777777777776,15.60711399,1750,27312.4494825
2017-07-31,2017-08-01,D10,FLRY3,L,BUY,0.002136752136752134,19.87818358,100,1987.8183580000002
2017-07-31,2017-08-01,D10,GOAU4,L,BUY,0.027777777777777776,2.941919494,9400,27654.0432436
2017-07-31,2017-08-01,D10,GOLL54,L,BUY,0.002136752136752134,0.117808739,18100,2132.3381759
2017-07-31,2017-08-01,D10,GRND3,L,BUY,0.027777777777777776,5.034882402,5500,27691.853211
2017-07-31,2017-08-01,D10,HBOR3,L,SELL,-0.025641025641025644,8.98824953,-2850,-25616.5111605
2017-07-31,2017-08-01,D10,LIGT3,L,BUY,0.002136752136752134,21.03025679,100,2103.025679
2017-07-31,2017-08-01,D10,MDIA3,L,BUY,0.002136752136752134,42.68025203,50,2134.0126015
2017-07-31,2017-08-01,D10,MGLU3,L,BUY,0.002136752136752134,14.22204205,150,2133.3063075
2017-07-31,2017-08-01,D10,PETR4,L,SELL,-0.025641025641025644,3.523803922,-7250,-25547.5784345
2017-07-31,2017-08-01,D10,RAPT4,L,SELL,-0.025641025641025644,3.987447662,-6400,-25519.6650368
2017-07-31,2017-08-01,D10,RSID3,L,BUY,0.027777777777777776,7.1,3900,27690.0
2017-07-31,2017-08-01,D10,SEER3,L,BUY,0.027777777777777776,20.81073439,1300,27053.954707
2017-07-31,2017-08-01,D10,WIZC3,L,BUY,0.027777777777777776,11.01249131,2500,27531.228274999998
2017-07-31,2017-08-01,LS,AESB3,S,SELL,-0.0033670033670033677,10.54382886,-300,-3163.148658
2017-07-31,2017-08-01,LS,ALPA4,S,SELL,-0.0033670033670033677,11.05031905,-300,-3315.0957150000004
2017-07-31,2017-08-01,LS,B3SA3,S,SELL,-0.015151515151515152,5.077202083,-2950,-14977.746144850002
2017-07-31,2017-08-01,LS,BBAS3,L,SELL,-0.0004769059310163031,8.112540958,-50,-405.62704790000004
