month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2019-03-29,2019-04-01,D10,AMER3,0,2,-1,0.0
2019-03-29,2019-04-01,D10,BRAP4,-1397,2,-4190,1.0
2019-03-29,2019-04-01,D10,CMIG4,-280,2,-839,1.0
2019-03-29,2019-04-01,D10,CSMG3,-93,2,-278,1.0
2019-03-29,2019-04-01,D10,DXCO3,-1292,2,-3877,1.0
2019-03-29,2019-04-01,D10,ELET3,290,2,869,1.0
2019-03-29,2019-04-01,D10,ENGI11,-309,2,-927,1.0
2019-03-29,2019-04-01,D10,HGTX3,294,2,881,1.0
2019-03-29,2019-04-01,D10,IRBR3,-1,2,-4,1.0
2019-03-29,2019-04-01,D10,JBSS3,762,2,2287,1.0
2019-03-29,2019-04-01,D10,LCAM3,-89,2,-267,1.0
2019-03-29,2019-04-01,D10,LINX3,-28,2,-85,1.0
2019-03-29,2019-04-01,D10,LOGN3,-123,2,-369,1.0
2019-03-29,2019-04-01,D10,MGLU3,-20,2,-60,1.0
2019-03-29,2019-04-01,D10,MILS3,2018,2,6054,1.0
2019-03-29,2019-04-01,D10,MOVI3,939,2,2817,1.0
2019-03-29,2019-04-01,D10,PRIO3,2175,2,6524,1.0
2019-03-29,2019-04-01,D10,RAPT4,-140,2,-419,1.0
2019-03-29,2019-04-01,D10,RENT3,-341,2,-1022,1.0
2019-03-29,2019-04-01,D10,SUZB3,-26,2,-77,1.0
2019-03-29,2019-04-01,D10,TASA4,-353,2,-1058,1.0
2019-03-29,2019-04-01,D10,TEND3,-600,2,-1801,1.0
2019-03-29,2019-04-01,D10,ZAMP3,384,2,1153,1.0
2019-03-29,2019-04-01,LS,AESB3,-408,0,-488,0.3983673469387755
2019-03-29,2019-04-01,LS,AESB3,-408,1,-507,0.4138775510204082
2019-03-29,2019-04-01,LS,AESB3,-408,2,-230,0.18775510204081633
2019-03-29,2019-04-01,LS,AMAR3,38,0,-174,0.0
2019-03-29,2019-04-01,LS,AMAR3,38,1,-181,0.0
2019-03-29,2019-04-01,LS,AMAR3,38,2,470,1.0
2019-03-29,2019-04-01,LS,AMER3,0,0,1,0.0
2019-03-29,2019-04-01,LS,AMER3,0,1,1,0.0
2019-03-29,2019-04-01,LS,ANIM3,-277,0,-832,1.0
2019-03-29,2019-04-01,LS,AZUL4,-123,2,-370,1.0
2019-03-29,2019-04-01,LS,BEEF3,-764,0,-913,0.39834205933682376
2019-03-29,2019-04-01,LS,BEEF3,-764,1,-948,0.41361256544502617
2019-03-29,2019-04-01,LS,BEEF3,-764,2,-431,0.1880453752181501
2019-03-29,2019-04-01,LS,BHIA3,-59,1,-44,0.24858757062146894
2019-03-29,2019-04-01,LS,BHIA3,-59,2,-133,0.751412429378531
2019-03-29,2019-04-01,LS,CIEL3,-512,0,-612,0.39817826935588807
2019-03-29,2019-04-01,LS,CIEL3,-512,1,-636,0.41379310344827586
2019-03-29,2019-04-01,LS,CIEL3,-512,2,-289,0.18802862719583605
2019-03-29,2019-04-01,LS,CMIG4,533,0,956,0.5670225385527876
2019-03-29,2019-04-01,LS,CMIG4,533,1,730,0.43297746144721233
2019-03-29,2019-04-01,LS,CMIG4,533,2,-88,0.0
2019-03-29,2019-04-01,LS,COGN3,-153,1,-458,1.0
2019-03-29,2019-04-01,LS,CSAN3,-170,1,-509,1.0
2019-03-29,2019-04-01,LS,CSMG3,177,0,317,0.5670840787119857
2019-03-29,2019-04-01,LS,CSMG3,177,1,242,0.4329159212880143
2019-03-29,2019-04-01,LS,CSMG3,177,2,-29,0.0
2019-03-29,2019-04-01,LS,DMMO3,-611,2,-1834,1.0
2019-03-29,2019-04-01,LS,DXCO3,-435,0,491,0.0
2019-03-29,2019-04-01,LS,DXCO3,-435,2,-1797,1.0
2019-03-29,2019-04-01,LS,ECOR3,286,0,-506,0.0
2019-03-29,2019-04-01,LS,ECOR3,286,2,1364,1.0
2019-03-29,2019-04-01,LS,EGIE3,39,0,116,1.0
2019-03-29,2019-04-01,LS,ELET3,147,2,442,1.0
