month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2019-03-29,2019-04-01,D10,BRAP4,-3100,2,-9300,1.0
2019-03-29,2019-04-01,D10,CMIG4,-600,2,-1850,1.0
2019-03-29,2019-04-01,D10,CSMG3,-200,2,-600,1.0
2019-03-29,2019-04-01,D10,DXCO3,-2850,2,-8600,1.0
2019-03-29,2019-04-01,D10,ELET3,600,2,1900,1.0
2019-03-29,2019-04-01,D10,ENGI11,-650,2,-2050,1.0
2019-03-29,2019-04-01,D10,HGTX3,650,2,1950,1.0
2019-03-29,2019-04-01,D10,JBSS3,1650,2,5050,1.0
2019-03-29,2019-04-01,D10,LCAM3,-150,2,-550,1.0
2019-03-29,2019-04-01,D10,LINX3,-50,2,-150,1.0
2019-03-29,2019-04-01,D10,LOGN3,-250,2,-800,1.0
2019-03-29,2019-04-01,D10,MGLU3,0,2,-100,0.0
2019-03-29,2019-04-01,D10,MILS3,4450,2,13450,1.0
2019-03-29,2019-04-01,D10,MOVI3,2050,2,6250,1.0
2019-03-29,2019-04-01,D10,PRIO3,4800,2,14450,1.0
2019-03-29,2019-04-01,D10,RAPT4,-300,2,-900,1.0
2019-03-29,2019-04-01,D10,RENT3,-750,2,-2250,1.0
2019-03-29,2019-04-01,D10,SUZB3,-50,2,-150,1.0
2019-03-29,2019-04-01,D10,TASA4,-750,2,-2350,1.0
2019-03-29,2019-04-01,D10,TEND3,-1300,2,-4000,1.0
2019-03-29,2019-04-01,D10,ZAMP3,850,2,2550,1.0
2019-03-29,2019-04-01,LS,AESB3,-200,0,-400,0.4444444444444444
2019-03-29,2019-04-01,LS,AESB3,-200,1,-500,0.5555555555555556
2019-03-29,2019-04-01,LS,AESB3,-200,2,200,0.0
2019-03-29,2019-04-01,LS,AMAR3,300,0,-150,0.0
2019-03-29,2019-04-01,LS,AMAR3,300,1,-150,0.0
2019-03-29,2019-04-01,LS,AMAR3,300,2,1250,1.0
2019-03-29,2019-04-01,LS,ANIM3,-200,0,-700,1.0
2019-03-29,2019-04-01,LS,AZUL4,-250,2,-800,1.0
2019-03-29,2019-04-01,LS,BEEF3,-450,0,-750,0.4411764705882353
2019-03-29,2019-04-01,LS,BEEF3,-450,1,-950,0.5588235294117647
