month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-10-31,2024-11-01,D10,ABCB4,L,BUY,0.005,19.23536013,250,4808.8400325
2024-10-31,2024-11-01,D10,AGRO3,L,BUY,0.005,23.55,200,4710.0
2024-10-31,2024-11-01,D10,AMBP3,L,BUY,0.0088,12.967,650,8428.550000000001
2024-10-31,2024-11-01,D10,AURA33,L,BUY,0.0088,23.56376605,350,8247.3181175
2024-10-31,2024-11-01,D10,BMGB4,L,BUY,0.0044,3.705131975,1150,4260.90177125
2024-10-31,2024-11-01,D10,BRFS3,L,BUY,0.0138,25.54852924,500,12774.26462
2024-10-31,2024-11-01,D10,BRKM5,L,BUY,0.0088,17.67,450,7951.500000000001
2024-10-31,2024-11-01,D10,CEAB3,L,BUY,0.0138,12.5989314,1050,13228.87797
2024-10-31,2024-11-01,D10,CLSA3,L,BUY,0.0138,9.51,1450,13789.5
2024-10-31,2024-11-01,D10,CMIG4,L,BUY,0.0138,10.11054631,1350,13649.2375185
2024-10-31,2024-11-01,D10,CPLE6,L,BUY,0.0094,9.239429967,1000,9239.429967
2024-10-31,2024-11-01,D10,CSMG3,L,BUY,0.0094,21.78384195,400,8713.53678
2024-10-31,2024-11-01,D10,CSNA3,L,BUY,0.0138,11.23317897,1200,13479.814764
2024-10-31,2024-11-01,D10,CURY3,L,BUY,0.0138,23.40535815,550,12872.946982500001
2024-10-31,2024-11-01,D10,CXSE3,L,BUY,0.0138,13.38076255,1000,13380.76255
2024-10-31,2024-11-01,D10,DIRR3,L,BUY,0.0138,9.511651407,1450,13791.89454015
2024-10-31,2024-11-01,D10,EMBR3,L,BUY,0.0138,48.68982956,250,12172.45739
2024-10-31,2024-11-01,D10,GUAR3,L,BUY,0.0138,8.363988272,1600,13382.3812352
2024-10-31,2024-11-01,D10,INTB3,L,BUY,0.0044,18.49082118,200,3698.164236
2024-10-31,2024-11-01,D10,JBSS3,L,BUY,0.0044,32.76359945,100,3276.359945
2024-10-31,2024-11-01,D10,KEPL3,L,BUY,0.0044,9.216072149,450,4147.23246705
2024-10-31,2024-11-01,D10,LAVV3,L,BUY,0.0044,7.568526079,550,4162.68934345
2024-10-31,2024-11-01,D10,LOGG3,L,BUY,0.005,20.44248233,200,4088.496466
2024-10-31,2024-11-01,D10,MDNE3,L,BUY,0.0044,15.02685865,250,3756.7146625
2024-10-31,2024-11-01,D10,MRFG3,L,BUY,0.0044,13.41990775,300,4025.972325
2024-10-31,2024-11-01,D10,PETR4,L,BUY,0.0138,31.80690172,400,12722.760688
2024-10-31,2024-11-01,D10,PLPL3,L,BUY,0.0044,12.91938654,300,3875.8159619999997
2024-10-31,2024-11-01,D10,POMO4,L,BUY,0.0044,8.16717605,500,4083.588025
2024-10-31,2024-11-01,D10,SBFG3,L,BUY,0.0138,13.75321094,1000,13753.21094
2024-10-31,2024-11-01,D10,SOJA3,L,BUY,0.0094,12.28187424,750,9211.40568
2024-10-31,2024-11-01,D10,STBP3,L,BUY,0.0138,12.31881032,1100,13550.691352000002
2024-10-31,2024-11-01,D10,SUZB3,L,BUY,0.005,57.91119026,50,2895.5595129999997
2024-10-31,2024-11-01,D10,SYNE3,L,BUY,0.0138,4.30832138,3200,13786.628416
2024-10-31,2024-11-01,D10,USIM5,L,BUY,0.005,6.58,750,4935.0
2024-10-31,2024-11-01,D10,VBBR3,L,BUY,0.0088,21.23080498,400,8492.321992
2024-10-31,2024-11-01,D10,VLID3,L,BUY,0.0044,21.79280113,200,4358.5602260000005
2024-10-31,2024-11-01,LS,ABCB4,L,BUY,0.00261904761904762,19.23536013,100,1923.536013
2024-10-31,2024-11-01,LS,AGRO3,L,BUY,0.00261904761904762,23.55,100,2355.0
