month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-09-30,2011-10-03,D10,ABEV3,L,BUY,0.015714285714285715,5.342680046,2900,15493.7721334
2011-09-30,2011-10-03,D10,AMAR3,L,BUY,0.007857142857142858,75.57729992,100,7557.7299920000005
2011-09-30,2011-10-03,D10,ARTR3,L,BUY,0.007857142857142858,10.33753009,750,7753.147567499999
2011-09-30,2011-10-03,D10,CIEL3,L,BUY,0.01,4.669674639,2100,9806.3167419
2011-09-30,2011-10-03,D10,CSAN3,L,BUY,0.015714285714285715,3.677192585,4250,15628.068486249998
2011-09-30,2011-10-03,D10,CTIP3,L,BUY,0.025714285714285714,18.83898428,1350,25432.628778
2011-09-30,2011-10-03,D10,ENEV3,L,BUY,0.025714285714285714,130.2444045,150,19536.660675
2011-09-30,2011-10-03,D10,EZTC3,L,BUY,0.025714285714285714,4.959896042,5150,25543.464616299996
2011-09-30,2011-10-03,D10,LAME3,L,BUY,0.007857142857142858,2.371126667,3300,7824.7180011
2011-09-30,2011-10-03,D10,LIGT3,L,BUY,0.017857142857142856,16.4142997,1050,17235.014685000002
2011-09-30,2011-10-03,D10,LPSB3,L,BUY,0.007857142857142858,12.55125898,600,7530.755388
2011-09-30,2011-10-03,D10,MILS3,L,BUY,0.007857142857142858,15.10105761,500,7550.528805
2011-09-30,2011-10-03,D10,MNDL3,L,BUY,0.015714285714285715,16.2,950,15390.0
2011-09-30,2011-10-03,D10,ODPV3,L,BUY,0.025714285714285714,4.581861891,5600,25658.4265896
2011-09-30,2011-10-03,D10,PMAM3,L,BUY,0.01,52.45650679,150,7868.4760185
2011-09-30,2011-10-03,D10,POMO4,L,BUY,0.025714285714285714,1.647250468,15600,25697.1073008
2011-09-30,2011-10-03,D10,RPMG3,L,BUY,0.01,15.50215069,600,9301.290414000001
2011-09-30,2011-10-03,D10,SBSP3,L,BUY,0.007857142857142858,10.10346606,750,7577.599545
2011-09-30,2011-10-03,D10,TCSA3,L,BUY,0.025714285714285714,68.54532403,350,23990.863410500002
2011-09-30,2011-10-03,D10,TOTS3,L,BUY,0.007857142857142858,8.281999786,900,7453.7998074
2011-09-30,2011-10-03,D10,VALE3,L,BUY,0.025714285714285714,16.99796711,1500,25496.950665
2011-09-30,2011-10-03,LS,ABEV3,L,BUY,0.008814102564102564,5.342680046,1600,8548.2880736
2011-09-30,2011-10-03,LS,AMAR3,L,BUY,0.004583333333333333,75.57729992,50,3778.8649960000002
2011-09-30,2011-10-03,LS,ARTR3,L,BUY,0.0042307692307692315,10.33753009,400,4135.012036
2011-09-30,2011-10-03,LS,BICB4,S,SELL,-0.0042307692307692315,6.399481074,-650,-4159.6626981
2011-09-30,2011-10-03,LS,CIEL3,L,BUY,0.005,4.669674639,1050,4903.15837095
2011-09-30,2011-10-03,LS,CSAN3,L,BUY,0.008814102564102564,3.677192585,2350,8641.40257475
2011-09-30,2011-10-03,LS,CTIP3,L,BUY,0.013814102564102565,18.83898428,700,13187.288996
2011-09-30,2011-10-03,LS,CYRE3,S,SELL,-0.013461538461538462,6.59894187,-2000,-13197.88374
2011-09-30,2011-10-03,LS,ELET3,S,SELL,-0.013461538461538462,9.849365773,-1350,-13296.643793550002
2011-09-30,2011-10-03,LS,ENEV3,L,BUY,0.013814102564102565,130.2444045,100,13024.44045
2011-09-30,2011-10-03,LS,EZTC3,L,BUY,0.013814102564102565,4.959896042,2750,13639.714115499999
2011-09-30,2011-10-03,LS,GOLL54,S,SELL,-0.013461538461538462,0.132632355,-101450,-13455.55241475
2011-09-30,2011-10-03,LS,HYPE3,S,SELL,-0.013461538461538462,5.879684632,-2250,-13229.290422
2011-09-30,2011-10-03,LS,LAME3,L,BUY,0.0042307692307692315,2.371126667,1750,4149.47166725
2011-09-30,2011-10-03,LS,LAND3,S,SELL,-0.013461538461538462,35.5649102,-350,-12447.718569999999
2011-09-30,2011-10-03,LS,LIGT3,L,BUY,0.009230769230769232,16.4142997,550,9027.864835
2011-09-30,2011-10-03,LS,LPSB3,L,BUY,0.004583333333333333,12.55125898,350,4392.940643
2011-09-30,2011-10-03,LS,MILK33,S,SELL,-0.013461538461538462,8.8,-1500,-13200.000000000002
2011-09-30,2011-10-03,LS,MILS3,L,BUY,0.004583333333333333,15.10105761,300,4530.317283
2011-09-30,2011-10-03,LS,ODPV3,L,BUY,0.013814102564102565,4.581861891,3000,13745.585673
2011-09-30,2011-10-03,LS,PMAM3,L,BUY,0.005,52.45650679,50,2622.8253395
2011-09-30,2011-10-03,LS,POMO4,L,BUY,0.013814102564102565,1.647250468,8350,13754.5414078
2011-09-30,2011-10-03,LS,PRML3,S,SELL,-0.013461538461538462,29.30011228,-450,-13185.050526
2011-09-30,2011-10-03,LS,RDCD3,S,SELL,-0.0042307692307692315,24.69130885,-150,-3703.6963275
2011-09-30,2011-10-03,LS,RPMG3,L,BUY,0.005,15.50215069,300,4650.6452070000005
2011-09-30,2011-10-03,LS,SANB11,S,SELL,-0.00923076923076923,5.28181225,-1700,-8979.080825
2011-09-30,2011-10-03,LS,SBSP3,L,BUY,0.0042307692307692315,10.10346606,400,4041.3864240000003
2011-09-30,2011-10-03,LS,TCSA3,L,BUY,0.013814102564102565,68.54532403,200,13709.064806
2011-09-30,2011-10-03,LS,USIM5,S,SELL,-0.004230769230769231,7.962988438,-500,-3981.494219
2011-09-30,2011-10-03,LS,VALE3,L,BUY,0.013814102564102565,16.99796711,800,13598.373688000001
