month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-01-31,2019-02-01,D10,AZZA3,L,BUY,0.006111111111111111,48.62065864,100,4862.065864
2019-01-31,2019-02-01,D10,BRAP4,L,BUY,0.012986111111111111,5.867603677,2200,12908.7280894
2019-01-31,2019-02-01,D10,CMIG4,L,BUY,0.01945669934640523,3.698896875,5250,19419.20859375
2019-01-31,2019-02-01,D10,CPFE3,L,BUY,0.006111111111111111,18.95557321,300,5686.671963
2019-01-31,2019-02-01,D10,CSMG3,L,BUY,0.01334558823529412,10.54593784,1250,13182.4223
2019-01-31,2019-02-01,D10,DXCO3,L,BUY,0.01334558823529412,8.140275997,1600,13024.4415952
2019-01-31,2019-02-01,D10,EGIE3,L,BUY,0.006470588235294118,29.66939192,200,5933.878384
2019-01-31,2019-02-01,D10,EMBR3,L,BUY,0.006111111111111111,19.47992771,300,5843.978313
2019-01-31,2019-02-01,D10,ENAT3,L,BUY,0.006111111111111111,8.529274785,700,5970.4923495
2019-01-31,2019-02-01,D10,ENGI11,L,BUY,0.012986111111111111,31.00116614,400,12400.466456
2019-01-31,2019-02-01,D10,HGTX3,L,BUY,0.006470588235294118,29.52237942,200,5904.475884
2019-01-31,2019-02-01,D10,ITSA4,L,BUY,0.006470588235294118,6.568360497,950,6239.94247215
2019-01-31,2019-02-01,D10,JBSS3,L,BUY,0.01258169934640523,10.21848249,1200,12262.178988
2019-01-31,2019-02-01,D10,LCAM3,L,BUY,0.01945669934640523,12.17651125,1550,18873.5924375
2019-01-31,2019-02-01,D10,LINX3,L,BUY,0.006875,28.96883474,200,5793.7669479999995
2019-01-31,2019-02-01,D10,LOGN3,L,BUY,0.01334558823529412,8.28,1600,13247.999999999998
2019-01-31,2019-02-01,D10,MGLU3,L,BUY,0.01945669934640523,53.54274765,350,18739.9616775
2019-01-31,2019-02-01,D10,PSSA3,L,BUY,0.006111111111111111,20.14854309,300,6044.562927
2019-01-31,2019-02-01,D10,RAIL3,L,BUY,0.006111111111111111,18.57620635,300,5572.861905
2019-01-31,2019-02-01,D10,RAPT4,L,BUY,0.006875,7.605680346,900,6845.1123114
