month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2015-12-30,2016-01-04,D10,B3SA3,L,0.027777777777777776,0.05158730158730159,0.023809523809523808,2.569524982,Financial Services
2015-12-30,2016-01-04,D10,CIEL3,L,0.08333333333333333,0.07936507936507936,-0.003968253968253968,14.68594126,Software & Data
2015-12-30,2016-01-04,D10,CSNA3,L,0.0,0.023809523809523808,0.023809523809523808,2.285846766,Basic & Fabricated Metal
2015-12-30,2016-01-04,D10,CVCB3,L,0.08333333333333333,0.07936507936507936,-0.003968253968253968,11.09855383,Transportation Services
2015-12-30,2016-01-04,D10,EMBR3,L,0.027777777777777776,0.0,-0.027777777777777776,28.72223484,Vehicle & Parts
2015-12-30,2016-01-04,D10,ENBR3,L,0.027777777777777776,0.05158730158730159,0.023809523809523808,7.53079463,Electric Power
2015-12-30,2016-01-04,D10,EQTL3,L,0.08333333333333333,0.07936507936507936,-0.003968253968253968,5.628755823,Electric Power
2015-12-30,2016-01-04,D10,GFSA3,L,0.0,0.023809523809523808,0.023809523809523808,2378.277719,Construction
2015-12-30,2016-01-04,D10,GRND3,L,0.08333333333333333,0.07936507936507936,-0.003968253968253968,2.890935119,Textile
2015-12-30,2016-01-04,D10,JBSS3,L,0.08333333333333333,0.07936507936507936,-0.003968253968253968,7.749165007,Food & Beverage
2015-12-30,2016-01-04,D10,MPLU3,L,0.05555555555555555,0.027777777777777776,-0.027777777777777776,28.68035729,Other
2015-12-30,2016-01-04,D10,MRVE3,L,0.027777777777777776,0.023809523809523808,-0.003968253968253968,5.243476082,Construction
2015-12-30,2016-01-04,D10,ODPV3,L,0.027777777777777776,0.027777777777777776,0.0,5.571881217,Other
2015-12-30,2016-01-04,D10,PRML3,L,0.0,0.023809523809523808,0.023809523809523808,9.193061213,Other
2015-12-30,2016-01-04,D10,PSSA3,L,0.08333333333333333,0.05555555555555555,-0.027777777777777776,8.676188799,Financial Services
2015-12-30,2016-01-04,D10,RADL3,L,0.08333333333333333,0.07936507936507936,-0.003968253968253968,6.100562978,Trade
2015-12-30,2016-01-04,D10,SMLS3,L,0.05555555555555555,0.027777777777777776,-0.027777777777777776,19.96877814,Other
2015-12-30,2016-01-04,D10,SMTO3,L,0.0,0.023809523809523808,0.023809523809523808,11.1601612,Other
2015-12-30,2016-01-04,D10,TIMS3,L,0.027777777777777776,0.027777777777777776,0.0,4.46334833,Telecommunication
2015-12-30,2016-01-04,D10,UGPA3,L,0.08333333333333333,0.07936507936507936,-0.003968253968253968,22.59692838,Oil & Gas
2015-12-30,2016-01-04,D10,VLID3,L,0.05555555555555555,0.05555555555555555,0.0,24.11507288,Other
2015-12-30,2016-01-04,LS,ANIM3,S,-0.04135654409427387,-0.04249949955173087,-0.001142955457456997,3.680068504,Other
2015-12-30,2016-01-04,LS,B3SA3,L,0.013380058383441544,0.0248240164432345,0.011443958059792958,2.569524982,Financial Services
2015-12-30,2016-01-04,LS,BRSR6,S,-0.04135654409427387,-0.04249949955173087,-0.001142955457456997,2.850582989,Financial Services
2015-12-30,2016-01-04,LS,CIEL3,L,0.0425729130382231,0.0394059561721275,-0.0031669568660956057,14.68594126,Software & Data
2015-12-30,2016-01-04,LS,CMIG4,S,-0.04135654409427387,-0.04249949955173087,-0.001142955457456997,1.260893876,Electric Power
2015-12-30,2016-01-04,LS,CSMG3,S,-0.030652497387520638,-0.030160935165744487,0.000491562221776147,2.27772784,Other
2015-12-30,2016-01-04,LS,CSNA3,L,0.0,0.011457238358415923,0.011457238358415923,2.285846766,Basic & Fabricated Metal
2015-12-30,2016-01-04,LS,CVCB3,L,0.0425729130382231,0.0394059561721275,-0.0031669568660956057,11.09855383,Transportation Services
2015-12-30,2016-01-04,LS,EMBR3,,0.014596427327390778,0.0,-0.014596427327390778,28.72223484,Vehicle & Parts
2015-12-30,2016-01-04,LS,ENBR3,L,0.013380058383441544,0.0248240164432345,0.011443958059792958,7.53079463,Electric Power
2015-12-30,2016-01-04,LS,EQTL3,L,0.0425729130382231,0.0394059561721275,-0.0031669568660956057,5.628755823,Electric Power
2015-12-30,2016-01-04,LS,EZTC3,S,0.0,-0.01233856438598638,-0.01233856438598638,6.354451926,Construction
2015-12-30,2016-01-04,LS,GFSA3,L,0.0,0.011457238358415923,0.011457238358415923,2378.277719,Construction
2015-12-30,2016-01-04,LS,GOAU4,S,-0.04135654409427387,-0.04249949955173087,-0.001142955457456997,0.886020252,Basic & Fabricated Metal
2015-12-30,2016-01-04,LS,GOLL54,S,-0.026760116766883096,-0.04249949955173087,-0.015739382784847777,0.031467676,Transportation Services
2015-12-30,2016-01-04,LS,GRND3,L,0.0425729130382231,0.0394059561721275,-0.0031669568660956057,2.890935119,Textile
2015-12-30,2016-01-04,LS,HGTX3,S,-0.025300474034144014,-0.02467712877197276,0.0006233452621712543,11.93121482,Textile
2015-12-30,2016-01-04,LS,JBSS3,L,0.0425729130382231,0.0394059561721275,-0.0031669568660956057,7.749165007,Food & Beverage
2015-12-30,2016-01-04,LS,LIGT3,S,-0.04135654409427387,-0.04249949955173087,-0.001142955457456997,8.854657177,Electric Power
2015-12-30,2016-01-04,LS,MDIA3,S,-0.010704046706753236,-0.02467712877197276,-0.013973082065219524,18.25732202,Food & Beverage
2015-12-30,2016-01-04,LS,MGLU3,S,-0.04135654409427387,-0.04249949955173087,-0.001142955457456997,0.623115117,Trade
2015-12-30,2016-01-04,LS,MILS3,S,-0.04135654409427387,-0.04249949955173087,-0.001142955457456997,2.278826264,Other
2015-12-30,2016-01-04,LS,MPLU3,L,0.029192854654781556,0.014581939728892995,-0.014610914925888563,28.68035729,Other
2015-12-30,2016-01-04,LS,MRVE3,L,0.014596427327390778,0.011457238358415923,-0.003139188968974855,5.243476082,Construction
2015-12-30,2016-01-04,LS,ODPV3,L,0.014596427327390778,0.014581939728892995,-1.4487598497784268e-05,5.571881217,Other
2015-12-30,2016-01-04,LS,PETR4,S,-0.010704046706753236,-0.01233856438598638,-0.001634517679233144,1.740706148,Oil & Gas
2015-12-30,2016-01-04,LS,POMO4,S,-0.010704046706753236,-0.01233856438598638,-0.001634517679233144,1.02973444,Vehicle & Parts
2015-12-30,2016-01-04,LS,PRML3,L,0.0,0.011457238358415923,0.011457238358415923,9.193061213,Other
2015-12-30,2016-01-04,LS,PSSA3,L,0.0425729130382231,0.027948717813711572,-0.014624195224511529,8.676188799,Financial Services
2015-12-30,2016-01-04,LS,RADL3,L,0.0425729130382231,0.0394059561721275,-0.0031669568660956057,6.100562978,Trade
2015-12-30,2016-01-04,LS,RAPT4,S,-0.025300474034144014,-0.02467712877197276,0.0006233452621712543,1.757311019,Vehicle & Parts
2015-12-30,2016-01-04,LS,RSID3,,-0.010704046706753236,0.0,0.010704046706753236,3.15,Construction
2015-12-30,2016-01-04,LS,SEER3,,-0.04135654409427387,0.0,0.04135654409427387,6.067910707,Other
2015-12-30,2016-01-04,LS,SMTO3,L,0.0,0.011457238358415923,0.011457238358415923,11.1601612,Other
2015-12-30,2016-01-04,LS,TIMS3,L,0.013380058383441544,0.013366778084818579,-1.3280298622966405e-05,4.46334833,Telecommunication
2015-12-30,2016-01-04,LS,UGPA3,L,0.0425729130382231,0.0394059561721275,-0.0031669568660956057,22.59692838,Oil & Gas
2015-12-30,2016-01-04,LS,VLID3,L,0.027976485710832322,0.027948717813711572,-2.7767897120750673e-05,24.11507288,Other
