month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2018-02-28,2018-03-01,1,D10,ABEV3,L,CLOSE,-0.07692307692307693,16.65859393,-4600,-76629.53207799999,exit
2018-02-28,2018-03-01,1,D10,ANIM3,L,OPEN,0.07142857142857142,7.620170704,9350,71248.5960824,add
2018-02-28,2018-03-01,1,D10,B3SA3,L,OPEN,0.07142857142857142,6.445430407,11050,71222.00599735,add
2018-02-28,2018-03-01,1,D10,BRSR6,L,CLOSE,-0.07692307692307693,10.38843209,-7400,-76874.397466,exit
2018-02-28,2018-03-01,1,D10,ENGI11,L,SELL,-0.005494505494505503,23.9294105,-200,-4785.8821,reweight
2018-02-28,2018-03-01,1,D10,EZTC3,L,OPEN,0.07142857142857142,16.14558308,4400,71040.565552,add
2018-02-28,2018-03-01,1,D10,FESA4,L,SELL,-0.005494505494505503,3.874707275,-1400,-5424.590185,reweight
2018-02-28,2018-03-01,1,D10,GOLL54,L,CLOSE,-0.07692307692307693,0.249270808,-308550,-76912.5078084,exit
2018-02-28,2018-03-01,1,D10,GUAR3,L,CLOSE,-0.07692307692307693,16.39031342,-4650,-76214.957403,exit
2018-02-28,2018-03-01,1,D10,LIGT3,L,CLOSE,-0.07692307692307693,14.22223575,-5400,-76800.07304999999,exit
2018-02-28,2018-03-01,1,D10,MDIA3,L,CLOSE,-0.07692307692307693,50.56694372,-1500,-75850.41558,exit
2018-02-28,2018-03-01,1,D10,MGLU3,L,SELL,-0.005494505494505503,27.06842832,-200,-5413.685664,reweight
2018-02-28,2018-03-01,1,D10,PARD3,L,OPEN,0.07142857142857142,23.65441129,3000,70963.23387,add
2018-02-28,2018-03-01,1,D10,PRIO3,L,SELL,-0.005494505494505503,1.46065392,-3750,-5477.4522,reweight
2018-02-28,2018-03-01,1,D10,PSSA3,L,OPEN,0.07142857142857142,15.10390824,4700,70988.368728,add
2018-02-28,2018-03-01,1,D10,QUAL3,L,SELL,-0.005494505494505503,20.3995833,-250,-5099.895825,reweight
2018-02-28,2018-03-01,1,D10,RENT3,L,OPEN,0.07142857142857142,20.93576212,3400,71181.591208,add
2018-02-28,2018-03-01,1,D10,TGMA3,L,SELL,-0.005494505494505503,14.08955717,-350,-4931.345009500001,reweight
2018-02-28,2018-03-01,1,D10,VULC3,L,OPEN,0.07142857142857142,7.495455246,9500,71206.824837,add
2018-02-28,2018-03-01,1,D10,YDUQ3,L,SELL,-0.005494505494505503,27.53151155,-150,-4129.7267325,reweight
2018-02-28,2018-03-01,0,LS,ANIM3,L,BUY,0.0032051282051282076,7.620170704,400,3048.0682816000003,reweight
2018-02-28,2018-03-01,0,LS,BRML3,S,SELL,-0.005952380952380952,11.00836821,-500,-5504.184105,reweight
2018-02-28,2018-03-01,0,LS,CIEL3,S,SELL,-0.005952380952380952,16.49107123,-350,-5771.8749305,reweight
2018-02-28,2018-03-01,0,LS,CPLE6,S,SELL,-0.005952380952380952,1.430393748,-4150,-5936.1340542,reweight
2018-02-28,2018-03-01,0,LS,CSNA3,S,SELL,-0.005952380952380952,5.886916922,-1000,-5886.916922,reweight
2018-02-28,2018-03-01,0,LS,ELPL3,S,SELL,-0.005952380952380952,17.5,-300,-5250.0,reweight
2018-02-28,2018-03-01,0,LS,EMBR3,S,SELL,-0.005952380952380952,21.75027927,-250,-5437.5698175,reweight
2018-02-28,2018-03-01,0,LS,ENGI11,L,BUY,0.0032051282051282076,23.9294105,100,2392.94105,reweight
2018-02-28,2018-03-01,0,LS,EZTC3,L,BUY,0.0032051282051282076,16.14558308,150,2421.8374620000004,reweight
2018-02-28,2018-03-01,0,LS,FESA4,L,BUY,0.0032051282051282076,3.874707275,800,3099.76582,reweight
2018-02-28,2018-03-01,0,LS,GOLL54,L,CLOSE,-0.03846153846153846,0.249270808,-154250,-38450.022134,exit
2018-02-28,2018-03-01,0,LS,JBSS3,S,SELL,-0.005952380952380952,6.6814198,-850,-5679.20683,reweight
