month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2018-02-28,2018-03-01,1,D10,ABEV3,L,CLOSE,-0.07692307692307693,16.65859393,-2078,-34616.558186539994,exit
2018-02-28,2018-03-01,1,D10,ANIM3,L,OPEN,0.07142857142857142,7.620170704,4218,32141.880029472002,add
2018-02-28,2018-03-01,1,D10,B3SA3,L,OPEN,0.07142857142857142,6.445430407,4987,32143.361439709,add
2018-02-28,2018-03-01,1,D10,BRSR6,L,CLOSE,-0.07692307692307693,10.38843209,-3332,-34614.25572388,exit
2018-02-28,2018-03-01,1,D10,ENGI11,L,SELL,-0.005494505494505503,23.9294105,-103,-2464.7292815,reweight
2018-02-28,2018-03-01,1,D10,EZTC3,L,OPEN,0.07142857142857142,16.14558308,1991,32145.855912280003,add
2018-02-28,2018-03-01,1,D10,FESA4,L,SELL,-0.005494505494505503,3.874707275,-638,-2472.06324145,reweight
2018-02-28,2018-03-01,1,D10,GOLL54,L,CLOSE,-0.07692307692307693,0.249270808,-138867,-34615.489294536004,exit
2018-02-28,2018-03-01,1,D10,GUAR3,L,CLOSE,-0.07692307692307693,16.39031342,-2112,-34616.341943039995,exit
2018-02-28,2018-03-01,1,D10,LIGT3,L,CLOSE,-0.07692307692307693,14.22223575,-2434,-34616.9218155,exit
2018-02-28,2018-03-01,1,D10,MDIA3,L,CLOSE,-0.07692307692307693,50.56694372,-685,-34638.3564482,exit
2018-02-28,2018-03-01,1,D10,MGLU3,L,SELL,-0.005494505494505503,27.06842832,-91,-2463.22697712,reweight
2018-02-28,2018-03-01,1,D10,PARD3,L,OPEN,0.07142857142857142,23.65441129,1359,32146.344943109998,add
2018-02-28,2018-03-01,1,D10,PRIO3,L,SELL,-0.005494505494505503,1.46065392,-1693,-2472.8870865599997,reweight
2018-02-28,2018-03-01,1,D10,PSSA3,L,OPEN,0.07142857142857142,15.10390824,2128,32141.116734720003,add
2018-02-28,2018-03-01,1,D10,QUAL3,L,SELL,-0.005494505494505503,20.3995833,-121,-2468.3495793,reweight
2018-02-28,2018-03-01,1,D10,RENT3,L,OPEN,0.07142857142857142,20.93576212,1535,32136.3948542,add
2018-02-28,2018-03-01,1,D10,TGMA3,L,SELL,-0.005494505494505503,14.08955717,-175,-2465.6725047500004,reweight
2018-02-28,2018-03-01,1,D10,VULC3,L,OPEN,0.07142857142857142,7.495455246,4288,32140.512094848,add
2018-02-28,2018-03-01,1,D10,YDUQ3,L,SELL,-0.005494505494505503,27.53151155,-90,-2477.8360395,reweight
2018-02-28,2018-03-01,0,LS,ANIM3,L,BUY,0.0029027040435850478,7.620170704,171,1303.049190384,reweight
2018-02-28,2018-03-01,0,LS,BRML3,S,SELL,-0.004855977880239937,11.00836821,-199,-2190.66527379,reweight
2018-02-28,2018-03-01,0,LS,CIEL3,S,SELL,-0.004855977880239937,16.49107123,-133,-2193.31247359,reweight
2018-02-28,2018-03-01,0,LS,CPLE6,S,SELL,-0.004855977880239937,1.430393748,-1528,-2185.641646944,reweight
2018-02-28,2018-03-01,0,LS,CSNA3,S,SELL,-0.004855977880239937,5.886916922,-371,-2184.046178062,reweight
2018-02-28,2018-03-01,0,LS,ELPL3,S,SELL,-0.004855977880239937,17.5,-125,-2187.5,reweight
2018-02-28,2018-03-01,0,LS,EMBR3,S,SELL,-0.004855977880239937,21.75027927,-100,-2175.027927,reweight
2018-02-28,2018-03-01,0,LS,ENGI11,L,BUY,0.0029027040435850478,23.9294105,55,1316.1175775,reweight
2018-02-28,2018-03-01,0,LS,EZTC3,L,BUY,0.0029027040435850478,16.14558308,81,1307.79222948,reweight
2018-02-28,2018-03-01,0,LS,FESA4,L,BUY,0.0029027040435850478,3.874707275,337,1305.7763516750001,reweight
2018-02-28,2018-03-01,0,LS,GFSA3,S,CLOSE,0.025392559876513583,1863.595696,6,11181.574176,exit
2018-02-28,2018-03-01,0,LS,GOLL54,L,CLOSE,-0.027345833713168472,0.249270808,-49366,-12305.502707728001,exit
2018-02-28,2018-03-01,0,LS,JBSS3,S,SELL,-0.004855977880239937,6.6814198,-327,-2184.8242746,reweight
2018-02-28,2018-03-01,0,LS,LAME3,S,SELL,-0.004855977880239937,5.123425312,-427,-2187.702608224,reweight
2018-02-28,2018-03-01,0,LS,MGLU3,L,BUY,0.0029027040435850478,27.06842832,48,1299.28455936,reweight
2018-02-28,2018-03-01,0,LS,MOTV3,S,SELL,-0.004855977880239937,9.886702065,-221,-2184.961156365,reweight
2018-02-28,2018-03-01,0,LS,PRIO3,L,BUY,0.0029027040435850478,1.46065392,894,1305.8246044799998,reweight
2018-02-28,2018-03-01,0,LS,PSSA3,L,BUY,0.0029027040435850478,15.10390824,86,1298.9361086400002,reweight
2018-02-28,2018-03-01,0,LS,RENT3,L,BUY,0.0029027040435850478,20.93576212,62,1298.0172514399999,reweight
2018-02-28,2018-03-01,0,LS,SEER3,L,BUY,0.0029027040435850478,25.40822819,51,1295.81963769,reweight
2018-02-28,2018-03-01,0,LS,SMTO3,S,SELL,-0.004855977880239937,13.7634749,-159,-2188.3925091,reweight
2018-02-28,2018-03-01,0,LS,TCSA3,S,CLOSE,0.025392559876513583,18.8,608,11430.4,exit
2018-02-28,2018-03-01,0,LS,TGMA3,L,BUY,0.0029027040435850478,14.08955717,93,1310.32881681,reweight
2018-02-28,2018-03-01,0,LS,VLID3,S,SELL,-0.004855977880239937,13.32560166,-164,-2185.39867224,reweight
2018-02-28,2018-03-01,0,LS,VULC3,L,BUY,0.0029027040435850478,7.495455246,174,1304.209212804,reweight
2018-02-28,2018-03-01,0,LS,WIZC3,S,SELL,-0.004855977880239937,6.968519885,-314,-2188.11524389,reweight
2018-02-28,2018-03-01,0,LS,YDUQ3,L,BUY,0.0029027040435850478,27.53151155,47,1293.98104285,reweight
2018-02-28,2018-03-01,1,LS,AALR3,S,CLOSE,0.030142984940895,15.1973366,893,13571.2215838,exit
2018-02-28,2018-03-01,1,LS,ABEV3,L,CLOSE,-0.028055550795766597,16.65859393,-758,-12627.214198939999,exit
2018-02-28,2018-03-01,1,LS,ANIM3,L,OPEN,0.025927318077217307,7.620170704,1531,11666.481347824001,add
2018-02-28,2018-03-01,1,LS,B3SA3,L,OPEN,0.025927318077217307,6.445430407,1810,11666.22903667,add
2018-02-28,2018-03-01,1,LS,BRSR6,L,CLOSE,-0.028055550795766597,10.38843209,-1215,-12621.94498935,exit
2018-02-28,2018-03-01,1,LS,CIEL3,S,BUY,0.004215666863677692,16.49107123,115,1896.4731914499998,reweight
2018-02-28,2018-03-01,1,LS,CMIG4,S,OPEN,-0.025927318077217307,2.060631419,-5662,-11667.295094378,add
2018-02-28,2018-03-01,1,LS,CSMG3,S,OPEN,-0.025927318077217307,7.22656376,-1615,-11670.9004724,add
2018-02-28,2018-03-01,1,LS,CSNA3,S,BUY,0.004215666863677692,5.886916922,322,1895.587248884,reweight
