month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2022-12-29,2023-01-02,2,D10,AALR3,L,SELL,-0.0027472527472527514,21.41,-100,-2141.0,reweight
2022-12-29,2023-01-02,2,D10,ASAI3,L,SELL,-0.0027472527472527514,18.58514372,-100,-1858.514372,reweight
2022-12-29,2023-01-02,2,D10,BBSE3,L,SELL,-0.0027472527472527514,24.83764712,-100,-2483.764712,reweight
2022-12-29,2023-01-02,2,D10,BEEF3,L,SELL,-0.0027472527472527514,10.77958052,-250,-2694.89513,reweight
2022-12-29,2023-01-02,2,D10,CIEL3,L,SELL,-0.0027472527472527514,4.662767454,-550,-2564.5220997,reweight
2022-12-29,2023-01-02,2,D10,CPFE3,L,SELL,-0.0027472527472527514,25.62820298,-100,-2562.820298,reweight
2022-12-29,2023-01-02,2,D10,CRFB3,L,SELL,-0.0027472527472527514,14.13448224,-150,-2120.172336,reweight
2022-12-29,2023-01-02,2,D10,CURY3,L,SELL,-0.0027472527472527514,10.20911451,-250,-2552.2786275,reweight
2022-12-29,2023-01-02,2,D10,DIRR3,L,CLOSE,-0.038461538461538464,4.238243071,-9050,-38356.099792550005,exit
2022-12-29,2023-01-02,2,D10,DMMO3,L,CLOSE,-0.038461538461538464,1.89,-20350,-38461.5,exit
2022-12-29,2023-01-02,2,D10,ELET3,L,OPEN,0.03571428571428571,36.83876351,950,34996.8253345,add
2022-12-29,2023-01-02,2,D10,GMAT3,L,OPEN,0.03571428571428571,6.026938764,5900,35558.9387076,add
2022-12-29,2023-01-02,2,D10,HYPE3,L,SELL,-0.0027472527472527514,40.3394481,-50,-2016.972405,reweight
2022-12-29,2023-01-02,2,D10,INTB3,L,SELL,-0.0027472527472527514,27.90672597,-50,-1395.3362985,reweight
2022-12-29,2023-01-02,2,D10,JHSF3,L,CLOSE,-0.038461538461538464,3.981854972,-9650,-38424.900479799995,exit
2022-12-29,2023-01-02,2,D10,KEPL3,L,SELL,-0.0027472527472527514,7.909609218,-300,-2372.8827654,reweight
2022-12-29,2023-01-02,2,D10,LOGN3,L,SELL,-0.0027472527472527514,35.46,-50,-1773.0,reweight
2022-12-29,2023-01-02,2,D10,LREN3,L,OPEN,0.03571428571428571,16.45322196,2150,35374.427214,add
2022-12-29,2023-01-02,2,D10,MDIA3,L,OPEN,0.03571428571428571,33.12939855,1050,34785.8684775,add
2022-12-29,2023-01-02,2,D10,MILS3,L,SELL,-0.0027472527472527514,10.24569859,-250,-2561.4246475,reweight
