month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2022-12-29,2023-01-02,2,D10,AALR3,L,SELL,-0.0027472527472527514,21.41,-58,-1241.78,reweight
2022-12-29,2023-01-02,2,D10,ASAI3,L,SELL,-0.0027472527472527514,18.58514372,-67,-1245.20462924,reweight
2022-12-29,2023-01-02,2,D10,BBSE3,L,SELL,-0.0027472527472527514,24.83764712,-50,-1241.882356,reweight
2022-12-29,2023-01-02,2,D10,BEEF3,L,SELL,-0.0027472527472527514,10.77958052,-115,-1239.6517598,reweight
2022-12-29,2023-01-02,2,D10,CIEL3,L,SELL,-0.0027472527472527514,4.662767454,-265,-1235.63337531,reweight
2022-12-29,2023-01-02,2,D10,CPFE3,L,SELL,-0.0027472527472527514,25.62820298,-48,-1230.15374304,reweight
2022-12-29,2023-01-02,2,D10,CRFB3,L,SELL,-0.0027472527472527514,14.13448224,-87,-1229.69995488,reweight
2022-12-29,2023-01-02,2,D10,CURY3,L,SELL,-0.0027472527472527514,10.20911451,-121,-1235.30285571,reweight
2022-12-29,2023-01-02,2,D10,DIRR3,L,CLOSE,-0.038461538461538464,4.238243071,-4084,-17308.984701964,exit
2022-12-29,2023-01-02,2,D10,DMMO3,L,CLOSE,-0.038461538461538464,1.89,-9158,-17308.62,exit
2022-12-29,2023-01-02,2,D10,ELET3,L,OPEN,0.03571428571428571,36.83876351,436,16061.70089036,add
2022-12-29,2023-01-02,2,D10,GMAT3,L,OPEN,0.03571428571428571,6.026938764,2667,16073.845683587999,add
2022-12-29,2023-01-02,2,D10,HYPE3,L,SELL,-0.0027472527472527514,40.3394481,-31,-1250.5228911,reweight
2022-12-29,2023-01-02,2,D10,INTB3,L,SELL,-0.0027472527472527514,27.90672597,-44,-1227.89594268,reweight
2022-12-29,2023-01-02,2,D10,JHSF3,L,CLOSE,-0.038461538461538464,3.981854972,-4347,-17309.123563284,exit
2022-12-29,2023-01-02,2,D10,KEPL3,L,SELL,-0.0027472527472527514,7.909609218,-156,-1233.899038008,reweight
2022-12-29,2023-01-02,2,D10,LOGN3,L,SELL,-0.0027472527472527514,35.46,-35,-1241.1000000000001,reweight
2022-12-29,2023-01-02,2,D10,LREN3,L,OPEN,0.03571428571428571,16.45322196,977,16074.79785492,add
2022-12-29,2023-01-02,2,D10,MDIA3,L,OPEN,0.03571428571428571,33.12939855,485,16067.758296749998,add
2022-12-29,2023-01-02,2,D10,MILS3,L,SELL,-0.0027472527472527514,10.24569859,-121,-1239.72952939,reweight
2022-12-29,2023-01-02,2,D10,MULT3,L,SELL,-0.0027472527472527514,19.61487148,-63,-1235.7369032400002,reweight
2022-12-29,2023-01-02,2,D10,ORVR3,L,OPEN,0.03571428571428571,33.42,481,16075.02,add
2022-12-29,2023-01-02,2,D10,PETR4,L,CLOSE,-0.038461538461538464,14.12716337,-1225,-17305.77512825,exit
2022-12-29,2023-01-02,2,D10,RADL3,L,SELL,-0.0027472527472527514,21.58871292,-57,-1230.55663644,reweight
2022-12-29,2023-01-02,2,D10,RANI3,L,SELL,-0.0027472527472527514,6.275075763,-197,-1236.189925311,reweight
2022-12-29,2023-01-02,2,D10,SBSP3,L,SELL,-0.0027472527472527514,52.08791366,-24,-1250.10992784,reweight
2022-12-29,2023-01-02,2,D10,STBP3,L,OPEN,0.03571428571428571,6.008066314,2675,16071.57738995,add
2022-12-29,2023-01-02,2,D10,TGMA3,L,OPEN,0.03571428571428571,15.09210482,1065,16073.091633299999,add
