month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2012-10-31,2012-11-01,D10,APER3,L,0.0,0.022222222222222223,0.022222222222222223,274.027872,Financial Services
2012-10-31,2012-11-01,D10,AZZA3,L,0.022222222222222223,0.022222222222222223,0.0,26.13352467,Textile
2012-10-31,2012-11-01,D10,B3SA3,L,0.044444444444444446,0.044444444444444446,0.0,2.67438615,Financial Services
2012-10-31,2012-11-01,D10,BEEF3,L,0.044444444444444446,0.06666666666666667,0.022222222222222223,7.625680014,Food & Beverage
2012-10-31,2012-11-01,D10,CIEL3,L,0.07008547008547009,0.06666666666666667,-0.0034188034188034205,7.078642877,Software & Data
2012-10-31,2012-11-01,D10,CMIG4,L,0.07008547008547009,0.06666666666666667,-0.0034188034188034205,2.121554966,Electric Power
2012-10-31,2012-11-01,D10,CRUZ3,L,0.04786324786324786,0.022222222222222223,-0.025641025641025644,23.21429829,Other
2012-10-31,2012-11-01,D10,CSMG3,L,0.022222222222222223,0.022222222222222223,0.0,6.707120599,Other
2012-10-31,2012-11-01,D10,EZTC3,L,0.07008547008547009,0.06666666666666667,-0.0034188034188034205,11.20921277,Construction
2012-10-31,2012-11-01,D10,GRND3,L,0.0,0.022222222222222223,0.022222222222222223,2.303151219,Textile
2012-10-31,2012-11-01,D10,HBOR3,L,0.07008547008547009,0.06666666666666667,-0.0034188034188034205,26.20283589,Construction
2012-10-31,2012-11-01,D10,JHSF3,L,0.0,0.022222222222222223,0.022222222222222223,5.6495838,Construction
2012-10-31,2012-11-01,D10,LEVE3,L,0.07008547008547009,0.06666666666666667,-0.0034188034188034205,8.26797228,Vehicle & Parts
2012-10-31,2012-11-01,D10,MAGG3,L,0.0,0.022222222222222223,0.022222222222222223,33.82541607,Mining
2012-10-31,2012-11-01,D10,MILS3,L,0.0,0.022222222222222223,0.022222222222222223,26.33085061,Other
2012-10-31,2012-11-01,D10,MPLU3,L,0.07008547008547009,0.044444444444444446,-0.025641025641025644,30.06601434,Other
2012-10-31,2012-11-01,D10,RADL3,L,0.07008547008547009,0.06666666666666667,-0.0034188034188034205,3.808846851,Trade
2012-10-31,2012-11-01,D10,SANB11,L,0.025641025641025644,0.0,-0.025641025641025644,5.692745919,Financial Services
2012-10-31,2012-11-01,D10,SBSP3,L,0.07008547008547009,0.06666666666666667,-0.0034188034188034205,20.49413738,Other
2012-10-31,2012-11-01,D10,TAEE11,L,0.044444444444444446,0.06666666666666667,0.022222222222222223,5.548889614,Electric Power
2012-10-31,2012-11-01,D10,TIMS3,L,0.04786324786324786,0.022222222222222223,-0.025641025641025644,4.327335051,Telecommunication
2012-10-31,2012-11-01,D10,UGPA3,L,0.044444444444444446,0.044444444444444446,0.0,15.06264363,Oil & Gas
2012-10-31,2012-11-01,D10,VLID3,L,0.07008547008547009,0.06666666666666667,-0.0034188034188034205,20.27721175,Other
2012-10-31,2012-11-01,D10,VSTE3,L,0.025641025641025644,0.0,-0.025641025641025644,424.6082104,Textile
