month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2022-03-31,2022-04-01,D10,AALR3,-54,2,-162,1.0
2022-03-31,2022-04-01,D10,AMBP3,-264,2,-793,1.0
2022-03-31,2022-04-01,D10,BPAN4,-677,2,-2031,1.0
2022-03-31,2022-04-01,D10,CASH3,-589,2,-1766,1.0
2022-03-31,2022-04-01,D10,CMIG4,952,2,2856,1.0
2022-03-31,2022-04-01,D10,CPLE6,945,2,2834,1.0
2022-03-31,2022-04-01,D10,DEXP3,-135,2,-405,1.0
2022-03-31,2022-04-01,D10,DIRR3,1812,2,5437,1.0
2022-03-31,2022-04-01,D10,EMBR3,-64,2,-192,1.0
2022-03-31,2022-04-01,D10,FESA4,-102,2,-305,1.0
2022-03-31,2022-04-01,D10,FHER3,-54,2,-161,1.0
2022-03-31,2022-04-01,D10,JBSS3,-34,2,-102,1.0
2022-03-31,2022-04-01,D10,LEVE3,402,2,1206,1.0
2022-03-31,2022-04-01,D10,LOGN3,-34,2,-102,1.0
2022-03-31,2022-04-01,D10,LUPA3,-1251,2,-3753,1.0
2022-03-31,2022-04-01,D10,MBRF3,-65,2,-195,1.0
2022-03-31,2022-04-01,D10,PETR4,472,2,1415,1.0
2022-03-31,2022-04-01,D10,PETZ3,-369,2,-1107,1.0
2022-03-31,2022-04-01,D10,PGMN3,-128,2,-383,1.0
2022-03-31,2022-04-01,D10,PORT3,671,2,2014,1.0
2022-03-31,2022-04-01,D10,PRIO3,-271,2,-813,1.0
2022-03-31,2022-04-01,D10,RANI3,-198,2,-593,1.0
2022-03-31,2022-04-01,D10,SIMH3,-89,2,-266,1.0
2022-03-31,2022-04-01,D10,SMTO3,-25,2,-75,1.0
2022-03-31,2022-04-01,D10,SOMA3,-64,2,-192,1.0
2022-03-31,2022-04-01,D10,TAEE11,-211,2,-634,1.0
2022-03-31,2022-04-01,D10,TECN3,-373,2,-1118,1.0
2022-03-31,2022-04-01,D10,TFCO4,512,2,1536,1.0
2022-03-31,2022-04-01,D10,TOTS3,158,2,475,1.0
2022-03-31,2022-04-01,D10,VIVA3,213,2,639,1.0
2022-03-31,2022-04-01,D10,VIVR3,-80,2,-240,1.0
2022-03-31,2022-04-01,D10,WEGE3,167,2,502,1.0
2022-03-31,2022-04-01,D10,WIZC3,-140,2,-419,1.0
2022-03-31,2022-04-01,LS,AALR3,-24,0,37,0.0
2022-03-31,2022-04-01,LS,AALR3,-24,1,37,0.0
2022-03-31,2022-04-01,LS,AALR3,-24,2,-145,1.0
2022-03-31,2022-04-01,LS,ABCB4,17,0,51,1.0
2022-03-31,2022-04-01,LS,AERI3,40,2,121,1.0
2022-03-31,2022-04-01,LS,AESB3,-372,0,-3,0.002688172043010753
2022-03-31,2022-04-01,LS,AESB3,-372,1,-44,0.03942652329749104
2022-03-31,2022-04-01,LS,AESB3,-372,2,-1069,0.9578853046594982
2022-03-31,2022-04-01,LS,ALPA4,-161,2,-482,1.0
2022-03-31,2022-04-01,LS,AMBP3,-117,0,180,0.0
2022-03-31,2022-04-01,LS,AMBP3,-117,1,180,0.0
2022-03-31,2022-04-01,LS,AMBP3,-117,2,-712,1.0
2022-03-31,2022-04-01,LS,AMER3,1,2,4,1.0
2022-03-31,2022-04-01,LS,ANIM3,748,2,2244,1.0
2022-03-31,2022-04-01,LS,ASAI3,14,1,41,1.0
2022-03-31,2022-04-01,LS,B3SA3,320,0,-2,0.0
2022-03-31,2022-04-01,LS,B3SA3,320,1,-36,0.0
2022-03-31,2022-04-01,LS,B3SA3,320,2,997,1.0
2022-03-31,2022-04-01,LS,BHIA3,5,2,16,1.0
2022-03-31,2022-04-01,LS,BIDI3,-631,1,-75,0.039619651347068144
2022-03-31,2022-04-01,LS,BIDI3,-631,2,-1818,0.9603803486529319
2022-03-31,2022-04-01,LS,BMGB4,275,0,-15,0.0
2022-03-31,2022-04-01,LS,BMGB4,275,2,840,1.0
2022-03-31,2022-04-01,LS,BPAN4,-493,2,-1478,1.0
2022-03-31,2022-04-01,LS,CAML3,556,0,-4,0.0
2022-03-31,2022-04-01,LS,CAML3,556,2,1672,1.0
2022-03-31,2022-04-01,LS,CMIG4,702,1,113,0.053630754627432366
2022-03-31,2022-04-01,LS,CMIG4,702,2,1994,0.9463692453725676
2022-03-31,2022-04-01,LS,COGN3,135,0,-11,0.0
2022-03-31,2022-04-01,LS,COGN3,135,1,-186,0.0
2022-03-31,2022-04-01,LS,COGN3,135,2,601,1.0
2022-03-31,2022-04-01,LS,CPLE6,659,2,1978,1.0
2022-03-31,2022-04-01,LS,CSED3,-1065,2,-3195,1.0
2022-03-31,2022-04-01,LS,CSNA3,22,0,-2,0.0
2022-03-31,2022-04-01,LS,CSNA3,22,1,-30,0.0
2022-03-31,2022-04-01,LS,CSNA3,22,2,98,1.0
2022-03-31,2022-04-01,LS,DASA3,16,0,-1,0.0
2022-03-31,2022-04-01,LS,DASA3,16,1,-23,0.0
2022-03-31,2022-04-01,LS,DASA3,16,2,73,1.0
2022-03-31,2022-04-01,LS,DEXP3,-60,0,92,0.0
2022-03-31,2022-04-01,LS,DEXP3,-60,1,92,0.0
2022-03-31,2022-04-01,LS,DEXP3,-60,2,-364,1.0
2022-03-31,2022-04-01,LS,DIRR3,1337,1,215,0.05361596009975062
2022-03-31,2022-04-01,LS,DIRR3,1337,2,3795,0.9463840399002493
2022-03-31,2022-04-01,LS,DMMO3,-130,1,-389,1.0
2022-03-31,2022-04-01,LS,ELET3,6,0,19,1.0
2022-03-31,2022-04-01,LS,EMBR3,-28,0,44,0.0
2022-03-31,2022-04-01,LS,EMBR3,-28,1,44,0.0
2022-03-31,2022-04-01,LS,EMBR3,-28,2,-172,1.0
2022-03-31,2022-04-01,LS,ENJU3,142,0,-12,0.0
2022-03-31,2022-04-01,LS,ENJU3,142,1,-196,0.0
2022-03-31,2022-04-01,LS,ENJU3,142,2,634,1.0
