month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2022-03-31,2022-04-01,D10,AALR3,-100,2,-350,1.0
2022-03-31,2022-04-01,D10,AMBP3,-550,2,-1750,1.0
2022-03-31,2022-04-01,D10,BPAN4,-1500,2,-4500,1.0
2022-03-31,2022-04-01,D10,CASH3,-1300,2,-3900,1.0
2022-03-31,2022-04-01,D10,CMIG4,2100,2,6300,1.0
2022-03-31,2022-04-01,D10,CPLE6,2050,2,6250,1.0
2022-03-31,2022-04-01,D10,DEXP3,-250,2,-850,1.0
2022-03-31,2022-04-01,D10,DIRR3,4000,2,12050,1.0
2022-03-31,2022-04-01,D10,EMBR3,-100,2,-400,1.0
2022-03-31,2022-04-01,D10,FESA4,-200,2,-650,1.0
2022-03-31,2022-04-01,D10,FHER3,-100,2,-350,1.0
2022-03-31,2022-04-01,D10,JBSS3,-50,2,-200,1.0
2022-03-31,2022-04-01,D10,LEVE3,850,2,2650,1.0
2022-03-31,2022-04-01,D10,LOGN3,-50,2,-200,1.0
2022-03-31,2022-04-01,D10,LUPA3,-2750,2,-8300,1.0
2022-03-31,2022-04-01,D10,MRFG3,-100,2,-400,1.0
2022-03-31,2022-04-01,D10,PETR4,1000,2,3100,1.0
2022-03-31,2022-04-01,D10,PETZ3,-800,2,-2450,1.0
2022-03-31,2022-04-01,D10,PGMN3,-250,2,-850,1.0
2022-03-31,2022-04-01,D10,PORT3,1450,2,4450,1.0
2022-03-31,2022-04-01,D10,PRIO3,-600,2,-1800,1.0
2022-03-31,2022-04-01,D10,RANI3,-400,2,-1300,1.0
2022-03-31,2022-04-01,D10,SIMH3,-150,2,-550,1.0
2022-03-31,2022-04-01,D10,SMTO3,-50,2,-150,1.0
2022-03-31,2022-04-01,D10,SOMA3,-100,2,-400,1.0
2022-03-31,2022-04-01,D10,TAEE11,-450,2,-1400,1.0
2022-03-31,2022-04-01,D10,TECN3,-800,2,-2450,1.0
2022-03-31,2022-04-01,D10,TFCO4,1100,2,3400,1.0
2022-03-31,2022-04-01,D10,TOTS3,350,2,1050,1.0
2022-03-31,2022-04-01,D10,VIVA3,450,2,1400,1.0
2022-03-31,2022-04-01,D10,VIVR3,-150,2,-500,1.0
2022-03-31,2022-04-01,D10,WEGE3,350,2,1100,1.0
2022-03-31,2022-04-01,D10,WIZC3,-300,2,-900,1.0
2022-03-31,2022-04-01,LS,AALR3,0,0,50,0.0
2022-03-31,2022-04-01,LS,AALR3,0,1,50,0.0
2022-03-31,2022-04-01,LS,AALR3,0,2,-200,0.0
2022-03-31,2022-04-01,LS,ABCB4,0,0,50,0.0
2022-03-31,2022-04-01,LS,AERI3,50,2,150,1.0
2022-03-31,2022-04-01,LS,AESB3,-550,1,-50,0.02857142857142857
2022-03-31,2022-04-01,LS,AESB3,-550,2,-1700,0.9714285714285714
2022-03-31,2022-04-01,LS,ALPA4,-250,2,-750,1.0
2022-03-31,2022-04-01,LS,AMBP3,-200,0,250,0.0
2022-03-31,2022-04-01,LS,AMBP3,-200,1,250,0.0
2022-03-31,2022-04-01,LS,AMBP3,-200,2,-1150,1.0
2022-03-31,2022-04-01,LS,ANIM3,1150,2,3550,1.0
2022-03-31,2022-04-01,LS,ASAI3,0,1,50,0.0
2022-03-31,2022-04-01,LS,B3SA3,500,1,-50,0.0
2022-03-31,2022-04-01,LS,B3SA3,500,2,1550,1.0
2022-03-31,2022-04-01,LS,BIDI3,-1000,1,-100,0.03389830508474576
2022-03-31,2022-04-01,LS,BIDI3,-1000,2,-2850,0.9661016949152542
2022-03-31,2022-04-01,LS,BMGB4,450,2,1350,1.0
2022-03-31,2022-04-01,LS,BPAN4,-750,2,-2350,1.0
2022-03-31,2022-04-01,LS,CAML3,850,2,2650,1.0
