month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2012-11-30,2012-12-03,D10,AEDU3,932,1,2797,1.0
2012-11-30,2012-12-03,D10,CIEL3,-1269,1,-3806,1.0
2012-11-30,2012-12-03,D10,CMIG4,-4382,1,-13146,1.0
2012-11-30,2012-12-03,D10,CRUZ3,-368,1,-1104,1.0
2012-11-30,2012-12-03,D10,EQTL3,3681,1,11044,1.0
2012-11-30,2012-12-03,D10,GRND3,4487,1,13460,1.0
2012-11-30,2012-12-03,D10,MAGG3,280,1,841,1.0
2012-11-30,2012-12-03,D10,MPLU3,-311,1,-933,1.0
2012-11-30,2012-12-03,D10,TIMS3,-2191,1,-6574,1.0
2012-11-30,2012-12-03,D10,YDUQ3,1114,1,3341,1.0
2012-11-30,2012-12-03,LS,AEDU3,430,1,1291,1.0
2012-11-30,2012-12-03,LS,AMER3,-1,0,-2,0.5
2012-11-30,2012-12-03,LS,AMER3,-1,1,1,0.0
2012-11-30,2012-12-03,LS,AMER3,-1,2,-2,0.5
2012-11-30,2012-12-03,LS,APER3,2,0,5,1.0
2012-11-30,2012-12-03,LS,AZZA3,30,2,89,1.0
2012-11-30,2012-12-03,LS,B3SA3,64,1,-702,0.0
2012-11-30,2012-12-03,LS,B3SA3,64,2,893,1.0
2012-11-30,2012-12-03,LS,BBAS3,1186,1,3558,1.0
2012-11-30,2012-12-03,LS,BEEF3,77,0,164,0.34024896265560167
2012-11-30,2012-12-03,LS,BEEF3,77,1,-250,0.0
2012-11-30,2012-12-03,LS,BEEF3,77,2,318,0.6597510373443983
2012-11-30,2012-12-03,LS,BPAN4,1291,0,3874,1.0
2012-11-30,2012-12-03,LS,BRAP4,-1349,0,-666,0.16448505803902197
2012-11-30,2012-12-03,LS,BRAP4,-1349,1,-3383,0.835514941960978
2012-11-30,2012-12-03,LS,BRFS3,-33,0,-77,0.5032679738562091
2012-11-30,2012-12-03,LS,BRFS3,-33,1,53,0.0
2012-11-30,2012-12-03,LS,BRFS3,-33,2,-76,0.49673202614379086
2012-11-30,2012-12-03,LS,BRSR6,-779,1,-2336,1.0
2012-11-30,2012-12-03,LS,CIEL3,-512,0,155,0.0
2012-11-30,2012-12-03,LS,CIEL3,-512,1,-1992,1.0
2012-11-30,2012-12-03,LS,CIEL3,-512,2,300,0.0
2012-11-30,2012-12-03,LS,CMIG4,-6271,0,-5965,0.3170679849040557
2012-11-30,2012-12-03,LS,CMIG4,-6271,1,-6883,0.36586403019188857
2012-11-30,2012-12-03,LS,CMIG4,-6271,2,-5965,0.3170679849040557
2012-11-30,2012-12-03,LS,CSMG3,-710,2,-2129,1.0
2012-11-30,2012-12-03,LS,DASA3,-102,0,-237,0.5053304904051172
2012-11-30,2012-12-03,LS,DASA3,-102,1,162,0.0
2012-11-30,2012-12-03,LS,DASA3,-102,2,-232,0.4946695095948827
2012-11-30,2012-12-03,LS,ELET3,-231,0,-536,0.506137865911237
2012-11-30,2012-12-03,LS,ELET3,-231,1,365,0.0
2012-11-30,2012-12-03,LS,ELET3,-231,2,-523,0.493862134088763
2012-11-30,2012-12-03,LS,EQTL3,1699,1,5098,1.0
2012-11-30,2012-12-03,LS,EZTC3,54,0,114,0.3402985074626866
2012-11-30,2012-12-03,LS,EZTC3,54,1,-174,0.0
2012-11-30,2012-12-03,LS,EZTC3,54,2,221,0.6597014925373135
2012-11-30,2012-12-03,LS,GFSA3,4,0,4,0.3076923076923077
2012-11-30,2012-12-03,LS,GFSA3,4,1,4,0.3076923076923077
2012-11-30,2012-12-03,LS,GFSA3,4,2,5,0.38461538461538464
2012-11-30,2012-12-03,LS,GOLL54,-8777,0,-20344,0.5059437950758517
2012-11-30,2012-12-03,LS,GOLL54,-8777,1,13880,0.0
2012-11-30,2012-12-03,LS,GOLL54,-8777,2,-19866,0.4940562049241482
2012-11-30,2012-12-03,LS,GRND3,2254,0,549,0.08118899733806566
2012-11-30,2012-12-03,LS,GRND3,2254,1,6213,0.9188110026619344
2012-11-30,2012-12-03,LS,HBOR3,22,0,46,0.34074074074074073
2012-11-30,2012-12-03,LS,HBOR3,22,1,-70,0.0
2012-11-30,2012-12-03,LS,HBOR3,22,2,89,0.6592592592592592
2012-11-30,2012-12-03,LS,HGTX3,156,1,468,1.0
2012-11-30,2012-12-03,LS,ITSA4,-2336,1,-7008,1.0
2012-11-30,2012-12-03,LS,JHSF3,74,0,222,1.0
2012-11-30,2012-12-03,LS,LAND3,-49,0,-115,0.5066079295154186
2012-11-30,2012-12-03,LS,LAND3,-49,1,78,0.0
2012-11-30,2012-12-03,LS,LAND3,-49,2,-112,0.4933920704845815
2012-11-30,2012-12-03,LS,LEVE3,68,0,144,0.3404255319148936
2012-11-30,2012-12-03,LS,LEVE3,68,1,-219,0.0
2012-11-30,2012-12-03,LS,LEVE3,68,2,279,0.6595744680851063
2012-11-30,2012-12-03,LS,MAGG3,141,0,34,0.08056872037914692
2012-11-30,2012-12-03,LS,MAGG3,141,1,388,0.919431279620853
2012-11-30,2012-12-03,LS,MILS3,16,0,47,1.0
2012-11-30,2012-12-03,LS,MPLU3,-138,1,-489,1.0
2012-11-30,2012-12-03,LS,MPLU3,-138,2,74,0.0
2012-11-30,2012-12-03,LS,OSXB3,-1,0,-3,0.5
2012-11-30,2012-12-03,LS,OSXB3,-1,1,2,0.0
2012-11-30,2012-12-03,LS,OSXB3,-1,2,-3,0.5
2012-11-30,2012-12-03,LS,PRIO3,-228,0,-529,0.5062200956937799
2012-11-30,2012-12-03,LS,PRIO3,-228,1,361,0.0
2012-11-30,2012-12-03,LS,PRIO3,-228,2,-516,0.4937799043062201
2012-11-30,2012-12-03,LS,PRML3,-66,0,-152,0.5049833887043189
2012-11-30,2012-12-03,LS,PRML3,-66,1,104,0.0
2012-11-30,2012-12-03,LS,PRML3,-66,2,-149,0.4950166112956811
2012-11-30,2012-12-03,LS,RADL3,163,0,345,0.3409090909090909
2012-11-30,2012-12-03,LS,RADL3,163,1,-524,0.0
2012-11-30,2012-12-03,LS,RADL3,163,2,667,0.6590909090909091
2012-11-30,2012-12-03,LS,RSID3,-45,1,-135,1.0
2012-11-30,2012-12-03,LS,SBSP3,27,0,58,0.3411764705882353
2012-11-30,2012-12-03,LS,SBSP3,27,1,-88,0.0
2012-11-30,2012-12-03,LS,SBSP3,27,2,112,0.6588235294117647
2012-11-30,2012-12-03,LS,TAEE11,104,0,221,0.3410493827160494
2012-11-30,2012-12-03,LS,TAEE11,104,1,-335,0.0
2012-11-30,2012-12-03,LS,TAEE11,104,2,427,0.6589506172839507
2012-11-30,2012-12-03,LS,UGPA3,11,1,-118,0.0
2012-11-30,2012-12-03,LS,UGPA3,11,2,150,1.0
2012-11-30,2012-12-03,LS,USIM5,541,1,1624,1.0
2012-11-30,2012-12-03,LS,VLID3,28,0,60,0.3409090909090909
2012-11-30,2012-12-03,LS,VLID3,28,1,-91,0.0
2012-11-30,2012-12-03,LS,VLID3,28,2,116,0.6590909090909091
2012-11-30,2012-12-03,LS,VSTE3,-13,0,-6,0.15789473684210525
2012-11-30,2012-12-03,LS,VSTE3,-13,1,-32,0.8421052631578947
2012-11-30,2012-12-03,LS,YDUQ3,514,1,1542,1.0
