month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2012-11-30,2012-12-03,D10,AEDU3,2050,1,6200,1.0
2012-11-30,2012-12-03,D10,CIEL3,-2800,1,-8450,1.0
2012-11-30,2012-12-03,D10,CMIG4,-9700,1,-29200,1.0
2012-11-30,2012-12-03,D10,CRUZ3,-800,1,-2450,1.0
2012-11-30,2012-12-03,D10,EQTL3,8150,1,24500,1.0
2012-11-30,2012-12-03,D10,GRND3,9950,1,29900,1.0
2012-11-30,2012-12-03,D10,MAGG3,600,1,1850,1.0
2012-11-30,2012-12-03,D10,MPLU3,-650,1,-2050,1.0
2012-11-30,2012-12-03,D10,TIMS3,-4850,1,-14600,1.0
2012-11-30,2012-12-03,D10,YDUQ3,2450,1,7400,1.0
2012-11-30,2012-12-03,LS,AEDU3,1000,1,3100,1.0
2012-11-30,2012-12-03,LS,AZZA3,50,2,150,1.0
2012-11-30,2012-12-03,LS,B3SA3,0,1,-1900,0.0
2012-11-30,2012-12-03,LS,B3SA3,0,2,1900,0.0
2012-11-30,2012-12-03,LS,BBAS3,2900,1,8700,1.0
2012-11-30,2012-12-03,LS,BEEF3,100,0,300,0.3157894736842105
2012-11-30,2012-12-03,LS,BEEF3,100,1,-650,0.0
2012-11-30,2012-12-03,LS,BEEF3,100,2,650,0.6842105263157895
2012-11-30,2012-12-03,LS,BPAN4,3150,0,9450,1.0
2012-11-30,2012-12-03,LS,BRAP4,-3150,0,-1450,0.1518324607329843
2012-11-30,2012-12-03,LS,BRAP4,-3150,1,-8100,0.8481675392670157
2012-11-30,2012-12-03,LS,BRFS3,-50,0,-150,0.5
2012-11-30,2012-12-03,LS,BRFS3,-50,1,100,0.0
2012-11-30,2012-12-03,LS,BRFS3,-50,2,-150,0.5
2012-11-30,2012-12-03,LS,BRSR6,-1850,1,-5600,1.0
2012-11-30,2012-12-03,LS,CIEL3,-1300,0,300,0.0
2012-11-30,2012-12-03,LS,CIEL3,-1300,1,-4850,1.0
2012-11-30,2012-12-03,LS,CIEL3,-1300,2,650,0.0
2012-11-30,2012-12-03,LS,CMIG4,-15350,0,-14600,0.31704668838219324
2012-11-30,2012-12-03,LS,CMIG4,-15350,1,-16850,0.36590662323561346
2012-11-30,2012-12-03,LS,CMIG4,-15350,2,-14600,0.31704668838219324
2012-11-30,2012-12-03,LS,CSMG3,-1700,2,-5200,1.0
2012-11-30,2012-12-03,LS,DASA3,-150,0,-500,0.5263157894736842
2012-11-30,2012-12-03,LS,DASA3,-150,1,400,0.0
2012-11-30,2012-12-03,LS,DASA3,-150,2,-450,0.47368421052631576
2012-11-30,2012-12-03,LS,ELET3,-400,0,-1150,0.5227272727272727
2012-11-30,2012-12-03,LS,ELET3,-400,1,1000,0.0
2012-11-30,2012-12-03,LS,ELET3,-400,2,-1050,0.4772727272727273
2012-11-30,2012-12-03,LS,EQTL3,4050,1,12250,1.0
2012-11-30,2012-12-03,LS,EZTC3,50,0,200,0.3076923076923077
2012-11-30,2012-12-03,LS,EZTC3,50,1,-450,0.0
2012-11-30,2012-12-03,LS,EZTC3,50,2,450,0.6923076923076923
2012-11-30,2012-12-03,LS,GOLL54,-15850,0,-44400,0.5171811298776936
2012-11-30,2012-12-03,LS,GOLL54,-15850,1,38250,0.0
2012-11-30,2012-12-03,LS,GOLL54,-15850,2,-41450,0.48281887012230634
2012-11-30,2012-12-03,LS,GRND3,5300,0,1050,0.065625
2012-11-30,2012-12-03,LS,GRND3,5300,1,14950,0.934375
2012-11-30,2012-12-03,LS,HBOR3,0,0,50,0.0
2012-11-30,2012-12-03,LS,HBOR3,0,1,-150,0.0
2012-11-30,2012-12-03,LS,HBOR3,0,2,150,0.0
2012-11-30,2012-12-03,LS,HGTX3,350,1,1100,1.0
2012-11-30,2012-12-03,LS,ITSA4,-5600,1,-16850,1.0
2012-11-30,2012-12-03,LS,JHSF3,100,0,400,1.0
2012-11-30,2012-12-03,LS,LAND3,-50,0,-250,0.5555555555555556
2012-11-30,2012-12-03,LS,LAND3,-50,1,200,0.0
2012-11-30,2012-12-03,LS,LAND3,-50,2,-200,0.4444444444444444
2012-11-30,2012-12-03,LS,LEVE3,50,0,250,0.29411764705882354
2012-11-30,2012-12-03,LS,LEVE3,50,1,-600,0.0
2012-11-30,2012-12-03,LS,LEVE3,50,2,600,0.7058823529411765
2012-11-30,2012-12-03,LS,MAGG3,300,0,50,0.05263157894736842
2012-11-30,2012-12-03,LS,MAGG3,300,1,900,0.9473684210526315
2012-11-30,2012-12-03,LS,MILS3,0,0,50,0.0
2012-11-30,2012-12-03,LS,MPLU3,-300,1,-1150,1.0
2012-11-30,2012-12-03,LS,MPLU3,-300,2,150,0.0
2012-11-30,2012-12-03,LS,PRIO3,-400,0,-1150,0.5227272727272727
2012-11-30,2012-12-03,LS,PRIO3,-400,1,950,0.0
2012-11-30,2012-12-03,LS,PRIO3,-400,2,-1050,0.4772727272727273
2012-11-30,2012-12-03,LS,PRML3,-100,0,-300,0.5
2012-11-30,2012-12-03,LS,PRML3,-100,1,250,0.0
2012-11-30,2012-12-03,LS,PRML3,-100,2,-300,0.5
2012-11-30,2012-12-03,LS,RADL3,200,0,650,0.3170731707317073
2012-11-30,2012-12-03,LS,RADL3,200,1,-1400,0.0
2012-11-30,2012-12-03,LS,RADL3,200,2,1400,0.6829268292682927
2012-11-30,2012-12-03,LS,RSID3,-100,1,-300,1.0
2012-11-30,2012-12-03,LS,SBSP3,0,0,100,0.0
2012-11-30,2012-12-03,LS,SBSP3,0,1,-200,0.0
2012-11-30,2012-12-03,LS,SBSP3,0,2,200,0.0
2012-11-30,2012-12-03,LS,TAEE11,100,0,400,0.3076923076923077
2012-11-30,2012-12-03,LS,TAEE11,100,1,-900,0.0
2012-11-30,2012-12-03,LS,TAEE11,100,2,900,0.6923076923076923
2012-11-30,2012-12-03,LS,UGPA3,0,1,-300,0.0
2012-11-30,2012-12-03,LS,UGPA3,0,2,300,0.0
2012-11-30,2012-12-03,LS,USIM5,1300,1,3950,1.0
2012-11-30,2012-12-03,LS,VLID3,0,0,100,0.0
2012-11-30,2012-12-03,LS,VLID3,0,1,-250,0.0
2012-11-30,2012-12-03,LS,VLID3,0,2,250,0.0
2012-11-30,2012-12-03,LS,VSTE3,0,1,-50,0.0
