month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2013-06-28,2013-07-01,D10,ABCB4,2164,2,6493,1.0
2013-06-28,2013-07-01,D10,AEDU3,-779,2,-2338,1.0
2013-06-28,2013-07-01,D10,AMER3,3,2,8,1.0
2013-06-28,2013-07-01,D10,B3SA3,-3834,2,-11502,1.0
2013-06-28,2013-07-01,D10,BEEF3,-1428,2,-4284,1.0
2013-06-28,2013-07-01,D10,COCE5,430,2,1290,1.0
2013-06-28,2013-07-01,D10,COGN3,244,2,732,1.0
2013-06-28,2013-07-01,D10,DIRR3,5624,2,16871,1.0
2013-06-28,2013-07-01,D10,DXCO3,1871,2,5612,1.0
2013-06-28,2013-07-01,D10,EQTL3,522,2,1565,1.0
2013-06-28,2013-07-01,D10,GRND3,505,2,1516,1.0
2013-06-28,2013-07-01,D10,JHSF3,-2462,2,-7386,1.0
2013-06-28,2013-07-01,D10,LEVE3,-1202,2,-3607,1.0
2013-06-28,2013-07-01,D10,MOTV3,-910,2,-2731,1.0
2013-06-28,2013-07-01,D10,PFRM3,1073,2,3220,1.0
2013-06-28,2013-07-01,D10,PMAM3,25,2,75,1.0
2013-06-28,2013-07-01,D10,PSSA3,1910,2,5730,1.0
2013-06-28,2013-07-01,D10,SIMH3,4314,2,12941,1.0
2013-06-28,2013-07-01,D10,TAEE11,-1770,2,-5309,1.0
2013-06-28,2013-07-01,D10,VLID3,-580,2,-1739,1.0
2013-06-28,2013-07-01,D10,YDUQ3,140,2,421,1.0
2013-06-28,2013-07-01,LS,ABCB4,1061,2,3183,1.0
2013-06-28,2013-07-01,LS,AEDU3,-374,0,87,0.0
2013-06-28,2013-07-01,LS,AEDU3,-374,2,-1210,1.0
2013-06-28,2013-07-01,LS,AMER3,3,0,2,0.2222222222222222
2013-06-28,2013-07-01,LS,AMER3,3,1,4,0.4444444444444444
2013-06-28,2013-07-01,LS,AMER3,3,2,3,0.3333333333333333
2013-06-28,2013-07-01,LS,B3SA3,-1842,0,429,0.0
2013-06-28,2013-07-01,LS,B3SA3,-1842,2,-5954,1.0
2013-06-28,2013-07-01,LS,BEEF3,-2076,0,-1941,0.3116069995183818
2013-06-28,2013-07-01,LS,BEEF3,-2076,1,-2070,0.33231658372130357
2013-06-28,2013-07-01,LS,BEEF3,-2076,2,-2218,0.35607641676031465
2013-06-28,2013-07-01,LS,BISA3,-3094,0,-507,0.05461596466659485
2013-06-28,2013-07-01,LS,BISA3,-3094,1,-125,0.013465474523322201
2013-06-28,2013-07-01,LS,BISA3,-3094,2,-8651,0.931918560810083
2013-06-28,2013-07-01,LS,BRAP4,-107,0,-258,0.8012422360248447
2013-06-28,2013-07-01,LS,BRAP4,-107,1,-64,0.19875776397515527
2013-06-28,2013-07-01,LS,COCE5,256,0,42,0.054758800521512385
2013-06-28,2013-07-01,LS,COCE5,256,1,92,0.11994784876140809
2013-06-28,2013-07-01,LS,COCE5,256,2,633,0.8252933507170795
2013-06-28,2013-07-01,LS,COGN3,897,2,2691,1.0
2013-06-28,2013-07-01,LS,CSNA3,237,0,-259,0.0
2013-06-28,2013-07-01,LS,CSNA3,237,1,-64,0.0
2013-06-28,2013-07-01,LS,CSNA3,237,2,1035,1.0
2013-06-28,2013-07-01,LS,CTIP3,36,0,-40,0.0
2013-06-28,2013-07-01,LS,CTIP3,36,1,-10,0.0
2013-06-28,2013-07-01,LS,CTIP3,36,2,158,1.0
2013-06-28,2013-07-01,LS,CZLT33,11,0,33,1.0
2013-06-28,2013-07-01,LS,DASA3,-6,1,-17,1.0
2013-06-28,2013-07-01,LS,DIRR3,2939,0,545,0.06181941923774955
2013-06-28,2013-07-01,LS,DIRR3,2939,2,8271,0.9381805807622504
2013-06-28,2013-07-01,LS,DXCO3,1111,0,181,0.054305430543054305
2013-06-28,2013-07-01,LS,DXCO3,1111,1,401,0.12031203120312031
2013-06-28,2013-07-01,LS,DXCO3,1111,2,2751,0.8253825382538253
2013-06-28,2013-07-01,LS,ELET3,207,0,-225,0.0
2013-06-28,2013-07-01,LS,ELET3,207,1,-55,0.0
2013-06-28,2013-07-01,LS,ELET3,207,2,901,1.0
2013-06-28,2013-07-01,LS,EQTL3,569,0,379,0.22215709261430247
2013-06-28,2013-07-01,LS,EQTL3,569,1,839,0.4917936694021102
2013-06-28,2013-07-01,LS,EQTL3,569,2,488,0.28604923798358733
2013-06-28,2013-07-01,LS,FLRY3,-875,1,-37,0.014095238095238095
2013-06-28,2013-07-01,LS,FLRY3,-875,2,-2588,0.985904761904762
2013-06-28,2013-07-01,LS,GRND3,551,0,367,0.2220205686630369
2013-06-28,2013-07-01,LS,GRND3,551,1,813,0.49183303085299457
2013-06-28,2013-07-01,LS,GRND3,551,2,473,0.28614640048396855
2013-06-28,2013-07-01,LS,HBOR3,31,1,94,1.0
2013-06-28,2013-07-01,LS,IMCH3,-226,0,53,0.0
2013-06-28,2013-07-01,LS,IMCH3,-226,2,-730,1.0
2013-06-28,2013-07-01,LS,ISAE4,283,1,-56,0.0
2013-06-28,2013-07-01,LS,ISAE4,283,2,904,1.0
2013-06-28,2013-07-01,LS,JBSS3,-61,0,-184,1.0
2013-06-28,2013-07-01,LS,JHSF3,-1275,2,-3824,1.0
2013-06-28,2013-07-01,LS,MBRF3,153,0,-167,0.0
2013-06-28,2013-07-01,LS,MBRF3,153,1,-41,0.0
2013-06-28,2013-07-01,LS,MBRF3,153,2,667,1.0
2013-06-28,2013-07-01,LS,MGLU3,461,0,-502,0.0
2013-06-28,2013-07-01,LS,MGLU3,461,1,-124,0.0
2013-06-28,2013-07-01,LS,MGLU3,461,2,2010,1.0
2013-06-28,2013-07-01,LS,MOTV3,-471,2,-1414,1.0
2013-06-28,2013-07-01,LS,MPLU3,-189,0,-383,0.676678445229682
2013-06-28,2013-07-01,LS,MPLU3,-189,1,-9,0.015901060070671377
2013-06-28,2013-07-01,LS,MPLU3,-189,2,-174,0.30742049469964666
2013-06-28,2013-07-01,LS,OGXP3,12,0,-13,0.0
2013-06-28,2013-07-01,LS,OGXP3,12,1,-3,0.0
2013-06-28,2013-07-01,LS,OGXP3,12,2,52,1.0
2013-06-28,2013-07-01,LS,OSXB3,5,0,-6,0.0
2013-06-28,2013-07-01,LS,OSXB3,5,1,-1,0.0
2013-06-28,2013-07-01,LS,OSXB3,5,2,23,1.0
2013-06-28,2013-07-01,LS,PFRM3,638,0,104,0.054364871928907474
2013-06-28,2013-07-01,LS,PFRM3,638,1,230,0.12023000522739154
2013-06-28,2013-07-01,LS,PFRM3,638,2,1579,0.825405122843701
2013-06-28,2013-07-01,LS,PMAM3,27,0,18,0.2222222222222222
2013-06-28,2013-07-01,LS,PMAM3,27,1,40,0.49382716049382713
2013-06-28,2013-07-01,LS,PMAM3,27,2,23,0.2839506172839506
2013-06-28,2013-07-01,LS,PRIO3,3998,0,5800,0.48357512089378024
2013-06-28,2013-07-01,LS,PRIO3,3998,2,6194,0.5164248791062198
2013-06-28,2013-07-01,LS,PRML3,91,0,-100,0.0
2013-06-28,2013-07-01,LS,PRML3,91,1,-25,0.0
2013-06-28,2013-07-01,LS,PRML3,91,2,398,1.0
2013-06-28,2013-07-01,LS,PSSA3,1135,0,185,0.05434782608695652
2013-06-28,2013-07-01,LS,PSSA3,1135,1,410,0.12044653349001175
2013-06-28,2013-07-01,LS,PSSA3,1135,2,2809,0.8252056404230317
2013-06-28,2013-07-01,LS,RSID3,10,0,-11,0.0
2013-06-28,2013-07-01,LS,RSID3,10,1,-3,0.0
2013-06-28,2013-07-01,LS,RSID3,10,2,42,1.0
2013-06-28,2013-07-01,LS,SANB11,-766,1,-33,0.014366565084893338
2013-06-28,2013-07-01,LS,SANB11,-766,2,-2264,0.9856334349151067
2013-06-28,2013-07-01,LS,SIMH3,627,0,418,0.2222222222222222
2013-06-28,2013-07-01,LS,SIMH3,627,1,925,0.49175970228601806
2013-06-28,2013-07-01,LS,SIMH3,627,2,538,0.2860180754917597
2013-06-28,2013-07-01,LS,TAEE11,-770,1,438,0.0
2013-06-28,2013-07-01,LS,TAEE11,-770,2,-2748,1.0
2013-06-28,2013-07-01,LS,TECN3,65,1,194,1.0
