month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2013-06-28,2013-07-01,D10,ABCB4,4800,2,14400,1.0
2013-06-28,2013-07-01,D10,AEDU3,-1700,2,-5150,1.0
2013-06-28,2013-07-01,D10,B3SA3,-8500,2,-25550,1.0
2013-06-28,2013-07-01,D10,BEEF3,-3150,2,-9500,1.0
2013-06-28,2013-07-01,D10,COCE5,950,2,2850,1.0
2013-06-28,2013-07-01,D10,COGN3,500,2,1600,1.0
2013-06-28,2013-07-01,D10,DIRR3,12450,2,37450,1.0
2013-06-28,2013-07-01,D10,DXCO3,4150,2,12450,1.0
2013-06-28,2013-07-01,D10,EQTL3,1150,2,3450,1.0
2013-06-28,2013-07-01,D10,GRND3,1100,2,3350,1.0
2013-06-28,2013-07-01,D10,JHSF3,-5450,2,-16400,1.0
2013-06-28,2013-07-01,D10,LEVE3,-2650,2,-8000,1.0
2013-06-28,2013-07-01,D10,MOTV3,-2000,2,-6050,1.0
2013-06-28,2013-07-01,D10,PFRM3,2350,2,7150,1.0
2013-06-28,2013-07-01,D10,PMAM3,50,2,150,1.0
2013-06-28,2013-07-01,D10,PSSA3,4200,2,12700,1.0
2013-06-28,2013-07-01,D10,SIMH3,9550,2,28750,1.0
2013-06-28,2013-07-01,D10,TAEE11,-3900,2,-11750,1.0
2013-06-28,2013-07-01,D10,VLID3,-1250,2,-3850,1.0
2013-06-28,2013-07-01,D10,YDUQ3,300,2,900,1.0
2013-06-28,2013-07-01,LS,ABCB4,2400,2,7200,1.0
2013-06-28,2013-07-01,LS,AEDU3,-850,0,150,0.0
2013-06-28,2013-07-01,LS,AEDU3,-850,2,-2750,1.0
2013-06-28,2013-07-01,LS,B3SA3,-4250,0,750,0.0
2013-06-28,2013-07-01,LS,B3SA3,-4250,2,-13650,1.0
2013-06-28,2013-07-01,LS,BEEF3,-4750,0,-4450,0.3111888111888112
2013-06-28,2013-07-01,LS,BEEF3,-4750,1,-4750,0.3321678321678322
2013-06-28,2013-07-01,LS,BEEF3,-4750,2,-5100,0.35664335664335667
2013-06-28,2013-07-01,LS,BISA3,-6800,0,-800,0.0392156862745098
2013-06-28,2013-07-01,LS,BISA3,-6800,2,-19600,0.9607843137254902
2013-06-28,2013-07-01,LS,BRAP4,-100,0,-400,1.0
2013-06-28,2013-07-01,LS,COCE5,550,0,50,0.03125
2013-06-28,2013-07-01,LS,COCE5,550,1,150,0.09375
2013-06-28,2013-07-01,LS,COCE5,550,2,1400,0.875
2013-06-28,2013-07-01,LS,COGN3,2000,2,6050,1.0
2013-06-28,2013-07-01,LS,CSNA3,700,0,-400,0.0
2013-06-28,2013-07-01,LS,CSNA3,700,2,2500,1.0
2013-06-28,2013-07-01,LS,CTIP3,100,0,-50,0.0
2013-06-28,2013-07-01,LS,CTIP3,100,2,350,1.0
2013-06-28,2013-07-01,LS,CZLT33,0,0,50,0.0
2013-06-28,2013-07-01,LS,DIRR3,6550,0,1000,0.050761421319796954
2013-06-28,2013-07-01,LS,DIRR3,6550,2,18700,0.949238578680203
2013-06-28,2013-07-01,LS,DXCO3,2450,0,300,0.0410958904109589
2013-06-28,2013-07-01,LS,DXCO3,2450,1,800,0.1095890410958904
2013-06-28,2013-07-01,LS,DXCO3,2450,2,6200,0.8493150684931506
2013-06-28,2013-07-01,LS,ELET3,600,0,-350,0.0
2013-06-28,2013-07-01,LS,ELET3,600,2,2200,1.0
2013-06-28,2013-07-01,LS,EQTL3,1100,0,700,0.21212121212121213
2013-06-28,2013-07-01,LS,EQTL3,1100,1,1700,0.5151515151515151
2013-06-28,2013-07-01,LS,EQTL3,1100,2,900,0.2727272727272727
2013-06-28,2013-07-01,LS,FLRY3,-1950,2,-5850,1.0
2013-06-28,2013-07-01,LS,GRND3,1050,0,650,0.203125
2013-06-28,2013-07-01,LS,GRND3,1050,1,1650,0.515625
2013-06-28,2013-07-01,LS,GRND3,1050,2,900,0.28125
2013-06-28,2013-07-01,LS,HBOR3,50,1,150,1.0
2013-06-28,2013-07-01,LS,IMCH3,-500,0,50,0.0
2013-06-28,2013-07-01,LS,IMCH3,-500,2,-1650,1.0
2013-06-28,2013-07-01,LS,ISAE4,700,2,2200,1.0
2013-06-28,2013-07-01,LS,JBSS3,-50,0,-250,1.0
2013-06-28,2013-07-01,LS,JHSF3,-2900,2,-8750,1.0
2013-06-28,2013-07-01,LS,MGLU3,1350,0,-800,0.0
2013-06-28,2013-07-01,LS,MGLU3,1350,2,4900,1.0
2013-06-28,2013-07-01,LS,MOTV3,-1050,2,-3250,1.0
2013-06-28,2013-07-01,LS,MPLU3,-400,0,-850,0.7083333333333334
2013-06-28,2013-07-01,LS,MPLU3,-400,2,-350,0.2916666666666667
2013-06-28,2013-07-01,LS,MRFG3,450,0,-250,0.0
2013-06-28,2013-07-01,LS,MRFG3,450,2,1600,1.0
2013-06-28,2013-07-01,LS,OGXP3,0,2,100,0.0
2013-06-28,2013-07-01,LS,OSXB3,0,2,50,0.0
2013-06-28,2013-07-01,LS,PFRM3,1400,0,150,0.03614457831325301
2013-06-28,2013-07-01,LS,PFRM3,1400,1,450,0.10843373493975904
2013-06-28,2013-07-01,LS,PFRM3,1400,2,3550,0.8554216867469879
2013-06-28,2013-07-01,LS,PMAM3,50,1,50,1.0
2013-06-28,2013-07-01,LS,PRIO3,9150,0,13300,0.48363636363636364
2013-06-28,2013-07-01,LS,PRIO3,9150,2,14200,0.5163636363636364
2013-06-28,2013-07-01,LS,PRML3,250,0,-150,0.0
2013-06-28,2013-07-01,LS,PRML3,250,2,950,1.0
2013-06-28,2013-07-01,LS,PSSA3,2500,0,300,0.040268456375838924
2013-06-28,2013-07-01,LS,PSSA3,2500,1,800,0.10738255033557047
2013-06-28,2013-07-01,LS,PSSA3,2500,2,6350,0.8523489932885906
2013-06-28,2013-07-01,LS,RSID3,0,2,100,0.0
2013-06-28,2013-07-01,LS,SANB11,-1700,2,-5100,1.0
2013-06-28,2013-07-01,LS,SIMH3,1200,0,750,0.2054794520547945
2013-06-28,2013-07-01,LS,SIMH3,1200,1,1900,0.5205479452054794
2013-06-28,2013-07-01,LS,SIMH3,1200,2,1000,0.273972602739726
2013-06-28,2013-07-01,LS,TAEE11,-1800,1,900,0.0
2013-06-28,2013-07-01,LS,TAEE11,-1800,2,-6300,1.0
2013-06-28,2013-07-01,LS,TECN3,100,1,400,1.0
2013-06-28,2013-07-01,LS,TGMA3,-650,2,-2000,1.0
2013-06-28,2013-07-01,LS,VLID3,-1300,1,-1900,0.4810126582278481
2013-06-28,2013-07-01,LS,VLID3,-1300,2,-2050,0.5189873417721519
