month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2020-08-31,2020-09-01,D10,AESB3,L,0.0,0.015873015873015872,0.015873015873015872,14.23908267,Electric Power
2020-08-31,2020-09-01,D10,ALPA4,L,0.0,0.04928989139515455,0.04928989139515455,36.29261154,Textile
2020-08-31,2020-09-01,D10,AMER3,L,0.0,0.04928989139515455,0.04928989139515455,11031.41015,Trade
2020-08-31,2020-09-01,D10,B3SA3,L,0.0,0.04928989139515455,0.04928989139515455,16.18127922,Financial Services
2020-08-31,2020-09-01,D10,BPAC11,L,0.0,0.015873015873015872,0.015873015873015872,17.76697856,Financial Services
2020-08-31,2020-09-01,D10,BRAP4,L,0.0,0.015873015873015872,0.015873015873015872,9.489568098,Other
2020-08-31,2020-09-01,D10,CAML3,L,0.0,0.015873015873015872,0.015873015873015872,10.37423166,Food & Beverage
2020-08-31,2020-09-01,D10,CPLE6,L,0.0,0.017543859649122806,0.017543859649122806,3.843814894,Electric Power
2020-08-31,2020-09-01,D10,CSAN3,L,0.0,0.015873015873015872,0.015873015873015872,18.77831174,Oil & Gas
2020-08-31,2020-09-01,D10,CSUD3,L,0.0,0.04928989139515455,0.04928989139515455,12.34066595,Other
2020-08-31,2020-09-01,D10,ENEV3,L,0.0,0.04928989139515455,0.04928989139515455,12.39,Electric Power
2020-08-31,2020-09-01,D10,GNDI3,L,0.0,0.04928989139515455,0.04928989139515455,72.55855664,Other
2020-08-31,2020-09-01,D10,HAPV3,L,0.0,0.04928989139515455,0.04928989139515455,195.1840996,Other
2020-08-31,2020-09-01,D10,HBOR3,L,0.0,0.0,0.0,10.02062537,Construction
2020-08-31,2020-09-01,D10,JHSF3,L,0.0,0.04928989139515455,0.04928989139515455,5.089822467,Construction
2020-08-31,2020-09-01,D10,KEPL3,L,0.0,0.04928989139515455,0.04928989139515455,4.086814366,Basic & Fabricated Metal
2020-08-31,2020-09-01,D10,LOGN3,L,0.0,0.015873015873015872,0.015873015873015872,18.89,Transportation Services
2020-08-31,2020-09-01,D10,MBRF3,L,0.0,0.04928989139515455,0.04928989139515455,10.98456425,Food & Beverage
2020-08-31,2020-09-01,D10,MGLU3,L,0.0,0.03341687552213868,0.03341687552213868,226.7898696,Trade
2020-08-31,2020-09-01,D10,PNVL3,L,0.0,0.015873015873015872,0.015873015873015872,22.43595171,Trade
2020-08-31,2020-09-01,D10,PRIO3,L,0.0,0.04928989139515455,0.04928989139515455,8.446433466,Oil & Gas
2020-08-31,2020-09-01,D10,QUAL3,L,0.0,0.03341687552213868,0.03341687552213868,27.70475824,Other
2020-08-31,2020-09-01,D10,RCSL4,L,0.0,0.015873015873015872,0.015873015873015872,19.64928286,Vehicle & Parts
2020-08-31,2020-09-01,D10,SBFG3,L,0.0,0.015873015873015872,0.015873015873015872,27.94990823,Trade
2020-08-31,2020-09-01,D10,SHUL4,L,0.0,0.03341687552213868,0.03341687552213868,2.255327618,Vehicle & Parts
2020-08-31,2020-09-01,D10,SIMH3,L,0.0,0.04928989139515455,0.04928989139515455,7.21556055,Transportation Services
2020-08-31,2020-09-01,D10,SQIA3,L,0.0,0.03341687552213868,0.03341687552213868,24.74704276,Software & Data
2020-08-31,2020-09-01,D10,SRNA3,L,0.0,0.015873015873015872,0.015873015873015872,17.9486234,Electric Power
2020-08-31,2020-09-01,D10,SYNE3,L,0.0,0.015873015873015872,0.015873015873015872,2.442251058,Other
2020-08-31,2020-09-01,D10,TASA4,L,0.0,0.03341687552213868,0.03341687552213868,4.816153549,Basic & Fabricated Metal
2020-08-31,2020-09-01,D10,TOTS3,L,0.0,0.015873015873015872,0.015873015873015872,27.38144956,Software & Data
2020-08-31,2020-09-01,D10,TRIS3,L,0.0,0.03341687552213868,0.03341687552213868,9.862443837,Construction
2020-08-31,2020-09-01,D10,UNIP6,L,0.0,0.0,0.0,14.31242793,Chemical
2020-08-31,2020-09-01,D10,WIZC3,L,0.0,0.0,0.0,8.01121301,Financial Services
2020-08-31,2020-09-01,LS,AALR3,S,0.0,-0.011051127862051015,-0.011051127862051015,12.1,Other
2020-08-31,2020-09-01,LS,ABEV3,S,0.0,-0.012279030957834463,-0.012279030957834463,9.69914101,Food & Beverage
2020-08-31,2020-09-01,LS,AESB3,L,0.0,0.011051127862051015,0.011051127862051015,14.23908267,Electric Power
2020-08-31,2020-09-01,LS,ALPA4,L,0.0,0.03633148571641608,0.03633148571641608,36.29261154,Textile
2020-08-31,2020-09-01,LS,AMER3,L,0.0,0.03633148571641608,0.03633148571641608,11031.41015,Trade
2020-08-31,2020-09-01,LS,AZUL4,S,0.0,-0.02333015881988548,-0.02333015881988548,22.36,Transportation Services
2020-08-31,2020-09-01,LS,B3SA3,L,0.0,0.03633148571641608,0.03633148571641608,16.18127922,Financial Services
2020-08-31,2020-09-01,LS,BPAC11,L,0.0,0.011051127862051015,0.011051127862051015,17.76697856,Financial Services
2020-08-31,2020-09-01,LS,BRAP4,L,0.0,0.011051127862051015,0.011051127862051015,9.489568098,Other
2020-08-31,2020-09-01,LS,BRFS3,S,0.0,-0.011051127862051015,-0.011051127862051015,19.26355213,Food & Beverage
2020-08-31,2020-09-01,LS,CAML3,L,0.0,0.011051127862051015,0.011051127862051015,10.37423166,Food & Beverage
2020-08-31,2020-09-01,LS,CIEL3,S,0.0,-0.03714406864744924,-0.03714406864744924,3.633454107,Software & Data
2020-08-31,2020-09-01,LS,CMIG4,S,0.0,-0.024865037689614785,-0.024865037689614785,3.196770648,Electric Power
2020-08-31,2020-09-01,LS,COGN3,S,0.0,-0.03714406864744924,-0.03714406864744924,5.627571693,Other
2020-08-31,2020-09-01,LS,CPLE6,L,0.0,0.013001326896530606,0.013001326896530606,3.843814894,Electric Power
2020-08-31,2020-09-01,LS,CSAN3,L,0.0,0.012279030957834463,0.012279030957834463,18.77831174,Oil & Gas
2020-08-31,2020-09-01,LS,CSNA3,S,0.0,-0.03714406864744924,-0.03714406864744924,9.498097073,Basic & Fabricated Metal
2020-08-31,2020-09-01,LS,CSUD3,L,0.0,0.03633148571641608,0.03633148571641608,12.34066595,Other
2020-08-31,2020-09-01,LS,CVCB3,S,0.0,-0.03714406864744924,-0.03714406864744924,17.7273083,Transportation Services
2020-08-31,2020-09-01,LS,DMMO3,S,0.0,-0.03714406864744924,-0.03714406864744924,1.252900665,Oil & Gas
2020-08-31,2020-09-01,LS,ELET3,S,0.0,-0.03714406864744924,-0.03714406864744924,29.70929697,Electric Power
2020-08-31,2020-09-01,LS,EMBR3,S,0.0,-0.03714406864744924,-0.03714406864744924,7.432341649,Vehicle & Parts
2020-08-31,2020-09-01,LS,ENEV3,L,0.0,0.03633148571641608,0.03633148571641608,12.39,Electric Power
2020-08-31,2020-09-01,LS,GFSA3,,0.0,0.0,0.0,738.6633502,Construction
2020-08-31,2020-09-01,LS,GNDI3,L,0.0,0.03633148571641608,0.03633148571641608,72.55855664,Other
2020-08-31,2020-09-01,LS,GOLL54,S,0.0,-0.012279030957834463,-0.012279030957834463,0.239388397,Transportation Services
2020-08-31,2020-09-01,LS,HAPV3,L,0.0,0.03633148571641608,0.03633148571641608,195.1840996,Other
2020-08-31,2020-09-01,LS,HBOR3,,0.0,0.0,0.0,10.02062537,Construction
2020-08-31,2020-09-01,LS,HGTX3,S,0.0,-0.03714406864744924,-0.03714406864744924,18.04300342,Textile
2020-08-31,2020-09-01,LS,IRBR3,S,0.0,-0.03714406864744924,-0.03714406864744924,216.0,Financial Services
2020-08-31,2020-09-01,LS,JHSF3,L,0.0,0.03633148571641608,0.03633148571641608,5.089822467,Construction
2020-08-31,2020-09-01,LS,KEPL3,L,0.0,0.03633148571641608,0.03633148571641608,4.086814366,Basic & Fabricated Metal
2020-08-31,2020-09-01,LS,LIGT3,S,0.0,-0.03714406864744924,-0.03714406864744924,14.41543711,Electric Power
2020-08-31,2020-09-01,LS,LPSB3,S,0.0,-0.011051127862051015,-0.011051127862051015,4.275202302,Other
2020-08-31,2020-09-01,LS,MBRF3,L,0.0,0.03633148571641608,0.03633148571641608,10.98456425,Food & Beverage
2020-08-31,2020-09-01,LS,MEAL3,S,0.0,-0.03714406864744924,-0.03714406864744924,3.75,Trade
2020-08-31,2020-09-01,LS,MGLU3,L,0.0,0.013001326896530606,0.013001326896530606,226.7898696,Trade
2020-08-31,2020-09-01,LS,OIBR3,S,0.0,-0.03714406864744924,-0.03714406864744924,171.4079867,Telecommunication
2020-08-31,2020-09-01,LS,PNVL3,L,0.0,0.011051127862051015,0.011051127862051015,22.43595171,Trade
2020-08-31,2020-09-01,LS,PRIO3,L,0.0,0.03633148571641608,0.03633148571641608,8.446433466,Oil & Gas
2020-08-31,2020-09-01,LS,QUAL3,L,0.0,0.025280357854365068,0.025280357854365068,27.70475824,Other
2020-08-31,2020-09-01,LS,RCSL4,L,0.0,0.011051127862051015,0.011051127862051015,19.64928286,Vehicle & Parts
2020-08-31,2020-09-01,LS,SBFG3,L,0.0,0.012279030957834463,0.012279030957834463,27.94990823,Trade
2020-08-31,2020-09-01,LS,SHUL4,L,0.0,0.025280357854365068,0.025280357854365068,2.255327618,Vehicle & Parts
2020-08-31,2020-09-01,LS,SIMH3,L,0.0,0.011051127862051015,0.011051127862051015,7.21556055,Transportation Services
2020-08-31,2020-09-01,LS,SMLS3,S,0.0,-0.03714406864744924,-0.03714406864744924,11.73088999,Other
