month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2020-08-31,2020-09-01,D10,AESB3,L,0.0,0.015873015873015872,0.005238095238095238,14.23908267,Electric Power
2020-08-31,2020-09-01,D10,ALPA4,L,0.0,0.04928989139515455,0.016265664160401004,36.29261154,Textile
2020-08-31,2020-09-01,D10,AMER3,L,0.0,0.04928989139515455,0.016265664160401004,11031.41015,Trade
2020-08-31,2020-09-01,D10,B3SA3,L,0.0,0.04928989139515455,0.016265664160401004,16.18127922,Financial Services
2020-08-31,2020-09-01,D10,BPAC11,L,0.0,0.015873015873015872,0.005238095238095238,17.76697856,Financial Services
2020-08-31,2020-09-01,D10,BRAP4,L,0.0,0.015873015873015872,0.005238095238095238,9.489568098,Other
2020-08-31,2020-09-01,D10,CAML3,L,0.0,0.015873015873015872,0.005238095238095238,10.37423166,Food & Beverage
2020-08-31,2020-09-01,D10,CPLE6,L,0.0,0.017543859649122806,0.005789473684210527,3.843814894,Electric Power
2020-08-31,2020-09-01,D10,CSAN3,L,0.0,0.015873015873015872,0.005238095238095238,18.77831174,Oil & Gas
2020-08-31,2020-09-01,D10,CSUD3,L,0.0,0.04928989139515455,0.016265664160401004,12.34066595,Other
2020-08-31,2020-09-01,D10,ENEV3,L,0.0,0.04928989139515455,0.016265664160401004,12.39,Electric Power
2020-08-31,2020-09-01,D10,GNDI3,L,0.0,0.04928989139515455,0.016265664160401004,72.55855664,Other
2020-08-31,2020-09-01,D10,HAPV3,L,0.0,0.04928989139515455,0.016265664160401004,195.1840996,Other
2020-08-31,2020-09-01,D10,HBOR3,L,0.0,0.0,0.0,10.02062537,Construction
2020-08-31,2020-09-01,D10,JHSF3,L,0.0,0.04928989139515455,0.016265664160401004,5.089822467,Construction
2020-08-31,2020-09-01,D10,KEPL3,L,0.0,0.04928989139515455,0.016265664160401004,4.086814366,Basic & Fabricated Metal
2020-08-31,2020-09-01,D10,LOGN3,L,0.0,0.015873015873015872,0.005238095238095238,18.89,Transportation Services
2020-08-31,2020-09-01,D10,MGLU3,L,0.0,0.03341687552213868,0.011027568922305764,226.7898696,Trade
2020-08-31,2020-09-01,D10,MRFG3,L,0.0,0.04928989139515455,0.016265664160401004,10.98456425,Food & Beverage
2020-08-31,2020-09-01,D10,PNVL3,L,0.0,0.015873015873015872,0.005238095238095238,22.43595171,Trade
2020-08-31,2020-09-01,D10,PRIO3,L,0.0,0.04928989139515455,0.016265664160401004,8.446433466,Oil & Gas
2020-08-31,2020-09-01,D10,QUAL3,L,0.0,0.03341687552213868,0.011027568922305764,27.70475824,Other
2020-08-31,2020-09-01,D10,RCSL4,L,0.0,0.015873015873015872,0.005238095238095238,19.64928286,Vehicle & Parts
2020-08-31,2020-09-01,D10,SBFG3,L,0.0,0.015873015873015872,0.005238095238095238,27.94990823,Trade
2020-08-31,2020-09-01,D10,SHUL4,L,0.0,0.03341687552213868,0.011027568922305764,2.255327618,Vehicle & Parts
2020-08-31,2020-09-01,D10,SIMH3,L,0.0,0.04928989139515455,0.016265664160401004,7.21556055,Transportation Services
2020-08-31,2020-09-01,D10,SQIA3,L,0.0,0.03341687552213868,0.011027568922305764,24.74704276,Software & Data
2020-08-31,2020-09-01,D10,SRNA3,L,0.0,0.015873015873015872,0.005238095238095238,17.9486234,Electric Power
2020-08-31,2020-09-01,D10,SYNE3,L,0.0,0.015873015873015872,0.005238095238095238,2.442251058,Other
2020-08-31,2020-09-01,D10,TASA4,L,0.0,0.03341687552213868,0.011027568922305764,4.816153549,Basic & Fabricated Metal
2020-08-31,2020-09-01,D10,TOTS3,L,0.0,0.015873015873015872,0.005238095238095238,27.38144956,Software & Data
2020-08-31,2020-09-01,D10,TRIS3,L,0.0,0.03341687552213868,0.011027568922305764,9.862443837,Construction
