month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-12-30,2016-01-04,D10,B3SA3,L,BUY,0.05158730158730159,2.569524982,9034,23213.088687388
2015-12-30,2016-01-04,D10,CIEL3,L,BUY,0.07936507936507936,14.68594126,2432,35716.20914432
2015-12-30,2016-01-04,D10,CSNA3,L,BUY,0.023809523809523808,2.285846766,4687,10713.763792242
2015-12-30,2016-01-04,D10,CVCB3,L,BUY,0.07936507936507936,11.09855383,3218,35715.14622494
2015-12-30,2016-01-04,D10,ENBR3,L,BUY,0.05158730158730159,7.53079463,3083,23217.43984429
2015-12-30,2016-01-04,D10,EQTL3,L,BUY,0.07936507936507936,5.628755823,6345,35714.455696935
2015-12-30,2016-01-04,D10,GFSA3,L,BUY,0.023809523809523808,2378.277719,5,11891.388595
2015-12-30,2016-01-04,D10,GRND3,L,BUY,0.07936507936507936,2.890935119,12354,35714.612460126
2015-12-30,2016-01-04,D10,JBSS3,L,BUY,0.07936507936507936,7.749165007,4609,35715.901517263
2015-12-30,2016-01-04,D10,MPLU3,L,BUY,0.027777777777777776,28.68035729,436,12504.63577844
2015-12-30,2016-01-04,D10,MRVE3,L,BUY,0.023809523809523808,5.243476082,2043,10712.421635526
2015-12-30,2016-01-04,D10,ODPV3,L,BUY,0.027777777777777776,5.571881217,2243,12497.729569730998
2015-12-30,2016-01-04,D10,PRML3,L,BUY,0.023809523809523808,9.193061213,1165,10709.916313145
2015-12-30,2016-01-04,D10,PSSA3,L,BUY,0.05555555555555555,8.676188799,2881,24996.099929919
2015-12-30,2016-01-04,D10,RADL3,L,BUY,0.07936507936507936,6.100562978,5854,35712.695673212
2015-12-30,2016-01-04,D10,SMLS3,L,BUY,0.027777777777777776,19.96877814,626,12500.455115640001
2015-12-30,2016-01-04,D10,SMTO3,L,BUY,0.023809523809523808,11.1601612,960,10713.754751999999
2015-12-30,2016-01-04,D10,TIMS3,L,BUY,0.027777777777777776,4.46334833,2801,12501.83867233
2015-12-30,2016-01-04,D10,UGPA3,L,BUY,0.07936507936507936,22.59692838,1580,35703.146840400004
2015-12-30,2016-01-04,D10,VLID3,L,BUY,0.05555555555555555,24.11507288,1037,25007.330576559998
2015-12-30,2016-01-04,LS,ANIM3,S,SELL,-0.04249949955173087,3.680068504,-5197,-19125.316015288
2015-12-30,2016-01-04,LS,B3SA3,L,BUY,0.0248240164432345,2.569524982,4347,11169.725096754
2015-12-30,2016-01-04,LS,BRSR6,S,SELL,-0.04249949955173087,2.850582989,-6709,-19124.561273200998
2015-12-30,2016-01-04,LS,CIEL3,L,BUY,0.0394059561721275,14.68594126,1207,17725.93110082
2015-12-30,2016-01-04,LS,CMIG4,S,SELL,-0.04249949955173087,1.260893876,-15168,-19125.238311168
2015-12-30,2016-01-04,LS,CSMG3,S,SELL,-0.030160935165744487,2.27772784,-5959,-13572.980198559999
2015-12-30,2016-01-04,LS,CSNA3,L,BUY,0.011457238358415923,2.285846766,2256,5156.870304096
2015-12-30,2016-01-04,LS,CVCB3,L,BUY,0.0394059561721275,11.09855383,1598,17735.48902034
2015-12-30,2016-01-04,LS,ENBR3,L,BUY,0.0248240164432345,7.53079463,1483,11168.16843629
2015-12-30,2016-01-04,LS,EQTL3,L,BUY,0.0394059561721275,5.628755823,3150,17730.58084245
2015-12-30,2016-01-04,LS,EZTC3,S,SELL,-0.01233856438598638,6.354451926,-874,-5553.790983324
2015-12-30,2016-01-04,LS,GFSA3,L,BUY,0.011457238358415923,2378.277719,2,4756.555438
