month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2025-01-31,2025-02-03,0,D10,AMBP3,L,BUY,0.0034782608695652154,13.4,117,1567.8,reweight
2025-01-31,2025-02-03,0,D10,AURA33,L,BUY,0.0034782608695652154,23.77988416,66,1569.4723545600002,reweight
2025-01-31,2025-02-03,0,D10,BLAU3,L,OPEN,0.043478260869565216,12.31901619,1588,19562.597709719998,add
2025-01-31,2025-02-03,0,D10,BMGB4,L,CLOSE,-0.04,3.569930889,-5042,-17999.591542338,exit
2025-01-31,2025-02-03,0,D10,BMOB3,L,OPEN,0.043478260869565216,12.86157184,1521,19562.45076864,add
2025-01-31,2025-02-03,0,D10,BRFS3,L,BUY,0.0034782608695652154,21.9,71,1554.8999999999999,reweight
2025-01-31,2025-02-03,0,D10,BRKM5,L,CLOSE,-0.04,13.73,-1311,-18000.03,exit
2025-01-31,2025-02-03,0,D10,CEAB3,L,BUY,0.0034782608695652154,9.66249673,162,1565.3244702600002,reweight
2025-01-31,2025-02-03,0,D10,CLSA3,L,BUY,0.0034782608695652154,10.18,154,1567.72,reweight
2025-01-31,2025-02-03,0,D10,CMIG4,L,BUY,0.0034782608695652154,9.902867072,158,1564.6529973759998,reweight
2025-01-31,2025-02-03,0,D10,CSNA3,L,CLOSE,-0.04,8.9,-2022,-17995.8,exit
2025-01-31,2025-02-03,0,D10,CURY3,L,CLOSE,-0.04,20.60855149,-873,-17991.26545077,exit
2025-01-31,2025-02-03,0,D10,CXSE3,L,BUY,0.0034782608695652154,14.08595628,111,1563.54114708,reweight
2025-01-31,2025-02-03,0,D10,DIRR3,L,BUY,0.0034782608695652154,9.141244109,171,1563.152742639,reweight
2025-01-31,2025-02-03,0,D10,EMBR3,L,BUY,0.0034782608695652154,59.7883935,26,1554.498231,reweight
2025-01-31,2025-02-03,0,D10,GGBR4,L,OPEN,0.043478260869565216,16.73708359,1169,19565.650716710003,add
2025-01-31,2025-02-03,0,D10,GOAU4,L,OPEN,0.043478260869565216,9.373343736,2087,19562.168377032,add
2025-01-31,2025-02-03,0,D10,GUAR3,L,BUY,0.0034782608695652154,6.364118285,246,1565.57309811,reweight
2025-01-31,2025-02-03,0,D10,INTB3,L,CLOSE,-0.04,13.83922398,-1301,-18004.83039798,exit
2025-01-31,2025-02-03,0,D10,KEPL3,L,BUY,0.0034782608695652154,9.560367701,164,1567.900302964,reweight
2025-01-31,2025-02-03,0,D10,MBRF3,L,BUY,0.0034782608695652154,15.95,98,1563.1,reweight
2025-01-31,2025-02-03,0,D10,PETR4,L,BUY,0.0034782608695652154,35.78587302,44,1574.5784128799999,reweight
2025-01-31,2025-02-03,0,D10,POMO4,L,CLOSE,-0.04,7.818788821,-2302,-17998.851865942,exit
2025-01-31,2025-02-03,0,D10,PSSA3,L,OPEN,0.043478260869565216,38.61904655,507,19579.85660085,add
2025-01-31,2025-02-03,0,D10,SBFG3,L,CLOSE,-0.04,10.93033351,-1647,-18002.25929097,exit
2025-01-31,2025-02-03,0,D10,SBSP3,L,CLOSE,-0.04,90.93894623,-198,-18005.91135354,exit
2025-01-31,2025-02-03,0,D10,STBP3,L,BUY,0.0034782608695652154,12.9303908,121,1564.5772868,reweight
2025-01-31,2025-02-03,0,D10,SYNE3,L,BUY,0.0034782608695652154,4.470456849,350,1564.6598971499998,reweight
2025-01-31,2025-02-03,0,D10,TGMA3,L,OPEN,0.043478260869565216,28.47087187,687,19559.48897469,add
2025-01-31,2025-02-03,0,D10,TTEN3,L,OPEN,0.043478260869565216,15.71480307,1245,19564.92982215,add
2025-01-31,2025-02-03,0,D10,VBBR3,L,BUY,0.0034782608695652154,16.08006396,97,1559.76620412,reweight
2025-01-31,2025-02-03,0,D10,VLID3,L,CLOSE,-0.04,22.17701572,-812,-18007.73676464,exit
2025-01-31,2025-02-03,0,LS,AMBP3,L,SELL,-0.0019022709638840327,13.4,-64,-857.6,reweight
2025-01-31,2025-02-03,0,LS,AMER3,S,SELL,-0.000422979377178747,6.55,-29,-189.95,keep
2025-01-31,2025-02-03,0,LS,AURA33,L,SELL,-0.0019022709638840327,23.77988416,-36,-856.07582976,reweight
2025-01-31,2025-02-03,0,LS,AURE3,S,SELL,-0.000422979377178747,8.066025031,-24,-193.584600744,keep
2025-01-31,2025-02-03,0,LS,AZEV4,S,CLOSE,0.023252503410627786,0.942401546,11103,10463.484365238,exit
2025-01-31,2025-02-03,0,LS,AZUL4,S,OPEN,-0.023675482787806533,4.61,-2311,-10653.710000000001,add
2025-01-31,2025-02-03,0,LS,AZZA3,S,SELL,-0.000422979377178747,33.95,-6,-203.70000000000002,keep
2025-01-31,2025-02-03,0,LS,B3SA3,S,SELL,-0.000422979377178747,11.08265033,-17,-188.40505561,keep
2025-01-31,2025-02-03,0,LS,BEEF3,S,CLOSE,0.023252503410627786,4.232264994,2472,10462.159065168002,exit
2025-01-31,2025-02-03,0,LS,BLAU3,L,OPEN,0.023675482787806533,12.31901619,865,10655.949004349999,add
2025-01-31,2025-02-03,0,LS,BMGB4,L,CLOSE,-0.025577753751690566,3.569930889,-3224,-11509.457186136,exit
2025-01-31,2025-02-03,0,LS,BMOB3,L,OPEN,0.023675482787806533,12.86157184,828,10649.38148352,add
2025-01-31,2025-02-03,0,LS,BRAV3,S,CLOSE,0.023252503410627786,22.5,465,10462.5,exit
2025-01-31,2025-02-03,0,LS,BRFS3,L,SELL,-0.0019022709638840327,21.9,-39,-854.0999999999999,reweight
2025-01-31,2025-02-03,0,LS,BRSR6,S,OPEN,-0.023675482787806533,9.789555222,-1088,-10651.036081536,add
2025-01-31,2025-02-03,0,LS,CEAB3,L,SELL,-0.0019022709638840327,9.66249673,-89,-859.9622089700001,reweight
2025-01-31,2025-02-03,0,LS,CLSA3,L,SELL,-0.0019022709638840327,10.18,-84,-855.12,reweight
2025-01-31,2025-02-03,0,LS,CMIG4,L,SELL,-0.0019022709638840327,9.902867072,-86,-851.6465681919999,reweight
2025-01-31,2025-02-03,0,LS,COGN3,S,SELL,-0.000422979377178747,1.363079649,-140,-190.83115085999998,keep
2025-01-31,2025-02-03,0,LS,CSAN3,S,SELL,-0.000422979377178747,7.68,-25,-192.0,keep
2025-01-31,2025-02-03,0,LS,CURY3,L,CLOSE,-0.025577753751690566,20.60855149,-559,-11520.18028291,exit
2025-01-31,2025-02-03,0,LS,CXSE3,L,SELL,-0.0019022709638840327,14.08595628,-61,-859.24333308,reweight
2025-01-31,2025-02-03,0,LS,DIRR3,L,SELL,-0.0019022709638840327,9.141244109,-94,-859.2769462460001,reweight
2025-01-31,2025-02-03,0,LS,EMBR3,L,SELL,-0.0019022709638840327,59.7883935,-14,-837.037509,reweight
2025-01-31,2025-02-03,0,LS,FESA4,S,CLOSE,0.023252503410627786,7.759836807,1348,10460.260015836,exit
2025-01-31,2025-02-03,0,LS,GFSA3,S,SELL,-0.000422979377178747,27.6,-7,-193.20000000000002,keep
2025-01-31,2025-02-03,0,LS,GGBR4,L,OPEN,0.023675482787806533,16.73708359,637,10661.52224683,add
2025-01-31,2025-02-03,0,LS,GOAU4,L,OPEN,0.023675482787806533,9.373343736,1137,10657.491827832,add
2025-01-31,2025-02-03,0,LS,GOLL54,S,SELL,-0.000422979377178747,0.021845329,-8713,-190.338351577,keep
2025-01-31,2025-02-03,0,LS,GUAR3,L,SELL,-0.0019022709638840327,6.364118285,-135,-859.155968475,reweight
2025-01-31,2025-02-03,0,LS,INTB3,L,CLOSE,-0.025577753751690566,13.83922398,-832,-11514.234351359999,exit
2025-01-31,2025-02-03,0,LS,LWSA3,S,SELL,-0.000422979377178747,3.34,-57,-190.38,keep
2025-01-31,2025-02-03,0,LS,MATD3,S,CLOSE,0.023252503410627786,3.816302397,2742,10464.301172574,exit
2025-01-31,2025-02-03,0,LS,MBRF3,L,SELL,-0.0019022709638840327,15.95,-54,-861.3,reweight
2025-01-31,2025-02-03,0,LS,MDIA3,S,SELL,-0.000422979377178747,22.63483193,-8,-181.07865544,keep
2025-01-31,2025-02-03,0,LS,MLAS3,S,OPEN,-0.023675482787806533,1.26,-8456,-10654.56,add
2025-01-31,2025-02-03,0,LS,MRVE3,S,CLOSE,0.023252503410627786,5.6,1869,10466.4,exit
2025-01-31,2025-02-03,0,LS,OIBR3,S,SELL,-0.000422979377178747,1.65,-115,-189.75,keep
2025-01-31,2025-02-03,0,LS,ONCO3,S,OPEN,-0.023675482787806533,2.1,-5073,-10653.300000000001,add
2025-01-31,2025-02-03,0,LS,PETR4,L,SELL,-0.0019022709638840327,35.78587302,-24,-858.8609524799999,reweight
2025-01-31,2025-02-03,0,LS,PSSA3,L,OPEN,0.023675482787806533,38.61904655,276,10658.8568478,add
2025-01-31,2025-02-03,0,LS,RAIZ4,S,OPEN,-0.023675482787806533,1.89,-5637,-10653.93,add
2025-01-31,2025-02-03,0,LS,RANI3,S,SELL,-0.000422979377178747,6.63906633,-29,-192.53292357,keep
2025-01-31,2025-02-03,0,LS,RCSL4,S,OPEN,-0.023675482787806533,0.66,-16142,-10653.720000000001,add
2025-01-31,2025-02-03,0,LS,SBFG3,L,CLOSE,-0.025577753751690566,10.93033351,-1053,-11509.641186030001,exit
2025-01-31,2025-02-03,0,LS,SBSP3,L,CLOSE,-0.025577753751690566,90.93894623,-127,-11549.24617121,exit
2025-01-31,2025-02-03,0,LS,SEQL3,S,OPEN,-0.023675482787806533,2.63,-4051,-10654.13,add
2025-01-31,2025-02-03,0,LS,SRNA3,S,OPEN,-0.023675482787806533,6.51,-1637,-10656.869999999999,add
2025-01-31,2025-02-03,0,LS,STBP3,L,SELL,-0.0019022709638840327,12.9303908,-66,-853.4057928,reweight
2025-01-31,2025-02-03,0,LS,SYNE3,L,SELL,-0.0019022709638840327,4.470456849,-191,-853.8572581589999,reweight
2025-01-31,2025-02-03,0,LS,TGMA3,L,OPEN,0.023675482787806533,28.47087187,374,10648.10607938,add
2025-01-31,2025-02-03,0,LS,TTEN3,L,OPEN,0.023675482787806533,15.71480307,678,10654.63648146,add
2025-01-31,2025-02-03,0,LS,UNIP6,S,CLOSE,0.023252503410627786,44.27984592,236,10450.04363712,exit
2025-01-31,2025-02-03,0,LS,VALE3,S,CLOSE,0.023252503410627786,49.95867174,209,10441.36239366,exit
2025-01-31,2025-02-03,0,LS,VBBR3,L,SELL,-0.0019022709638840327,16.08006396,-53,-852.24338988,reweight
2025-01-31,2025-02-03,0,LS,VVEO3,S,SELL,-0.000422979377178747,1.67,-114,-190.38,keep
2025-01-31,2025-02-03,0,LS,YDUQ3,S,SELL,-0.000422979377178747,9.714839849,-20,-194.29679698,keep
2025-01-31,2025-02-03,1,LS,AGRO3,L,BUY,0.0015503833194552494,22.71,31,704.01,reweight
2025-01-31,2025-02-03,1,LS,AMBP3,L,BUY,0.0015503833194552494,13.4,52,696.8000000000001,reweight
2025-01-31,2025-02-03,1,LS,AMER3,S,SELL,-0.0014339577863364782,6.55,-99,-648.4499999999999,reweight
2025-01-31,2025-02-03,1,LS,AURA33,L,BUY,0.0015503833194552494,23.77988416,29,689.61664064,reweight
2025-01-31,2025-02-03,1,LS,AURE3,S,SELL,-0.0014339577863364782,8.066025031,-80,-645.2820024800001,reweight
2025-01-31,2025-02-03,1,LS,AZEV4,S,SELL,-0.0014339577863364782,0.942401546,-685,-645.54505901,reweight
2025-01-31,2025-02-03,1,LS,AZZA3,S,SELL,-0.0014339577863364782,33.95,-19,-645.0500000000001,reweight
2025-01-31,2025-02-03,1,LS,B3SA3,S,SELL,-0.0014339577863364782,11.08265033,-58,-642.79371914,reweight
2025-01-31,2025-02-03,1,LS,BEEF3,S,SELL,-0.0014339577863364782,4.232264994,-152,-643.304279088,reweight
2025-01-31,2025-02-03,1,LS,BMGB4,L,CLOSE,-0.023252503410627786,3.569930889,-2931,-10463.467435659,exit
2025-01-31,2025-02-03,1,LS,BRAV3,S,CLOSE,0.022241525001470055,22.5,445,10012.5,exit
2025-01-31,2025-02-03,1,LS,BRFS3,L,BUY,0.0015503833194552494,21.9,32,700.8,reweight
2025-01-31,2025-02-03,1,LS,CASH3,L,BUY,0.0015503833194552494,3.15,221,696.15,reweight
2025-01-31,2025-02-03,1,LS,CEAB3,L,BUY,0.0015503833194552494,9.66249673,72,695.6997645600001,reweight
2025-01-31,2025-02-03,1,LS,CLSA3,L,BUY,0.0015503833194552494,10.18,69,702.42,reweight
2025-01-31,2025-02-03,1,LS,CMIG4,L,BUY,0.0015503833194552494,9.902867072,70,693.2006950399999,reweight
2025-01-31,2025-02-03,1,LS,COGN3,S,SELL,-0.0014339577863364782,1.363079649,-473,-644.7366739769999,reweight
2025-01-31,2025-02-03,1,LS,CSMG3,L,BUY,0.0015503833194552494,21.36425704,33,705.0204823199999,reweight
2025-01-31,2025-02-03,1,LS,CURY3,L,BUY,0.0015503833194552494,20.60855149,34,700.69075066,reweight
2025-01-31,2025-02-03,1,LS,CXSE3,L,BUY,0.0015503833194552494,14.08595628,50,704.297814,reweight
2025-01-31,2025-02-03,1,LS,DIRR3,L,BUY,0.0015503833194552494,9.141244109,76,694.7345522840001,reweight
2025-01-31,2025-02-03,1,LS,EMBR3,L,BUY,0.0015503833194552494,59.7883935,12,717.460722,reweight
2025-01-31,2025-02-03,1,LS,FESA4,S,SELL,-0.0014339577863364782,7.759836807,-83,-644.066454981,reweight
2025-01-31,2025-02-03,1,LS,GFSA3,S,SELL,-0.0014339577863364782,27.6,-23,-634.8000000000001,reweight
2025-01-31,2025-02-03,1,LS,GGBR4,L,BUY,0.0015503833194552494,16.73708359,42,702.95751078,reweight
2025-01-31,2025-02-03,1,LS,GOAU4,L,BUY,0.0015503833194552494,9.373343736,74,693.6274364640001,reweight
2025-01-31,2025-02-03,1,LS,GOLL54,S,SELL,-0.0014339577863364782,0.021845329,-29539,-645.289173331,reweight
2025-01-31,2025-02-03,1,LS,GUAR3,L,BUY,0.0015503833194552494,6.364118285,110,700.05301135,reweight
2025-01-31,2025-02-03,1,LS,LWSA3,S,SELL,-0.0014339577863364782,3.34,-193,-644.62,reweight
2025-01-31,2025-02-03,1,LS,MATD3,S,SELL,-0.0014339577863364782,3.816302397,-169,-644.9551050929999,reweight
2025-01-31,2025-02-03,1,LS,MDIA3,S,SELL,-0.0014339577863364782,22.63483193,-29,-656.41012597,reweight
2025-01-31,2025-02-03,1,LS,MLAS3,S,SELL,-0.0014339577863364782,1.26,-512,-645.12,reweight
2025-01-31,2025-02-03,1,LS,OIBR3,S,SELL,-0.0014339577863364782,1.65,-391,-645.15,reweight
2025-01-31,2025-02-03,1,LS,ONCO3,S,SELL,-0.0014339577863364782,2.1,-307,-644.7,reweight
2025-01-31,2025-02-03,1,LS,PETR4,L,BUY,0.0015503833194552494,35.78587302,19,679.9315873799999,reweight
