month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2025-01-31,2025-02-03,0,D10,AMBP3,L,BUY,0.0034782608695652154,13.4,250,3350.0,reweight
2025-01-31,2025-02-03,0,D10,AURA33,L,BUY,0.0034782608695652154,23.77988416,100,2377.988416,reweight
2025-01-31,2025-02-03,0,D10,BLAU3,L,OPEN,0.043478260869565216,12.31901619,3500,43116.556665,add
2025-01-31,2025-02-03,0,D10,BMGB4,L,CLOSE,-0.04,3.569930889,-11200,-39983.2259568,exit
2025-01-31,2025-02-03,0,D10,BMOB3,L,OPEN,0.043478260869565216,12.86157184,3350,43086.265664,add
2025-01-31,2025-02-03,0,D10,BRFS3,L,BUY,0.0034782608695652154,21.9,150,3285.0,reweight
2025-01-31,2025-02-03,0,D10,BRKM5,L,CLOSE,-0.04,13.73,-2900,-39817.0,exit
2025-01-31,2025-02-03,0,D10,CEAB3,L,BUY,0.0034782608695652154,9.66249673,350,3381.8738555000004,reweight
2025-01-31,2025-02-03,0,D10,CLSA3,L,BUY,0.0034782608695652154,10.18,300,3054.0,reweight
2025-01-31,2025-02-03,0,D10,CMIG4,L,BUY,0.0034782608695652154,9.902867072,350,3466.0034751999997,reweight
2025-01-31,2025-02-03,0,D10,CSNA3,L,CLOSE,-0.04,8.9,-4450,-39605.0,exit
2025-01-31,2025-02-03,0,D10,CURY3,L,CLOSE,-0.04,20.60855149,-1900,-39156.247831,exit
2025-01-31,2025-02-03,0,D10,CXSE3,L,BUY,0.0034782608695652154,14.08595628,200,2817.191256,reweight
2025-01-31,2025-02-03,0,D10,DIRR3,L,BUY,0.0034782608695652154,9.141244109,350,3199.43543815,reweight
2025-01-31,2025-02-03,0,D10,EMBR3,L,BUY,0.0034782608695652154,59.7883935,50,2989.419675,reweight
2025-01-31,2025-02-03,0,D10,GGBR4,L,OPEN,0.043478260869565216,16.73708359,2550,42679.5631545,add
2025-01-31,2025-02-03,0,D10,GOAU4,L,OPEN,0.043478260869565216,9.373343736,4600,43117.3811856,add
2025-01-31,2025-02-03,0,D10,GUAR3,L,BUY,0.0034782608695652154,6.364118285,500,3182.0591425,reweight
2025-01-31,2025-02-03,0,D10,INTB3,L,CLOSE,-0.04,13.83922398,-2850,-39441.788343,exit
2025-01-31,2025-02-03,0,D10,KEPL3,L,BUY,0.0034782608695652154,9.560367701,350,3346.1286953500003,reweight
2025-01-31,2025-02-03,0,D10,MRFG3,L,BUY,0.0034782608695652154,15.95,200,3190.0,reweight
2025-01-31,2025-02-03,0,D10,PETR4,L,BUY,0.0034782608695652154,35.78587302,50,1789.293651,reweight
2025-01-31,2025-02-03,0,D10,POMO4,L,CLOSE,-0.04,7.818788821,-5100,-39875.8229871,exit
2025-01-31,2025-02-03,0,D10,PSSA3,L,OPEN,0.043478260869565216,38.61904655,1100,42480.951205,add
2025-01-31,2025-02-03,0,D10,SBFG3,L,CLOSE,-0.04,10.93033351,-3650,-39895.717311500004,exit
2025-01-31,2025-02-03,0,D10,SBSP3,L,CLOSE,-0.04,90.93894623,-400,-36375.578492,exit
2025-01-31,2025-02-03,0,D10,STBP3,L,BUY,0.0034782608695652154,12.9303908,250,3232.5977,reweight
2025-01-31,2025-02-03,0,D10,SYNE3,L,BUY,0.0034782608695652154,4.470456849,750,3352.8426367499997,reweight
2025-01-31,2025-02-03,0,D10,TGMA3,L,OPEN,0.043478260869565216,28.47087187,1500,42706.307805,add
2025-01-31,2025-02-03,0,D10,TTEN3,L,OPEN,0.043478260869565216,15.71480307,2750,43215.7084425,add
2025-01-31,2025-02-03,0,D10,VBBR3,L,BUY,0.0034782608695652154,16.08006396,200,3216.012792,reweight
2025-01-31,2025-02-03,0,D10,VLID3,L,CLOSE,-0.04,22.17701572,-1800,-39918.628296,exit
2025-01-31,2025-02-03,0,LS,AMBP3,L,SELL,-0.0022727272727272735,13.4,-150,-2010.0,reweight
2025-01-31,2025-02-03,0,LS,AURA33,L,SELL,-0.0022727272727272735,23.77988416,-50,-1188.994208,reweight
2025-01-31,2025-02-03,0,LS,AZEV4,S,CLOSE,0.022727272727272728,0.942401546,24100,22711.8772586,exit
2025-01-31,2025-02-03,0,LS,AZUL4,S,OPEN,-0.022727272727272728,4.61,-4900,-22589.0,add
2025-01-31,2025-02-03,0,LS,BEEF3,S,CLOSE,0.022727272727272728,4.232264994,5350,22642.6177179,exit
2025-01-31,2025-02-03,0,LS,BLAU3,L,OPEN,0.022727272727272728,12.31901619,1800,22174.229142,add
2025-01-31,2025-02-03,0,LS,BMGB4,L,CLOSE,-0.025,3.569930889,-7000,-24989.516223000002,exit
2025-01-31,2025-02-03,0,LS,BMOB3,L,OPEN,0.022727272727272728,12.86157184,1750,22507.75072,add
2025-01-31,2025-02-03,0,LS,BRAV3,S,CLOSE,0.022727272727272728,22.5,1000,22500.0,exit
2025-01-31,2025-02-03,0,LS,BRFS3,L,SELL,-0.0022727272727272735,21.9,-100,-2190.0,reweight
2025-01-31,2025-02-03,0,LS,BRSR6,S,OPEN,-0.022727272727272728,9.789555222,-2300,-22515.9770106,add
2025-01-31,2025-02-03,0,LS,CEAB3,L,SELL,-0.0022727272727272735,9.66249673,-200,-1932.499346,reweight
2025-01-31,2025-02-03,0,LS,CLSA3,L,SELL,-0.0022727272727272735,10.18,-200,-2036.0,reweight
2025-01-31,2025-02-03,0,LS,CMIG4,L,SELL,-0.0022727272727272735,9.902867072,-200,-1980.5734143999998,reweight
2025-01-31,2025-02-03,0,LS,CURY3,L,CLOSE,-0.025,20.60855149,-1200,-24730.261788,exit
2025-01-31,2025-02-03,0,LS,CXSE3,L,SELL,-0.0022727272727272735,14.08595628,-150,-2112.893442,reweight
2025-01-31,2025-02-03,0,LS,DIRR3,L,SELL,-0.0022727272727272735,9.141244109,-200,-1828.2488218,reweight
2025-01-31,2025-02-03,0,LS,FESA4,S,CLOSE,0.022727272727272728,7.759836807,2900,22503.5267403,exit
2025-01-31,2025-02-03,0,LS,GGBR4,L,OPEN,0.022727272727272728,16.73708359,1350,22595.0628465,add
2025-01-31,2025-02-03,0,LS,GOAU4,L,OPEN,0.022727272727272728,9.373343736,2400,22496.0249664,add
