month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2020-01-31,2020-02-03,D10,ALPA4,L,0.05567022130489622,0.05381836945304438,-0.00185185185185185,36.42119157,Textile
2020-01-31,2020-02-03,D10,AMAR3,L,0.017543859649122806,0.017543859649122806,0.0,53.95250018,Trade
2020-01-31,2020-02-03,D10,BEEF3,L,0.0,0.016666666666666666,0.016666666666666666,8.632499369,Food & Beverage
2020-01-31,2020-02-03,D10,BPAC11,L,0.05567022130489622,0.05381836945304438,-0.00185185185185185,16.72203813,Financial Services
2020-01-31,2020-02-03,D10,BPAN4,L,0.05567022130489622,0.05381836945304438,-0.00185185185185185,8.342464337,Financial Services
2020-01-31,2020-02-03,D10,CPLE6,L,0.036062378167641324,0.034210526315789476,-0.00185185185185185,4.503473421,Electric Power
2020-01-31,2020-02-03,D10,CSNA3,L,0.05567022130489622,0.05381836945304438,-0.00185185185185185,7.937175811,Basic & Fabricated Metal
2020-01-31,2020-02-03,D10,ELET3,L,0.036062378167641324,0.017543859649122806,-0.018518518518518517,30.88115181,Electric Power
2020-01-31,2020-02-03,D10,ENEV3,L,0.03715170278637771,0.05381836945304438,0.016666666666666666,10.8375,Electric Power
2020-01-31,2020-02-03,D10,GNDI3,L,0.036062378167641324,0.034210526315789476,-0.00185185185185185,69.00428374,Other
2020-01-31,2020-02-03,D10,JBSS3,L,0.05567022130489622,0.05381836945304438,-0.00185185185185185,19.13638399,Food & Beverage
2020-01-31,2020-02-03,D10,LOGN3,L,0.05567022130489622,0.05381836945304438,-0.00185185185185185,22.71,Transportation Services
2020-01-31,2020-02-03,D10,LPSB3,L,0.018518518518518517,0.0,-0.018518518518518517,8.027278583,Other
2020-01-31,2020-02-03,D10,MGLU3,L,0.0196078431372549,0.03627450980392157,0.016666666666666666,135.8238868,Trade
2020-01-31,2020-02-03,D10,MILS3,L,0.03812636165577342,0.0196078431372549,-0.018518518518518517,7.864520714,Other
2020-01-31,2020-02-03,D10,MOVI3,L,0.05567022130489622,0.05381836945304438,-0.00185185185185185,17.32494937,Other
2020-01-31,2020-02-03,D10,NATU3,L,0.03812636165577342,0.0196078431372549,-0.018518518518518517,45.77257479,Trade
2020-01-31,2020-02-03,D10,PMAM3,L,0.018518518518518517,0.0,-0.018518518518518517,21.91561702,Basic & Fabricated Metal
2020-01-31,2020-02-03,D10,PRIO3,L,0.03715170278637771,0.05381836945304438,0.016666666666666666,9.68444499,Oil & Gas
2020-01-31,2020-02-03,D10,QUAL3,L,0.03715170278637771,0.05381836945304438,0.016666666666666666,36.60990062,Other
2020-01-31,2020-02-03,D10,RAPT4,L,0.05567022130489622,0.05381836945304438,-0.00185185185185185,10.66806666,Vehicle & Parts
2020-01-31,2020-02-03,D10,SBSP3,L,0.036062378167641324,0.017543859649122806,-0.018518518518518517,52.93465134,Other
2020-01-31,2020-02-03,D10,SIMH3,L,0.05567022130489622,0.05381836945304438,-0.00185185185185185,6.870283027,Transportation Services
2020-01-31,2020-02-03,D10,SRNA3,L,0.03715170278637771,0.05381836945304438,0.016666666666666666,17.52885009,Electric Power
2020-01-31,2020-02-03,D10,SYNE3,L,0.017543859649122806,0.034210526315789476,0.016666666666666666,4.260647659,Other
2020-01-31,2020-02-03,D10,TRIS3,L,0.018518518518518517,0.016666666666666666,-0.00185185185185185,12.86821053,Construction
2020-01-31,2020-02-03,D10,TUPY3,L,0.0,0.016666666666666666,0.016666666666666666,21.2624435,Vehicle & Parts
2020-01-31,2020-02-03,D10,UNIP6,L,0.0196078431372549,0.0196078431372549,0.0,15.33153441,Chemical
2020-01-31,2020-02-03,LS,AESB3,,-0.023015873015873017,0.0,0.023015873015873017,13.64637913,Electric Power
2020-01-31,2020-02-03,LS,ALPA4,L,0.030299707602339177,0.03004201680672269,-0.0002576907956164919,36.42119157,Textile
2020-01-31,2020-02-03,LS,AMAR3,L,0.008771929824561403,0.009803921568627449,0.0010319917440660467,53.95250018,Trade
2020-01-31,2020-02-03,LS,BEEF3,L,0.0,0.008333333333333335,0.008333333333333335,8.632499369,Food & Beverage
2020-01-31,2020-02-03,LS,BPAC11,L,0.030299707602339177,0.03004201680672269,-0.0002576907956164919,16.72203813,Financial Services
2020-01-31,2020-02-03,LS,BPAN4,L,0.030299707602339177,0.03004201680672269,-0.0002576907956164919,8.342464337,Financial Services
2020-01-31,2020-02-03,LS,BRAP4,S,-0.03281979458450047,-0.02170868347338935,0.011111111111111113,7.998565096,Other
2020-01-31,2020-02-03,LS,BRKM5,S,-0.03281979458450047,-0.0315126050420168,0.0013071895424836624,27.60508116,Chemical
2020-01-31,2020-02-03,LS,CAML3,S,-0.02091503267973856,-0.02170868347338935,-0.000793650793650792,7.221178373,Food & Beverage
2020-01-31,2020-02-03,LS,CIEL3,S,-0.03281979458450047,-0.0315126050420168,0.0013071895424836624,5.613169801,Software & Data
2020-01-31,2020-02-03,LS,CMIG4,S,-0.02091503267973856,-0.02170868347338935,-0.000793650793650792,4.243081588,Electric Power
2020-01-31,2020-02-03,LS,COGN3,S,0.0,-0.009803921568627449,-0.009803921568627449,10.98252746,Other
2020-01-31,2020-02-03,LS,CPFE3,S,-0.00980392156862745,-0.009803921568627449,1.1564823173178713e-18,22.64027517,Electric Power
2020-01-31,2020-02-03,LS,CPLE6,L,0.008771929824561403,0.018137254901960786,0.009365325077399381,4.503473421,Electric Power
2020-01-31,2020-02-03,LS,CRFB3,S,0.0,-0.009803921568627449,-0.009803921568627449,20.36946114,Trade
2020-01-31,2020-02-03,LS,CSNA3,L,0.030299707602339177,0.03004201680672269,-0.0002576907956164919,7.937175811,Basic & Fabricated Metal
2020-01-31,2020-02-03,LS,CVCB3,S,-0.03281979458450047,-0.0315126050420168,0.0013071895424836624,33.06144055,Transportation Services
