month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2016-06-30,2016-07-01,2,D10,B3SA3,L,OPEN,0.07142857142857142,4.335820623,16450,71324.24924835,add
2016-06-30,2016-07-01,2,D10,BEEF3,L,CLOSE,-0.06666666666666667,6.277153118,-10600,-66537.8230508,exit
2016-06-30,2016-07-01,2,D10,CSAN3,L,OPEN,0.07142857142857142,6.705563223,10650,71414.24832495001,add
2016-06-30,2016-07-01,2,D10,CSMG3,L,OPEN,0.07142857142857142,4.545749294,15700,71368.26391580001,add
2016-06-30,2016-07-01,2,D10,CSNA3,L,BUY,0.004761904761904759,4.525746863,1050,4752.0342061500005,reweight
2016-06-30,2016-07-01,2,D10,CTIP3,L,BUY,0.004761904761904759,42.61754076,100,4261.754075999999,reweight
2016-06-30,2016-07-01,2,D10,CVCB3,L,BUY,0.004761904761904759,19.95009266,200,3990.018532,reweight
2016-06-30,2016-07-01,2,D10,ENBR3,L,CLOSE,-0.06666666666666667,9.314365098,-7150,-66597.7104507,exit
2016-06-30,2016-07-01,2,D10,EQTL3,L,CLOSE,-0.06666666666666667,8.253274071,-8050,-66438.85627155,exit
2016-06-30,2016-07-01,2,D10,GRND3,L,CLOSE,-0.06666666666666667,2.9355095,-22700,-66636.06565,exit
2016-06-30,2016-07-01,2,D10,ISAE4,L,BUY,0.004761904761904759,7.355612699,600,4413.3676194,reweight
2016-06-30,2016-07-01,2,D10,LEVE3,L,BUY,0.004761904761904759,9.597125998,450,4318.706699099999,reweight
2016-06-30,2016-07-01,2,D10,LINX3,L,BUY,0.004761904761904759,15.23355495,300,4570.066485,reweight
2016-06-30,2016-07-01,2,D10,MOTV3,L,OPEN,0.07142857142857142,12.29480286,5800,71309.85658800001,add
2016-06-30,2016-07-01,2,D10,MRFG3,L,BUY,0.004761904761904759,3.426939265,1350,4626.36800775,reweight
2016-06-30,2016-07-01,2,D10,MYPK3,L,OPEN,0.07142857142857142,9.852120745,7250,71427.87540125,add
2016-06-30,2016-07-01,2,D10,PRML3,L,CLOSE,-0.06666666666666667,6.239545802,-10650,-66451.1627913,exit
2016-06-30,2016-07-01,2,D10,RADL3,L,BUY,0.004761904761904759,11.05791364,400,4423.165456000001,reweight
2016-06-30,2016-07-01,2,D10,SBSP3,L,OPEN,0.07142857142857142,23.14294651,3050,70585.9868555,add
2016-06-30,2016-07-01,2,D10,SMTO3,L,CLOSE,-0.06666666666666667,12.97280659,-5100,-66161.31360899999,exit
2016-06-30,2016-07-01,2,D10,UGPA3,L,CLOSE,-0.06666666666666667,27.84707324,-2350,-65440.622114,exit
2016-06-30,2016-07-01,0,LS,ANIM3,S,OPEN,-0.04347826086956521,4.044485354,-10750,-43478.2175555,add
2016-06-30,2016-07-01,0,LS,B3SA3,L,OPEN,0.033647375504710635,4.335820623,7750,33602.60982825,add
2016-06-30,2016-07-01,0,LS,BEEF3,L,SELL,-0.003058852318610056,6.277153118,-450,-2824.7189031000003,reweight
2016-06-30,2016-07-01,0,LS,BRAP4,S,SELL,-0.00019762845849802257,1.623575816,-100,-162.3575816,reweight
2016-06-30,2016-07-01,0,LS,BRSR6,S,CLOSE,0.045454545454545456,4.432241022,10250,45430.470475500006,exit
2016-06-30,2016-07-01,0,LS,CMIG4,S,SELL,-0.00019762845849802257,1.655164197,-100,-165.5164197,reweight
2016-06-30,2016-07-01,0,LS,CSNA3,L,SELL,-0.003058852318610056,4.525746863,-650,-2941.7354609500003,reweight
2016-06-30,2016-07-01,0,LS,CTIP3,L,SELL,-0.003058852318610056,42.61754076,-50,-2130.8770379999996,reweight
2016-06-30,2016-07-01,0,LS,EQTL3,L,SELL,-0.003058852318610056,8.253274071,-350,-2888.64592485,reweight
2016-06-30,2016-07-01,0,LS,GOAU4,S,SELL,-0.00019762845849802257,1.113062942,-150,-166.9594413,reweight
2016-06-30,2016-07-01,0,LS,HYPE3,L,SELL,-0.003058852318610056,16.24019647,-150,-2436.0294705,reweight
2016-06-30,2016-07-01,0,LS,MILS3,S,SELL,-0.00019762845849802257,3.675249876,-50,-183.76249380000002,reweight
2016-06-30,2016-07-01,0,LS,MRFG3,L,SELL,-0.003058852318610056,3.426939265,-850,-2912.8983752500003,reweight
2016-06-30,2016-07-01,0,LS,MRVE3,L,SELL,-0.003058852318610056,6.915241909,-400,-2766.0967636,reweight
2016-06-30,2016-07-01,0,LS,PETR4,S,SELL,-0.00019762845849802257,2.511703848,-50,-125.58519239999998,reweight
2016-06-30,2016-07-01,0,LS,RADL3,L,SELL,-0.003058852318610056,11.05791364,-250,-2764.47841,reweight
2016-06-30,2016-07-01,0,LS,RAPT4,S,SELL,-0.00019762845849802257,2.425106727,-50,-121.25533635000001,reweight
2016-06-30,2016-07-01,0,LS,SANB11,L,SELL,-0.003058852318610056,10.31258236,-250,-2578.14559,reweight
2016-06-30,2016-07-01,0,LS,SBSP3,L,SELL,-0.003058852318610056,23.14294651,-100,-2314.294651,reweight
2016-06-30,2016-07-01,0,LS,SMTO3,L,SELL,-0.003058852318610056,12.97280659,-200,-2594.561318,reweight
