month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2016-06-30,2016-07-01,2,D10,B3SA3,L,OPEN,0.07142857142857142,4.335820623,7413,32141.438278299,add
2016-06-30,2016-07-01,2,D10,BEEF3,L,CLOSE,-0.06666666666666667,6.277153118,-4779,-29998.514750922,exit
2016-06-30,2016-07-01,2,D10,CSAN3,L,OPEN,0.07142857142857142,6.705563223,4793,32139.764527839,add
2016-06-30,2016-07-01,2,D10,CSMG3,L,OPEN,0.07142857142857142,4.545749294,7071,32142.993257874,add
2016-06-30,2016-07-01,2,D10,CSNA3,L,BUY,0.004761904761904759,4.525746863,473,2140.678266199,reweight
2016-06-30,2016-07-01,2,D10,CTIP3,L,BUY,0.004761904761904759,42.61754076,50,2130.8770379999996,reweight
2016-06-30,2016-07-01,2,D10,CVCB3,L,BUY,0.004761904761904759,19.95009266,107,2134.65991462,reweight
2016-06-30,2016-07-01,2,D10,ENBR3,L,CLOSE,-0.06666666666666667,9.314365098,-3221,-30001.569980657998,exit
2016-06-30,2016-07-01,2,D10,EQTL3,L,CLOSE,-0.06666666666666667,8.253274071,-3635,-30000.651248085,exit
2016-06-30,2016-07-01,2,D10,GRND3,L,CLOSE,-0.06666666666666667,2.9355095,-10220,-30000.90709,exit
2016-06-30,2016-07-01,2,D10,ISAE4,L,BUY,0.004761904761904759,7.355612699,291,2140.4832954089998,reweight
2016-06-30,2016-07-01,2,D10,LEVE3,L,BUY,0.004761904761904759,9.597125998,223,2140.159097554,reweight
2016-06-30,2016-07-01,2,D10,LINX3,L,BUY,0.004761904761904759,15.23355495,141,2147.93124795,reweight
2016-06-30,2016-07-01,2,D10,MBRF3,L,BUY,0.004761904761904759,3.426939265,625,2141.837040625,reweight
2016-06-30,2016-07-01,2,D10,MOTV3,L,OPEN,0.07142857142857142,12.29480286,2614,32138.61467604,add
2016-06-30,2016-07-01,2,D10,MYPK3,L,OPEN,0.07142857142857142,9.852120745,3263,32147.469990935002,add
2016-06-30,2016-07-01,2,D10,PRML3,L,CLOSE,-0.06666666666666667,6.239545802,-4808,-29999.736216016,exit
2016-06-30,2016-07-01,2,D10,RADL3,L,BUY,0.004761904761904759,11.05791364,194,2145.2352461600003,reweight
2016-06-30,2016-07-01,2,D10,SBSP3,L,OPEN,0.07142857142857142,23.14294651,1389,32145.552702390003,add
2016-06-30,2016-07-01,2,D10,SMTO3,L,CLOSE,-0.06666666666666667,12.97280659,-2313,-30006.101642669997,exit
2016-06-30,2016-07-01,2,D10,UGPA3,L,CLOSE,-0.06666666666666667,27.84707324,-1077,-29991.29787948,exit
