month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-10-29,2021-11-01,D10,AMBP3,L,BUY,0.015151515151515152,3.752583112,1817,6818.443514504
2021-10-29,2021-11-01,D10,AZEV4,L,BUY,0.04491341991341991,2.017880691,10016,20211.093001055997
2021-10-29,2021-11-01,D10,AZUL4,L,BUY,0.015873015873015872,25.4,281,7137.4
2021-10-29,2021-11-01,D10,BIDI3,L,BUY,0.04491341991341991,11.68992824,1729,20211.88592696
2021-10-29,2021-11-01,D10,BPAN4,L,BUY,0.04491341991341991,11.90435178,1698,20213.589322440002
2021-10-29,2021-11-01,D10,BRAP4,L,BUY,0.029761904761904757,13.57536208,987,13398.882372959999
2021-10-29,2021-11-01,D10,CMIG4,L,BUY,0.04491341991341991,4.638527908,4357,20210.066095156002
2021-10-29,2021-11-01,D10,CSNA3,L,BUY,0.013888888888888888,14.56544278,429,6248.57495262
2021-10-29,2021-11-01,D10,DEXP3,L,BUY,0.04491341991341991,7.1524447,2826,20212.8087222
2021-10-29,2021-11-01,D10,ELET3,L,BUY,0.013888888888888888,30.03555355,208,6247.3951384
2021-10-29,2021-11-01,D10,EMBR3,L,BUY,0.04491341991341991,22.0672617,916,20213.6117172
2021-10-29,2021-11-01,D10,ENEV3,L,BUY,0.015873015873015872,14.53,492,7148.759999999999
2021-10-29,2021-11-01,D10,FESA4,L,BUY,0.015151515151515152,9.328493629,731,6819.128842799
2021-10-29,2021-11-01,D10,FHER3,L,BUY,0.031024531024531024,19.3,723,13953.9
2021-10-29,2021-11-01,D10,FRAS3,L,BUY,0.04491341991341991,12.44147827,1624,20204.960710479998
2021-10-29,2021-11-01,D10,INEP3,L,BUY,0.029040404040404044,9.0,1452,13068.0
2021-10-29,2021-11-01,D10,JBSS3,L,BUY,0.013888888888888888,29.02902332,215,6241.2400138
2021-10-29,2021-11-01,D10,LJQQ3,L,BUY,0.029761904761904757,10.4718706,1279,13393.522497400001
2021-10-29,2021-11-01,D10,LWSA3,L,BUY,0.04491341991341991,18.1235036,1115,20207.706513999998
2021-10-29,2021-11-01,D10,PETZ3,L,BUY,0.013888888888888888,17.7732816,352,6256.1951232
2021-10-29,2021-11-01,D10,PRIO3,L,BUY,0.04491341991341991,23.96151338,843,20199.55577934
2021-10-29,2021-11-01,D10,RANI3,L,BUY,0.04491341991341991,4.585084747,4408,20211.053564776
2021-10-29,2021-11-01,D10,SHOW3,L,BUY,0.031024531024531024,41.0,341,13981.0
2021-10-29,2021-11-01,D10,SIMH3,L,BUY,0.029040404040404044,9.557736354,1367,13065.425595917999
2021-10-29,2021-11-01,D10,SOMA3,L,BUY,0.029040404040404044,12.63868865,1034,13068.404064100001
2021-10-29,2021-11-01,D10,TAEE11,L,BUY,0.04491341991341991,24.77037026,816,20212.62213216
2021-10-29,2021-11-01,D10,TASA4,L,BUY,0.04491341991341991,15.3952896,1313,20214.0152448
2021-10-29,2021-11-01,D10,TECN3,L,BUY,0.04491341991341991,2.538336465,7962,20210.23493433
2021-10-29,2021-11-01,D10,TPIS3,L,BUY,0.04491341991341991,7.606384616,2657,20210.163924712
2021-10-29,2021-11-01,D10,VIVR3,L,BUY,0.04491341991341991,19.21651686,1052,20215.77573672
2021-10-29,2021-11-01,LS,AMBP3,L,BUY,0.010065712069063851,3.752583112,1207,4529.367816184
2021-10-29,2021-11-01,LS,AMER3,S,SELL,-0.03195422103328253,2951.46305,-5,-14757.31525
2021-10-29,2021-11-01,LS,AZEV4,L,BUY,0.03243396111142797,2.017880691,7233,14595.331038002998
2021-10-29,2021-11-01,LS,B3SA3,S,SELL,-0.020299186005945435,10.49467079,-870,-9130.3635873
2021-10-29,2021-11-01,LS,BBSE3,S,SELL,-0.009226902729975199,15.49083051,-268,-4151.54257668
2021-10-29,2021-11-01,LS,BEEF3,S,SELL,-0.03195422103328253,7.617769386,-1888,-14382.348600768
2021-10-29,2021-11-01,LS,BHIA3,S,SELL,-0.020299186005945435,157.0,-58,-9106.0
2021-10-29,2021-11-01,LS,BIDI3,L,BUY,0.03243396111142797,11.68992824,1249,14600.72037176
2021-10-29,2021-11-01,LS,BOAS3,S,SELL,-0.011072283275970237,8.797874804,-566,-4979.597139064
2021-10-29,2021-11-01,LS,BPAN4,L,BUY,0.03243396111142797,11.90435178,1226,14594.73528228
2021-10-29,2021-11-01,LS,BRKM5,S,SELL,-0.03195422103328253,46.90737058,-307,-14400.56276806
2021-10-29,2021-11-01,LS,CAML3,S,SELL,-0.03195422103328253,8.424488983,-1707,-14380.602693981
2021-10-29,2021-11-01,LS,CIEL3,S,SELL,-0.03195422103328253,1.839245927,-7818,-14379.224657285999
2021-10-29,2021-11-01,LS,CMIG4,L,BUY,0.03243396111142797,4.638527908,3147,14597.447326476002
2021-10-29,2021-11-01,LS,COGN3,S,SELL,-0.03195422103328253,2.482752217,-5792,-14380.100840864
2021-10-29,2021-11-01,LS,CPFE3,S,SELL,-0.011072283275970237,18.45863304,-270,-4983.8309208
2021-10-29,2021-11-01,LS,DEXP3,L,BUY,0.03243396111142797,7.1524447,2041,14598.1396327
2021-10-29,2021-11-01,LS,DMMO3,S,SELL,-0.03195422103328253,0.67,-21462,-14379.54
2021-10-29,2021-11-01,LS,ECOR3,S,SELL,-0.009226902729975199,7.652409053,-543,-4155.258115779
2021-10-29,2021-11-01,LS,ELET3,L,BUY,0.010065712069063851,30.03555355,151,4535.36858605
2021-10-29,2021-11-01,LS,EMBR3,L,BUY,0.03243396111142797,22.0672617,661,14586.4599837
2021-10-29,2021-11-01,LS,FESA4,L,BUY,0.010065712069063851,9.328493629,486,4533.647903694
2021-10-29,2021-11-01,LS,FHER3,L,BUY,0.022368249042364115,19.3,522,10074.6
2021-10-29,2021-11-01,LS,FRAS3,L,BUY,0.03243396111142797,12.44147827,1173,14593.85401071
2021-10-29,2021-11-01,LS,GUAR3,S,SELL,-0.009226902729975199,10.14745064,-409,-4150.307311760001
2021-10-29,2021-11-01,LS,HBSA3,S,SELL,-0.020299186005945435,2.845670524,-3210,-9134.60238204
2021-10-29,2021-11-01,LS,INEP3,L,BUY,0.020131424138127702,9.0,1007,9063.0
2021-10-29,2021-11-01,LS,IRBR3,S,SELL,-0.03195422103328253,142.2,-101,-14362.199999999999
2021-10-29,2021-11-01,LS,JBSS3,L,BUY,0.010065712069063851,29.02902332,156,4528.52763792
2021-10-29,2021-11-01,LS,KEPL3,S,SELL,-0.03195422103328253,4.213488022,-3413,-14380.634619086
2021-10-29,2021-11-01,LS,KLBN11,S,SELL,-0.020881937757312286,16.71790609,-562,-9395.46322258
2021-10-29,2021-11-01,LS,LAME3,S,SELL,-0.03195422103328253,4.93,-2917,-14380.81
2021-10-29,2021-11-01,LS,LIGT3,S,SELL,-0.009226902729975199,9.581887654,-433,-4148.957354182
2021-10-29,2021-11-01,LS,LJQQ3,L,BUY,0.02236824904236412,10.4718706,961,10063.4676466
2021-10-29,2021-11-01,LS,LWSA3,L,BUY,0.03243396111142797,18.1235036,805,14589.420398
2021-10-29,2021-11-01,LS,OIBR3,S,SELL,-0.020299186005945435,90.16258259,-101,-9106.42084159
2021-10-29,2021-11-01,LS,PARD3,S,SELL,-0.01165503502733709,19.14847095,-274,-5246.6810403
2021-10-29,2021-11-01,LS,PCAR3,S,SELL,-0.03195422103328253,10.48067078,-1372,-14379.480310160001
2021-10-29,2021-11-01,LS,PETZ3,L,BUY,0.010065712069063851,17.7732816,255,4532.186808
2021-10-29,2021-11-01,LS,PLPL3,S,SELL,-0.009226902729975199,2.442482769,-1700,-4152.2207073
2021-10-29,2021-11-01,LS,PMAM3,S,SELL,-0.02272731830330733,8.284962669,-1234,-10223.643933546
2021-10-29,2021-11-01,LS,POMO4,S,SELL,-0.01165503502733709,1.700681962,-3084,-5244.903170808
2021-10-29,2021-11-01,LS,PRIO3,L,BUY,0.03243396111142797,23.96151338,609,14592.56164842
2021-10-29,2021-11-01,LS,QUAL3,S,SELL,-0.009226902729975199,16.70047305,-249,-4158.41778945
2021-10-29,2021-11-01,LS,RAIL3,S,SELL,-0.01165503502733709,15.4136927,-340,-5240.6555180000005
2021-10-29,2021-11-01,LS,RANI3,L,BUY,0.03243396111142797,4.585084747,3183,14594.324749701
2021-10-29,2021-11-01,LS,RAPT4,S,SELL,-0.009226902729975199,8.490357001,-489,-4151.784573489
2021-10-29,2021-11-01,LS,SAPR11,S,SELL,-0.02272731830330733,14.02691176,-729,-10225.61867304
2021-10-29,2021-11-01,LS,SBSP3,S,SELL,-0.01165503502733709,32.25545411,-163,-5257.63901993
2021-10-29,2021-11-01,LS,SHOW3,L,BUY,0.022368249042364115,41.0,246,10086.0
2021-10-29,2021-11-01,LS,SIMH3,L,BUY,0.020131424138127702,9.557736354,948,9060.734063591999
2021-10-29,2021-11-01,LS,SOMA3,L,BUY,0.020131424138127702,12.63868865,717,9061.93976205
2021-10-29,2021-11-01,LS,TAEE11,L,BUY,0.03243396111142797,24.77037026,589,14589.74808314
2021-10-29,2021-11-01,LS,TASA4,L,BUY,0.03243396111142797,15.3952896,948,14594.7345408
2021-10-29,2021-11-01,LS,TECN3,L,BUY,0.03243396111142797,2.538336465,5750,14595.43467375
2021-10-29,2021-11-01,LS,TGMA3,S,SELL,-0.009226902729975199,11.33949055,-366,-4150.2535413000005
2021-10-29,2021-11-01,LS,TIMS3,S,SELL,-0.01165503502733709,8.72303761,-601,-5242.54560361
2021-10-29,2021-11-01,LS,TPIS3,L,BUY,0.03243396111142797,7.606384616,1919,14596.652078104
2021-10-29,2021-11-01,LS,UGPA3,S,SELL,-0.011072283275970237,11.88142296,-419,-4978.31622024
2021-10-29,2021-11-01,LS,VIVR3,L,BUY,0.03243396111142797,19.21651686,760,14604.5528136
