month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-10-29,2021-11-01,D10,AMBP3,L,BUY,0.005,3.752583112,1300,4878.3580456
2021-10-29,2021-11-01,D10,AZEV4,L,BUY,0.014821428571428572,2.017880691,7300,14730.529044299998
2021-10-29,2021-11-01,D10,AZUL4,L,BUY,0.005238095238095238,25.4,200,5080.0
2021-10-29,2021-11-01,D10,BIDI3,L,BUY,0.014821428571428572,11.68992824,1250,14612.410300000001
2021-10-29,2021-11-01,D10,BPAN4,L,BUY,0.014821428571428572,11.90435178,1200,14285.222136
2021-10-29,2021-11-01,D10,BRAP4,L,BUY,0.00982142857142857,13.57536208,700,9502.753456
2021-10-29,2021-11-01,D10,CMIG4,L,BUY,0.014821428571428572,4.638527908,3150,14611.362910200001
2021-10-29,2021-11-01,D10,CSNA3,L,BUY,0.004583333333333333,14.56544278,300,4369.632834
2021-10-29,2021-11-01,D10,DEXP3,L,BUY,0.014821428571428572,7.1524447,2050,14662.511635
2021-10-29,2021-11-01,D10,ELET3,L,BUY,0.004583333333333333,30.03555355,150,4505.3330325
2021-10-29,2021-11-01,D10,EMBR3,L,BUY,0.014821428571428572,22.0672617,650,14343.720105
2021-10-29,2021-11-01,D10,ENEV3,L,BUY,0.005238095238095238,14.53,350,5085.5
2021-10-29,2021-11-01,D10,FESA4,L,BUY,0.005,9.328493629,500,4664.2468145
2021-10-29,2021-11-01,D10,FHER3,L,BUY,0.010238095238095239,19.3,500,9650.0
2021-10-29,2021-11-01,D10,FRAS3,L,BUY,0.014821428571428572,12.44147827,1150,14307.700010499999
2021-10-29,2021-11-01,D10,INEP3,L,BUY,0.009583333333333334,9.0,1050,9450.0
2021-10-29,2021-11-01,D10,JBSS3,L,BUY,0.004583333333333333,29.02902332,150,4354.353498
2021-10-29,2021-11-01,D10,LJQQ3,L,BUY,0.00982142857142857,10.4718706,900,9424.68354
2021-10-29,2021-11-01,D10,LWSA3,L,BUY,0.014821428571428572,18.1235036,800,14498.80288
2021-10-29,2021-11-01,D10,PETZ3,L,BUY,0.004583333333333333,17.7732816,250,4443.3204000000005
2021-10-29,2021-11-01,D10,PRIO3,L,BUY,0.014821428571428572,23.96151338,600,14376.908028
2021-10-29,2021-11-01,D10,RANI3,L,BUY,0.014821428571428572,4.585084747,3200,14672.271190399999
2021-10-29,2021-11-01,D10,SHOW3,L,BUY,0.010238095238095239,41.0,200,8200.0
2021-10-29,2021-11-01,D10,SIMH3,L,BUY,0.009583333333333334,9.557736354,1000,9557.736353999999
2021-10-29,2021-11-01,D10,SOMA3,L,BUY,0.009583333333333334,12.63868865,750,9479.016487500001
2021-10-29,2021-11-01,D10,TAEE11,L,BUY,0.014821428571428572,24.77037026,550,13623.703643
2021-10-29,2021-11-01,D10,TASA4,L,BUY,0.014821428571428572,15.3952896,950,14625.52512
2021-10-29,2021-11-01,D10,TECN3,L,BUY,0.014821428571428572,2.538336465,5800,14722.351497
2021-10-29,2021-11-01,D10,TPIS3,L,BUY,0.014821428571428572,7.606384616,1900,14452.1307704
2021-10-29,2021-11-01,D10,VIVR3,L,BUY,0.014821428571428572,19.21651686,750,14412.387644999999
2021-10-29,2021-11-01,LS,AMBP3,L,BUY,0.0025,3.752583112,650,2439.1790228
2021-10-29,2021-11-01,LS,AZEV4,L,BUY,0.008055555555555555,2.017880691,3950,7970.628729449999
2021-10-29,2021-11-01,LS,B3SA3,S,SELL,-0.005041666666666667,10.49467079,-450,-4722.6018555
2021-10-29,2021-11-01,LS,BBSE3,S,SELL,-0.002291666666666667,15.49083051,-100,-1549.083051
2021-10-29,2021-11-01,LS,BEEF3,S,SELL,-0.00793640350877193,7.617769386,-1000,-7617.769386
2021-10-29,2021-11-01,LS,BIDI3,L,BUY,0.008055555555555555,11.68992824,650,7598.453356
