month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2022-01-31,2022-02-01,0,D10,AALR3,L,OPEN,0.041666666666666664,16.55,2500,41375.0,add
2022-01-31,2022-02-01,0,D10,ABCB4,L,OPEN,0.041666666666666664,11.7786529,3500,41225.28515,add
2022-01-31,2022-02-01,0,D10,AMBP3,L,SELL,-0.0037878787878787915,3.895397955,-950,-3700.62805725,reweight
2022-01-31,2022-02-01,0,D10,AZEV4,L,CLOSE,-0.045454545454545456,2.357661289,-19250,-45384.97981325,exit
2022-01-31,2022-02-01,0,D10,BIDI3,L,CLOSE,-0.045454545454545456,8.577933695,-5250,-45034.15189875,exit
2022-01-31,2022-02-01,0,D10,BPAN4,L,SELL,-0.0037878787878787915,9.85904847,-350,-3450.6669644999997,reweight
2022-01-31,2022-02-01,0,D10,CMIG4,L,CLOSE,-0.045454545454545456,4.952467108,-9150,-45315.07403819999,exit
2022-01-31,2022-02-01,0,D10,DEXP3,L,SELL,-0.0037878787878787915,8.424357499,-400,-3369.7429995999996,reweight
2022-01-31,2022-02-01,0,D10,ELET3,L,OPEN,0.041666666666666664,31.34568085,1300,40749.385105,add
2022-01-31,2022-02-01,0,D10,EMBR3,L,SELL,-0.0037878787878787915,20.20917628,-150,-3031.376442,reweight
2022-01-31,2022-02-01,0,D10,FESA4,L,SELL,-0.0037878787878787915,9.188435319,-400,-3675.3741276,reweight
2022-01-31,2022-02-01,0,D10,FHER3,L,SELL,-0.0037878787878787915,16.16,-200,-3232.0,reweight
2022-01-31,2022-02-01,0,D10,FRAS3,L,CLOSE,-0.045454545454545456,11.20095097,-4050,-45363.8514285,exit
2022-01-31,2022-02-01,0,D10,INEP3,L,CLOSE,-0.045454545454545456,7.95,-5700,-45315.0,exit
2022-01-31,2022-02-01,0,D10,JBSS3,L,OPEN,0.041666666666666664,26.61865243,1550,41258.9112665,add
2022-01-31,2022-02-01,0,D10,LOGN3,L,OPEN,0.041666666666666664,22.39,1850,41421.5,add
2022-01-31,2022-02-01,0,D10,LUPA3,L,OPEN,0.041666666666666664,5.841630072,7100,41475.573511200004,add
2022-01-31,2022-02-01,0,D10,LWSA3,L,CLOSE,-0.045454545454545456,9.451504563,-4800,-45367.2219024,exit
2022-01-31,2022-02-01,0,D10,MRFG3,L,OPEN,0.041666666666666664,15.58817227,2650,41308.6565155,add
2022-01-31,2022-02-01,0,D10,PRIO3,L,SELL,-0.0037878787878787915,23.85168978,-150,-3577.753467,reweight
2022-01-31,2022-02-01,0,D10,RANI3,L,SELL,-0.0037878787878787915,4.629989574,-800,-3703.9916592,reweight
2022-01-31,2022-02-01,0,D10,ROMI3,L,OPEN,0.041666666666666664,10.69952273,3850,41193.1625105,add
2022-01-31,2022-02-01,0,D10,SHOW3,L,CLOSE,-0.045454545454545456,37.0,-1200,-44400.0,exit
2022-01-31,2022-02-01,0,D10,SIMH3,L,SELL,-0.0037878787878787915,10.3309243,-350,-3615.823505,reweight
2022-01-31,2022-02-01,0,D10,SOMA3,L,SELL,-0.0037878787878787915,14.21729911,-250,-3554.3247775,reweight
2022-01-31,2022-02-01,0,D10,TAEE11,L,SELL,-0.0037878787878787915,26.56676721,-100,-2656.676721,reweight
2022-01-31,2022-02-01,0,D10,TASA4,L,CLOSE,-0.045454545454545456,16.26010974,-2750,-44715.301785,exit
2022-01-31,2022-02-01,0,D10,TECN3,L,SELL,-0.0037878787878787915,2.335313025,-1600,-3736.50084,reweight
2022-01-31,2022-02-01,0,D10,TOTS3,L,OPEN,0.041666666666666664,27.60149617,1500,41402.244255,add
2022-01-31,2022-02-01,0,D10,TPIS3,L,SELL,-0.0037878787878787915,7.498747098,-500,-3749.373549,reweight
2022-01-31,2022-02-01,0,D10,VAMO3,L,OPEN,0.041666666666666664,10.88436129,3800,41360.572902,add
2022-01-31,2022-02-01,0,D10,VIVR3,L,SELL,-0.0037878787878787915,12.77799317,-250,-3194.4982925,reweight
2022-01-31,2022-02-01,0,LS,AALR3,L,OPEN,0.020833333333333332,16.55,1250,20687.5,add
2022-01-31,2022-02-01,0,LS,ABCB4,L,OPEN,0.020833333333333332,11.7786529,1750,20612.642575,add
2022-01-31,2022-02-01,0,LS,AESB3,S,OPEN,-0.017241379310344824,11.54041547,-1450,-16733.6024315,add
2022-01-31,2022-02-01,0,LS,AMBP3,L,SELL,-0.010416666666666668,3.895397955,-2650,-10322.80458075,reweight
2022-01-31,2022-02-01,0,LS,B3SA3,S,BUY,0.006568144499178988,13.0614481,500,6530.72405,reweight
2022-01-31,2022-02-01,0,LS,BBSE3,S,CLOSE,0.02380952380952381,15.98205381,1450,23173.9780245,exit
2022-01-31,2022-02-01,0,LS,BHIA3,S,BUY,0.006568144499178988,121.25,50,6062.5,reweight
2022-01-31,2022-02-01,0,LS,BIDI3,L,CLOSE,-0.03125,8.577933695,-3600,-30880.561302000002,exit
2022-01-31,2022-02-01,0,LS,BMGB4,S,OPEN,-0.017241379310344824,2.098743801,-8200,-17209.6991682,add
2022-01-31,2022-02-01,0,LS,BPAN4,L,SELL,-0.010416666666666668,9.85904847,-1050,-10352.000893499999,reweight
2022-01-31,2022-02-01,0,LS,BRKM5,S,CLOSE,0.02380952380952381,47.3521885,500,23676.09425,exit
2022-01-31,2022-02-01,0,LS,CAML3,S,BUY,0.006568144499178988,7.697849029,850,6543.171674650001,reweight
2022-01-31,2022-02-01,0,LS,CIEL3,S,CLOSE,0.02380952380952381,2.02303299,11750,23770.6376325,exit
2022-01-31,2022-02-01,0,LS,CMIG4,L,CLOSE,-0.03125,4.952467108,-6300,-31200.542780399996,exit
2022-01-31,2022-02-01,0,LS,COGN3,S,BUY,0.006568144499178988,2.511961067,2600,6531.098774200001,reweight
2022-01-31,2022-02-01,0,LS,CSNA3,S,OPEN,-0.017241379310344824,16.61579138,-1000,-16615.791380000002,add
2022-01-31,2022-02-01,0,LS,DASA3,S,OPEN,-0.017241379310344824,28.95806612,-550,-15926.936366000002,add
2022-01-31,2022-02-01,0,LS,DEXP3,L,SELL,-0.010416666666666668,8.424357499,-1200,-10109.2289988,reweight
2022-01-31,2022-02-01,0,LS,ECOR3,S,CLOSE,0.02380952380952381,7.321692696,3250,23795.501262,exit
2022-01-31,2022-02-01,0,LS,ELET3,L,OPEN,0.020833333333333332,31.34568085,650,20374.6925525,add
2022-01-31,2022-02-01,0,LS,EMBR3,L,SELL,-0.010416666666666668,20.20917628,-500,-10104.58814,reweight
2022-01-31,2022-02-01,0,LS,ENJU3,S,OPEN,-0.017241379310344824,3.14,-5450,-17113.0,add
2022-01-31,2022-02-01,0,LS,ESPA3,S,OPEN,-0.017241379310344824,6.296876274,-2700,-17001.5659398,add
2022-01-31,2022-02-01,0,LS,FESA4,L,SELL,-0.010416666666666668,9.188435319,-1100,-10107.2788509,reweight
2022-01-31,2022-02-01,0,LS,FHER3,L,SELL,-0.010416666666666668,16.16,-600,-9696.0,reweight
2022-01-31,2022-02-01,0,LS,GUAR3,S,BUY,0.006568144499178988,12.20780547,500,6103.902735000001,reweight
2022-01-31,2022-02-01,0,LS,HBSA3,S,BUY,0.006568144499178988,2.958370346,2200,6508.414761200001,reweight
2022-01-31,2022-02-01,0,LS,IRBR3,S,BUY,0.006568144499178988,98.1,50,4905.0,reweight
2022-01-31,2022-02-01,0,LS,JBSS3,L,OPEN,0.020833333333333332,26.61865243,750,19963.9893225,add
2022-01-31,2022-02-01,0,LS,KEPL3,S,CLOSE,0.02380952380952381,4.627639323,5100,23600.9605473,exit
2022-01-31,2022-02-01,0,LS,KLBN11,S,BUY,0.006568144499178988,18.01730044,350,6306.055154,reweight
2022-01-31,2022-02-01,0,LS,LIGT3,S,BUY,0.006568144499178988,11.28425348,550,6206.339414,reweight
2022-01-31,2022-02-01,0,LS,LOGN3,L,OPEN,0.020833333333333332,22.39,900,20151.0,add
2022-01-31,2022-02-01,0,LS,LPSB3,S,OPEN,-0.017241379310344824,2.624649514,-6550,-17191.4543167,add
