month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2022-01-31,2022-02-01,0,D10,AALR3,L,OPEN,0.041666666666666664,16.55,1133,18751.15,add
2022-01-31,2022-02-01,0,D10,ABCB4,L,OPEN,0.041666666666666664,11.7786529,1592,18751.615416800003,add
2022-01-31,2022-02-01,0,D10,AMBP3,L,SELL,-0.0037878787878787915,3.895397955,-438,-1706.18430429,reweight
2022-01-31,2022-02-01,0,D10,AZEV4,L,CLOSE,-0.045454545454545456,2.357661289,-8676,-20455.069343364,exit
2022-01-31,2022-02-01,0,D10,BIDI3,L,CLOSE,-0.045454545454545456,8.577933695,-2385,-20458.371862575,exit
2022-01-31,2022-02-01,0,D10,BPAN4,L,SELL,-0.0037878787878787915,9.85904847,-173,-1705.61538531,reweight
2022-01-31,2022-02-01,0,D10,CMIG4,L,CLOSE,-0.045454545454545456,4.952467108,-4130,-20453.68915604,exit
2022-01-31,2022-02-01,0,D10,DEXP3,L,SELL,-0.0037878787878787915,8.424357499,-202,-1701.720214798,reweight
2022-01-31,2022-02-01,0,D10,ELET3,L,OPEN,0.041666666666666664,31.34568085,598,18744.717148300002,add
2022-01-31,2022-02-01,0,D10,EMBR3,L,SELL,-0.0037878787878787915,20.20917628,-84,-1697.57080752,reweight
2022-01-31,2022-02-01,0,D10,FESA4,L,SELL,-0.0037878787878787915,9.188435319,-186,-1709.048969334,reweight
2022-01-31,2022-02-01,0,D10,FHER3,L,SELL,-0.0037878787878787915,16.16,-105,-1696.8,reweight
2022-01-31,2022-02-01,0,D10,FRAS3,L,CLOSE,-0.045454545454545456,11.20095097,-1826,-20452.936471219997,exit
2022-01-31,2022-02-01,0,D10,INEP3,L,CLOSE,-0.045454545454545456,7.95,-2573,-20455.350000000002,exit
2022-01-31,2022-02-01,0,D10,JBSS3,L,OPEN,0.041666666666666664,26.61865243,704,18739.53131072,add
2022-01-31,2022-02-01,0,D10,LOGN3,L,OPEN,0.041666666666666664,22.39,837,18740.43,add
2022-01-31,2022-02-01,0,D10,LUPA3,L,OPEN,0.041666666666666664,5.841630072,3210,18751.63253112,add
2022-01-31,2022-02-01,0,D10,LWSA3,L,CLOSE,-0.045454545454545456,9.451504563,-2164,-20453.055874332,exit
2022-01-31,2022-02-01,0,D10,MBRF3,L,OPEN,0.041666666666666664,15.58817227,1203,18752.57124081,add
2022-01-31,2022-02-01,0,D10,PRIO3,L,SELL,-0.0037878787878787915,23.85168978,-71,-1693.4699743800002,reweight
2022-01-31,2022-02-01,0,D10,RANI3,L,SELL,-0.0037878787878787915,4.629989574,-368,-1703.8361632319998,reweight
2022-01-31,2022-02-01,0,D10,ROMI3,L,OPEN,0.041666666666666664,10.69952273,1752,18745.56382296,add
2022-01-31,2022-02-01,0,D10,SHOW3,L,CLOSE,-0.045454545454545456,37.0,-553,-20461.0,exit
2022-01-31,2022-02-01,0,D10,SIMH3,L,SELL,-0.0037878787878787915,10.3309243,-165,-1704.6025095,reweight
2022-01-31,2022-02-01,0,D10,SOMA3,L,SELL,-0.0037878787878787915,14.21729911,-120,-1706.0758932,reweight
2022-01-31,2022-02-01,0,D10,TAEE11,L,SELL,-0.0037878787878787915,26.56676721,-64,-1700.27310144,reweight
2022-01-31,2022-02-01,0,D10,TASA4,L,CLOSE,-0.045454545454545456,16.26010974,-1258,-20455.21805292,exit
