month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2021-01-29,2021-02-01,0,D10,AESB3,L,0.05,0.045454545454545456,-0.004545454545454547,reweight,Electric Power,4,0,16.30815084
2021-01-29,2021-02-01,0,D10,ALPA4,L,0.05,0.045454545454545456,-0.004545454545454547,reweight,Textile,16,0,38.34507496
2021-01-29,2021-02-01,0,D10,AMER3,L,0.05,0.0,-0.05,exit,Trade,6,0,8237.956683
2021-01-29,2021-02-01,0,D10,AZZA3,L,0.0,0.045454545454545456,0.045454545454545456,add,Textile,1,0,65.36246331
2021-01-29,2021-02-01,0,D10,B3SA3,L,0.05,0.0,-0.05,exit,Financial Services,6,0,16.84738136
2021-01-29,2021-02-01,0,D10,BHIA3,L,0.05,0.045454545454545456,-0.004545454545454547,reweight,Trade,4,0,373.75
2021-01-29,2021-02-01,0,D10,BIDI3,L,0.0,0.045454545454545456,0.045454545454545456,add,Financial Services,1,0,15.13369036
2021-01-29,2021-02-01,0,D10,BRAP4,L,0.0,0.045454545454545456,0.045454545454545456,add,Other,1,2,14.19116295
2021-01-29,2021-02-01,0,D10,CAML3,L,0.05,0.045454545454545456,-0.004545454545454547,reweight,Food & Beverage,4,0,9.057323337
2021-01-29,2021-02-01,0,D10,CSUD3,L,0.05,0.045454545454545456,-0.004545454545454547,reweight,Other,7,0,11.58399576
2021-01-29,2021-02-01,0,D10,DEXP3,L,0.05,0.045454545454545456,-0.004545454545454547,reweight,Other,4,0,5.814210858
2021-01-29,2021-02-01,0,D10,ENEV3,L,0.05,0.045454545454545456,-0.004545454545454547,reweight,Electric Power,13,0,15.7775
2021-01-29,2021-02-01,0,D10,ISAE4,L,0.0,0.045454545454545456,0.045454545454545456,add,Electric Power,1,0,18.24268345
2021-01-29,2021-02-01,0,D10,JHSF3,L,0.05,0.045454545454545456,-0.004545454545454547,reweight,Construction,10,0,5.279365874
2021-01-29,2021-02-01,0,D10,KEPL3,L,0.05,0.0,-0.05,exit,Basic & Fabricated Metal,9,0,3.41127595
2021-01-29,2021-02-01,0,D10,KLBN11,L,0.05,0.0,-0.05,exit,Pulp & Paper,0,0,20.37291132
2021-01-29,2021-02-01,0,D10,LOGG3,L,0.0,0.045454545454545456,0.045454545454545456,add,Construction,1,0,26.97853104
2021-01-29,2021-02-01,0,D10,MGLU3,L,0.05,0.045454545454545456,-0.004545454545454547,reweight,Trade,7,0,247.5596421
2021-01-29,2021-02-01,0,D10,MRFG3,L,0.05,0.045454545454545456,-0.004545454545454547,reweight,Food & Beverage,10,0,8.249132373
2021-01-29,2021-02-01,0,D10,OIBR3,L,0.05,0.045454545454545456,-0.004545454545454547,reweight,Telecommunication,4,0,211.0398911
2021-01-29,2021-02-01,0,D10,PRIO3,L,0.05,0.045454545454545456,-0.004545454545454547,reweight,Oil & Gas,13,1,14.41884067
2021-01-29,2021-02-01,0,D10,RAPT4,L,0.0,0.045454545454545456,0.045454545454545456,add,Vehicle & Parts,1,0,11.33931678
2021-01-29,2021-02-01,0,D10,SHUL4,L,0.05,0.045454545454545456,-0.004545454545454547,reweight,Vehicle & Parts,10,0,2.687002303
2021-01-29,2021-02-01,0,D10,SIMH3,L,0.05,0.045454545454545456,-0.004545454545454547,reweight,Transportation Services,4,0,8.148899956
2021-01-29,2021-02-01,0,D10,SQIA3,L,0.05,0.0,-0.05,exit,Software & Data,0,0,22.0194128
2021-01-29,2021-02-01,0,D10,TAEE11,L,0.0,0.045454545454545456,0.045454545454545456,add,Electric Power,1,0,20.09975144
2021-01-29,2021-02-01,0,D10,TASA4,L,0.05,0.045454545454545456,-0.004545454545454547,reweight,Basic & Fabricated Metal,7,0,13.13631974
2021-01-29,2021-02-01,1,D10,AESB3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Electric Power,6,0,16.30815084
2021-01-29,2021-02-01,1,D10,ALPA4,L,0.043478260869565216,0.043478260869565216,0.0,keep,Textile,18,0,38.34507496
2021-01-29,2021-02-01,1,D10,AMER3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Trade,6,0,8237.956683
2021-01-29,2021-02-01,1,D10,B3SA3,L,0.043478260869565216,0.043478260869565216,0.0,keep,Financial Services,9,0,16.84738136
