month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2019-12-30,2020-01-02,D10,ALPA4,L,0.05567022130489622,0.05567022130489622,0.0,32.03122395,Textile
2019-12-30,2020-01-02,D10,AMAR3,L,0.017543859649122806,0.017543859649122806,0.0,53.46970376,Trade
2019-12-30,2020-01-02,D10,BPAC11,L,0.05567022130489622,0.05567022130489622,0.0,16.6391602,Financial Services
2019-12-30,2020-01-02,D10,BPAN4,L,0.05567022130489622,0.05567022130489622,0.0,9.148704532,Financial Services
2019-12-30,2020-01-02,D10,CPLE6,L,0.036062378167641324,0.036062378167641324,0.0,4.234700924,Electric Power
2019-12-30,2020-01-02,D10,CSNA3,L,0.05567022130489622,0.05567022130489622,0.0,8.773963339,Basic & Fabricated Metal
2019-12-30,2020-01-02,D10,ELET3,L,0.036062378167641324,0.036062378167641324,0.0,29.9180893,Electric Power
2019-12-30,2020-01-02,D10,ENEV3,L,0.0196078431372549,0.03715170278637771,0.017543859649122806,10.96,Electric Power
2019-12-30,2020-01-02,D10,GNDI3,L,0.018518518518518517,0.036062378167641324,0.017543859649122806,67.1628773,Other
2019-12-30,2020-01-02,D10,GOLL54,L,0.017543859649122806,0.0,-0.017543859649122806,0.47695635,Transportation Services
2019-12-30,2020-01-02,D10,HGTX3,L,0.017543859649122806,0.0,-0.017543859649122806,33.37696464,Textile
2019-12-30,2020-01-02,D10,JBSS3,L,0.05567022130489622,0.05567022130489622,0.0,17.73847793,Food & Beverage
2019-12-30,2020-01-02,D10,LOGN3,L,0.05567022130489622,0.05567022130489622,0.0,21.03,Transportation Services
2019-12-30,2020-01-02,D10,LPSB3,L,0.036062378167641324,0.018518518518518517,-0.017543859649122806,8.640598744,Other
2019-12-30,2020-01-02,D10,MGLU3,L,0.0196078431372549,0.0196078431372549,0.0,116.1525094,Trade
2019-12-30,2020-01-02,D10,MILS3,L,0.05567022130489622,0.03812636165577342,-0.017543859649122806,8.99536683,Other
2019-12-30,2020-01-02,D10,MOVI3,L,0.05567022130489622,0.05567022130489622,0.0,15.73316607,Other
2019-12-30,2020-01-02,D10,NATU3,L,0.05567022130489622,0.03812636165577342,-0.017543859649122806,37.09124027,Trade
2019-12-30,2020-01-02,D10,PMAM3,L,0.018518518518518517,0.018518518518518517,0.0,25.05255828,Basic & Fabricated Metal
2019-12-30,2020-01-02,D10,PRIO3,L,0.03715170278637771,0.03715170278637771,0.0,6.729191674,Oil & Gas
2019-12-30,2020-01-02,D10,QUAL3,L,0.0196078431372549,0.03715170278637771,0.017543859649122806,32.62749223,Other
2019-12-30,2020-01-02,D10,RAPT4,L,0.05567022130489622,0.05567022130489622,0.0,10.51118332,Vehicle & Parts
2019-12-30,2020-01-02,D10,SBSP3,L,0.036062378167641324,0.036062378167641324,0.0,52.59621668,Other
2019-12-30,2020-01-02,D10,SIMH3,L,0.05567022130489622,0.05567022130489622,0.0,6.077606947,Transportation Services
2019-12-30,2020-01-02,D10,SRNA3,L,0.0196078431372549,0.03715170278637771,0.017543859649122806,16.23859946,Electric Power
2019-12-30,2020-01-02,D10,SYNE3,L,0.0,0.017543859649122806,0.017543859649122806,4.142296335,Other
2019-12-30,2020-01-02,D10,TRIS3,L,0.018518518518518517,0.018518518518518517,0.0,12.15769583,Construction
2019-12-30,2020-01-02,D10,UNIP6,L,0.0196078431372549,0.0196078431372549,0.0,16.47066182,Chemical
2019-12-30,2020-01-02,LS,AESB3,S,-0.03158729832196561,-0.023015873015873017,0.008571425306092595,14.38015165,Electric Power
2019-12-30,2020-01-02,LS,ALPA4,L,0.029605263157894735,0.030299707602339177,0.0006944444444444454,32.03122395,Textile
2019-12-30,2020-01-02,LS,AMAR3,L,0.008771929824561403,0.008771929824561403,0.0,53.46970376,Trade
2019-12-30,2020-01-02,LS,BPAC11,L,0.029605263157894735,0.030299707602339177,0.0006944444444444454,16.6391602,Financial Services
2019-12-30,2020-01-02,LS,BPAN4,L,0.029605263157894735,0.030299707602339177,0.0006944444444444454,9.148704532,Financial Services
2019-12-30,2020-01-02,LS,BRAP4,S,-0.03158729832196561,-0.03281979458450047,-0.001232496262534857,8.295046961,Other
2019-12-30,2020-01-02,LS,BRKM5,S,-0.03158729832196561,-0.03281979458450047,-0.001232496262534857,25.73355024,Chemical
2019-12-30,2020-01-02,LS,CAML3,S,-0.010416666666666666,-0.02091503267973856,-0.010498366013071895,7.237243286,Food & Beverage
2019-12-30,2020-01-02,LS,CIEL3,S,-0.03158729832196561,-0.03281979458450047,-0.001232496262534857,6.7495705,Software & Data
2019-12-30,2020-01-02,LS,CMIG4,S,-0.010416666666666666,-0.02091503267973856,-0.010498366013071895,3.901489524,Electric Power
2019-12-30,2020-01-02,LS,COGN3,,-0.021527777777777774,0.0,0.021527777777777774,11.2454071,Other
2019-12-30,2020-01-02,LS,CPFE3,S,-0.01005952054418783,-0.00980392156862745,0.0002555989755603806,21.0919191,Electric Power
2019-12-30,2020-01-02,LS,CPLE6,L,0.008771929824561403,0.008771929824561403,0.0,4.234700924,Electric Power
2019-12-30,2020-01-02,LS,CSNA3,L,0.029605263157894735,0.030299707602339177,0.0006944444444444454,8.773963339,Basic & Fabricated Metal
2019-12-30,2020-01-02,LS,CVCB3,S,-0.03158729832196561,-0.03281979458450047,-0.001232496262534857,40.0174591,Transportation Services
2019-12-30,2020-01-02,LS,DMMO3,S,0.0,-0.00980392156862745,-0.00980392156862745,2.910281072,Oil & Gas
2019-12-30,2020-01-02,LS,ELET3,L,0.01918859649122807,0.01918859649122807,0.0,29.9180893,Electric Power
2019-12-30,2020-01-02,LS,EMBR3,S,-0.02117063165529894,-0.02170868347338935,-0.0005380518180904126,19.9294645,Vehicle & Parts
2019-12-30,2020-01-02,LS,ENEV3,L,0.010416666666666666,0.019883040935672513,0.009466374269005848,10.96,Electric Power
2019-12-30,2020-01-02,LS,FLRY3,,-0.01005952054418783,0.0,0.01005952054418783,22.55434376,Other
2019-12-30,2020-01-02,LS,GFSA3,S,-0.03158729832196561,-0.03281979458450047,-0.001232496262534857,1192.236767,Construction
2019-12-30,2020-01-02,LS,GNDI3,L,0.010416666666666666,0.01918859649122807,0.008771929824561403,67.1628773,Other
2019-12-30,2020-01-02,LS,GOLL54,,0.008771929824561403,0.0,-0.008771929824561403,0.47695635,Transportation Services
2019-12-30,2020-01-02,LS,GRND3,,-0.01005952054418783,0.0,0.01005952054418783,7.691494532,Textile
2019-12-30,2020-01-02,LS,HGTX3,,0.008771929824561403,0.0,-0.008771929824561403,33.37696464,Textile
2019-12-30,2020-01-02,LS,HYPE3,,-0.01005952054418783,0.0,0.01005952054418783,28.89613603,Other
2019-12-30,2020-01-02,LS,JBSS3,L,0.029605263157894735,0.030299707602339177,0.0006944444444444454,17.73847793,Food & Beverage
2019-12-30,2020-01-02,LS,LAME3,S,-0.03158729832196561,-0.03281979458450047,-0.001232496262534857,7.812577193,Trade
2019-12-30,2020-01-02,LS,LIGT3,S,-0.011111111111111112,-0.011904761904761904,-0.0007936507936507931,22.64333967,Electric Power
2019-12-30,2020-01-02,LS,LOGN3,L,0.029605263157894735,0.030299707602339177,0.0006944444444444454,21.03,Transportation Services
2019-12-30,2020-01-02,LS,LPSB3,L,0.01918859649122807,0.010416666666666666,-0.008771929824561403,8.640598744,Other
2019-12-30,2020-01-02,LS,MDIA3,S,-0.021527777777777774,-0.03281979458450047,-0.011292016806722689,32.95364769,Food & Beverage
2019-12-30,2020-01-02,LS,MGLU3,L,0.010416666666666666,0.011111111111111112,0.0006944444444444454,116.1525094,Trade
