month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2016-10-31,2016-11-01,D10,ABCB4,3200,0,9600,1.0
2016-10-31,2016-11-01,D10,ALPA4,400,0,1300,1.0
2016-10-31,2016-11-01,D10,B3SA3,-4850,0,-14600,1.0
2016-10-31,2016-11-01,D10,BRSR6,3550,0,10700,1.0
2016-10-31,2016-11-01,D10,CGAS5,1250,0,3850,1.0
2016-10-31,2016-11-01,D10,CSAN3,-2550,0,-7750,1.0
2016-10-31,2016-11-01,D10,CSMG3,650,0,1950,1.0
2016-10-31,2016-11-01,D10,CSNA3,500,0,1600,1.0
2016-10-31,2016-11-01,D10,DIRR3,24550,0,73700,1.0
2016-10-31,2016-11-01,D10,ELET3,150,0,550,1.0
2016-10-31,2016-11-01,D10,EQTL3,-2300,0,-6900,1.0
2016-10-31,2016-11-01,D10,FLRY3,1950,0,5900,1.0
2016-10-31,2016-11-01,D10,GOLL54,246450,0,739450,1.0
2016-10-31,2016-11-01,D10,HYPE3,-1150,0,-3550,1.0
2016-10-31,2016-11-01,D10,ISAE4,-2700,0,-8150,1.0
2016-10-31,2016-11-01,D10,LINX3,-1200,0,-3600,1.0
2016-10-31,2016-11-01,D10,MDIA3,50,0,250,1.0
2016-10-31,2016-11-01,D10,MGLU3,7500,0,22600,1.0
2016-10-31,2016-11-01,D10,MRFG3,-6350,0,-19150,1.0
2016-10-31,2016-11-01,D10,RADL3,-1750,0,-5300,1.0
2016-10-31,2016-11-01,D10,SBSP3,100,0,350,1.0
2016-10-31,2016-11-01,D10,SMTO3,-1400,0,-4200,1.0
2016-10-31,2016-11-01,LS,ABCB4,1600,0,4800,1.0
2016-10-31,2016-11-01,LS,ALPA4,100,1,350,1.0
2016-10-31,2016-11-01,LS,B3SA3,-2600,0,-8400,1.0
2016-10-31,2016-11-01,LS,B3SA3,-2600,1,600,0.0
2016-10-31,2016-11-01,LS,BRPR3,-150,0,-500,1.0
2016-10-31,2016-11-01,LS,BRSR6,1750,0,5350,1.0
2016-10-31,2016-11-01,LS,CGAS5,600,0,1900,1.0
2016-10-31,2016-11-01,LS,CPLE6,-450,2,-1450,1.0
2016-10-31,2016-11-01,LS,CSAN3,-1350,0,-4450,1.0
2016-10-31,2016-11-01,LS,CSAN3,-1350,1,300,0.0
2016-10-31,2016-11-01,LS,CSMG3,150,1,500,1.0
2016-10-31,2016-11-01,LS,CSNA3,100,1,400,1.0
2016-10-31,2016-11-01,LS,CVCB3,0,1,100,0.0
2016-10-31,2016-11-01,LS,DAGB33,0,0,-100,0.0
2016-10-31,2016-11-01,LS,DIRR3,12250,0,36850,1.0
2016-10-31,2016-11-01,LS,ELET3,50,1,150,1.0
2016-10-31,2016-11-01,LS,EMBR3,-800,0,-2250,0.9375
2016-10-31,2016-11-01,LS,EMBR3,-800,2,-150,0.0625
2016-10-31,2016-11-01,LS,ENAT3,850,0,3500,1.0
2016-10-31,2016-11-01,LS,ENAT3,850,2,-800,0.0
2016-10-31,2016-11-01,LS,FLRY3,950,0,2950,1.0
2016-10-31,2016-11-01,LS,GOAU4,-300,2,-1000,1.0
2016-10-31,2016-11-01,LS,GOLL54,283450,0,850350,1.0
2016-10-31,2016-11-01,LS,GRND3,800,0,3200,1.0
2016-10-31,2016-11-01,LS,GRND3,800,2,-750,0.0
2016-10-31,2016-11-01,LS,HYPE3,-650,0,-2050,1.0
2016-10-31,2016-11-01,LS,ISAE4,-1550,0,-4700,1.0
2016-10-31,2016-11-01,LS,JBSS3,-100,2,-400,1.0
2016-10-31,2016-11-01,LS,LIGT3,1000,0,3050,1.0
2016-10-31,2016-11-01,LS,LINX3,-650,0,-2100,1.0
2016-10-31,2016-11-01,LS,LINX3,-650,1,150,0.0
2016-10-31,2016-11-01,LS,MDIA3,0,1,50,0.0
2016-10-31,2016-11-01,LS,MGLU3,4000,0,11300,0.9338842975206612
2016-10-31,2016-11-01,LS,MGLU3,4000,1,800,0.06611570247933884
2016-10-31,2016-11-01,LS,MILS3,850,0,2650,1.0
2016-10-31,2016-11-01,LS,MRFG3,-3650,0,-11050,1.0
2016-10-31,2016-11-01,LS,MRVE3,100,1,350,1.0
2016-10-31,2016-11-01,LS,POMO4,450,1,1450,1.0
2016-10-31,2016-11-01,LS,PSSA3,300,0,1200,1.0
2016-10-31,2016-11-01,LS,PSSA3,300,2,-250,0.0
2016-10-31,2016-11-01,LS,RUMO3,-1900,0,-5300,0.9380530973451328
2016-10-31,2016-11-01,LS,RUMO3,-1900,2,-350,0.061946902654867256
2016-10-31,2016-11-01,LS,SBSP3,0,1,100,0.0
2016-10-31,2016-11-01,LS,SMTO3,-800,0,-2400,1.0
2016-10-31,2016-11-01,LS,TIMS3,-1950,1,-5850,1.0
2016-10-31,2016-11-01,LS,TOTS3,-1550,0,-4450,0.9368421052631579
2016-10-31,2016-11-01,LS,TOTS3,-1550,2,-300,0.06315789473684211
2016-10-31,2016-11-01,LS,TUPY3,400,0,1250,1.0
2016-10-31,2016-11-01,LS,USIM5,-3550,0,-10700,1.0
2016-10-31,2016-11-01,LS,VLID3,150,0,650,1.0
2016-10-31,2016-11-01,LS,VLID3,150,2,-150,0.0
