month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2016-10-31,2016-11-01,D10,ABCB4,1447,0,4341,1.0
2016-10-31,2016-11-01,D10,ALPA4,201,0,602,1.0
2016-10-31,2016-11-01,D10,B3SA3,-2193,0,-6580,1.0
2016-10-31,2016-11-01,D10,BRSR6,1612,0,4836,1.0
2016-10-31,2016-11-01,D10,CGAS5,583,0,1750,1.0
2016-10-31,2016-11-01,D10,CSAN3,-1166,0,-3499,1.0
2016-10-31,2016-11-01,D10,CSMG3,300,0,899,1.0
2016-10-31,2016-11-01,D10,CSNA3,246,0,737,1.0
2016-10-31,2016-11-01,D10,DIRR3,11059,0,33177,1.0
2016-10-31,2016-11-01,D10,ELET3,85,0,255,1.0
2016-10-31,2016-11-01,D10,EQTL3,-1039,0,-3117,1.0
2016-10-31,2016-11-01,D10,FLRY3,886,0,2657,1.0
2016-10-31,2016-11-01,D10,GOLL54,110920,0,332759,1.0
2016-10-31,2016-11-01,D10,HYPE3,-536,0,-1607,1.0
2016-10-31,2016-11-01,D10,ISAE4,-1226,0,-3678,1.0
2016-10-31,2016-11-01,D10,LINX3,-547,0,-1642,1.0
2016-10-31,2016-11-01,D10,MBRF3,-2877,0,-8631,1.0
2016-10-31,2016-11-01,D10,MDIA3,40,0,119,1.0
2016-10-31,2016-11-01,D10,MGLU3,3393,0,10180,1.0
2016-10-31,2016-11-01,D10,RADL3,-800,0,-2399,1.0
2016-10-31,2016-11-01,D10,SBSP3,57,0,171,1.0
2016-10-31,2016-11-01,D10,SMTO3,-636,0,-1907,1.0
2016-10-31,2016-11-01,LS,ABCB4,492,0,1477,1.0
2016-10-31,2016-11-01,LS,ALPA4,46,0,10,0.07246376811594203
2016-10-31,2016-11-01,LS,ALPA4,46,1,119,0.8623188405797102
2016-10-31,2016-11-01,LS,ALPA4,46,2,9,0.06521739130434782
2016-10-31,2016-11-01,LS,AMER3,3,0,10,1.0
2016-10-31,2016-11-01,LS,AMER3,3,2,-1,0.0
2016-10-31,2016-11-01,LS,B3SA3,-783,0,-2566,1.0
2016-10-31,2016-11-01,LS,B3SA3,-783,1,200,0.0
2016-10-31,2016-11-01,LS,B3SA3,-783,2,15,0.0
2016-10-31,2016-11-01,LS,BRPR3,-56,0,-156,0.9230769230769231
2016-10-31,2016-11-01,LS,BRPR3,-56,1,-1,0.005917159763313609
2016-10-31,2016-11-01,LS,BRPR3,-56,2,-12,0.07100591715976332
2016-10-31,2016-11-01,LS,BRSR6,552,0,1645,0.9939577039274925
2016-10-31,2016-11-01,LS,BRSR6,552,2,10,0.006042296072507553
2016-10-31,2016-11-01,LS,CGAS5,198,0,595,1.0
2016-10-31,2016-11-01,LS,CPLE6,-163,2,-490,1.0
2016-10-31,2016-11-01,LS,CSAN3,-417,0,-1364,1.0
2016-10-31,2016-11-01,LS,CSAN3,-417,1,107,0.0
2016-10-31,2016-11-01,LS,CSAN3,-417,2,8,0.0
2016-10-31,2016-11-01,LS,CSMG3,69,0,15,0.07281553398058252
2016-10-31,2016-11-01,LS,CSMG3,69,1,178,0.8640776699029126
2016-10-31,2016-11-01,LS,CSMG3,69,2,13,0.06310679611650485
2016-10-31,2016-11-01,LS,CSNA3,56,0,13,0.07647058823529412
2016-10-31,2016-11-01,LS,CSNA3,56,1,146,0.8588235294117647
2016-10-31,2016-11-01,LS,CSNA3,56,2,11,0.06470588235294118
2016-10-31,2016-11-01,LS,CVCB3,15,1,43,0.9347826086956522
2016-10-31,2016-11-01,LS,CVCB3,15,2,3,0.06521739130434782
2016-10-31,2016-11-01,LS,DAGB33,-12,0,-32,0.9142857142857143
2016-10-31,2016-11-01,LS,DAGB33,-12,2,-3,0.08571428571428572
2016-10-31,2016-11-01,LS,DIRR3,3762,0,11286,1.0
2016-10-31,2016-11-01,LS,ELET3,20,0,4,0.06896551724137931
2016-10-31,2016-11-01,LS,ELET3,20,1,50,0.8620689655172413
2016-10-31,2016-11-01,LS,ELET3,20,2,4,0.06896551724137931
2016-10-31,2016-11-01,LS,EMBR3,-251,0,-698,0.9281914893617021
2016-10-31,2016-11-01,LS,EMBR3,-251,2,-54,0.07180851063829788
2016-10-31,2016-11-01,LS,ENAT3,246,0,1044,1.0
2016-10-31,2016-11-01,LS,ENAT3,246,1,-28,0.0
2016-10-31,2016-11-01,LS,ENAT3,246,2,-278,0.0
2016-10-31,2016-11-01,LS,FLRY3,301,0,904,1.0
2016-10-31,2016-11-01,LS,GFSA3,-2,0,-5,1.0
2016-10-31,2016-11-01,LS,GOAU4,-113,2,-338,1.0
2016-10-31,2016-11-01,LS,GOLL54,86458,0,259373,1.0
2016-10-31,2016-11-01,LS,GRND3,234,0,956,1.0
2016-10-31,2016-11-01,LS,GRND3,234,2,-255,0.0
2016-10-31,2016-11-01,LS,HYPE3,-209,0,-626,1.0
2016-10-31,2016-11-01,LS,ISAE4,-478,0,-1434,1.0
2016-10-31,2016-11-01,LS,JBSS3,-46,2,-139,1.0
2016-10-31,2016-11-01,LS,LIGT3,309,0,932,1.0
2016-10-31,2016-11-01,LS,LIGT3,309,1,-6,0.0
2016-10-31,2016-11-01,LS,LINX3,-196,0,-640,1.0
2016-10-31,2016-11-01,LS,LINX3,-196,1,50,0.0
2016-10-31,2016-11-01,LS,LINX3,-196,2,4,0.0
2016-10-31,2016-11-01,LS,MBRF3,-1122,0,-3365,1.0
2016-10-31,2016-11-01,LS,MDIA3,9,0,2,0.07142857142857142
2016-10-31,2016-11-01,LS,MDIA3,9,1,24,0.8571428571428571
2016-10-31,2016-11-01,LS,MDIA3,9,2,2,0.07142857142857142
