month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2013-05-31,2013-06-03,1,D10,AMER3,L,OPEN,0.06666666666666667,844.2950968,36,30394.623484800002,add
2013-05-31,2013-06-03,1,D10,AUTM3,L,CLOSE,-0.07692307692307693,20.42848,-1694,-34605.84512,exit
2013-05-31,2013-06-03,1,D10,B3SA3,L,CLOSE,-0.07692307692307693,2.954392913,-11717,-34616.621761621,exit
2013-05-31,2013-06-03,1,D10,BBDC4,L,CLOSE,-0.07692307692307693,7.049689733,-4910,-34613.976589030004,exit
2013-05-31,2013-06-03,1,D10,BEEF3,L,SELL,-0.010256410256410262,7.310795561,-631,-4613.111998991,reweight
2013-05-31,2013-06-03,1,D10,BPHA3,L,CLOSE,-0.07692307692307693,617.5,-56,-34580.0,exit
2013-05-31,2013-06-03,1,D10,COCE5,L,OPEN,0.06666666666666667,29.49193758,1017,29993.30051886,add
2013-05-31,2013-06-03,1,D10,DXCO3,L,OPEN,0.06666666666666667,7.18216439,4177,29999.900657029997,add
2013-05-31,2013-06-03,1,D10,EQTL3,L,SELL,-0.010256410256410262,3.333408956,-1385,-4616.77140406,reweight
2013-05-31,2013-06-03,1,D10,GRND3,L,SELL,-0.010256410256410262,3.032263162,-1522,-4615.104532564,reweight
2013-05-31,2013-06-03,1,D10,HBOR3,L,SELL,-0.010256410256410262,30.72647659,-150,-4608.9714885,reweight
2013-05-31,2013-06-03,1,D10,MOTV3,L,CLOSE,-0.07692307692307693,12.18751371,-2840,-34612.5389364,exit
2013-05-31,2013-06-03,1,D10,PFRM3,L,OPEN,0.06666666666666667,11.79508127,2543,29994.891669610002,add
2013-05-31,2013-06-03,1,D10,PMAM3,L,SELL,-0.010256410256410262,81.41249854,-57,-4640.51241678,reweight
2013-05-31,2013-06-03,1,D10,PSSA3,L,OPEN,0.06666666666666667,6.72449458,4461,29997.97032138,add
2013-05-31,2013-06-03,1,D10,SIMH3,L,OPEN,0.06666666666666667,3.046648052,9847,30000.343368044,add
2013-05-31,2013-06-03,1,D10,TAEE11,L,SELL,-0.010256410256410262,6.191780111,-745,-4612.876182695,reweight
2013-05-31,2013-06-03,1,D10,TECN3,L,OPEN,0.06666666666666667,16.00463121,1874,29992.678887539998,add
2013-05-31,2013-06-03,1,D10,VLID3,L,SELL,-0.010256410256410262,19.47585163,-237,-4615.77683631,reweight
2013-05-31,2013-06-03,1,D10,YDUQ3,L,SELL,-0.010256410256410262,11.57819291,-399,-4619.69897109,reweight
2013-05-31,2013-06-03,0,LS,AEDU3,L,BUY,0.0023072564677328773,13.36622527,78,1042.56557106,reweight
2013-05-31,2013-06-03,0,LS,AMER3,L,BUY,0.0023072564677328773,844.2950968,1,844.2950968,reweight
2013-05-31,2013-06-03,0,LS,B3SA3,L,BUY,0.0023072564677328773,2.954392913,351,1036.991912463,reweight
2013-05-31,2013-06-03,0,LS,BEEF3,L,BUY,0.0023072564677328773,7.310795561,142,1038.132969662,reweight
2013-05-31,2013-06-03,0,LS,BISA3,S,BUY,0.0005397054758969969,1.75,139,243.25,reweight
2013-05-31,2013-06-03,0,LS,BRAP4,S,BUY,0.0005397054758969969,3.217539405,75,241.315455375,reweight
2013-05-31,2013-06-03,0,LS,COCE5,L,BUY,0.0023072564677328773,29.49193758,35,1032.2178153,reweight
2013-05-31,2013-06-03,0,LS,CSNA3,S,BUY,0.0005397054758969969,3.269026563,74,241.907965662,reweight
2013-05-31,2013-06-03,0,LS,CTIP3,S,BUY,0.0005397054758969969,19.72016755,12,236.6420106,reweight
2013-05-31,2013-06-03,0,LS,CZLT33,L,BUY,0.0023072564677328773,37.06951696,28,1037.94647488,reweight
2013-05-31,2013-06-03,0,LS,DIRR3,L,BUY,0.0023072564677328773,2.511271784,413,1037.1552467919998,reweight
2013-05-31,2013-06-03,0,LS,DXCO3,L,BUY,0.0023072564677328773,7.18216439,145,1041.41383655,reweight
2013-05-31,2013-06-03,0,LS,ELET3,S,BUY,0.0005397054758969969,4.123708315,59,243.298790585,reweight
2013-05-31,2013-06-03,0,LS,EQTL3,L,BUY,0.0023072564677328773,3.333408956,311,1036.690185316,reweight
2013-05-31,2013-06-03,0,LS,GRND3,L,BUY,0.0023072564677328773,3.032263162,342,1037.034001404,reweight
2013-05-31,2013-06-03,0,LS,IMCH3,L,BUY,0.0023072564677328773,26.13985046,40,1045.5940184,reweight
2013-05-31,2013-06-03,0,LS,JBSS3,S,BUY,0.0005397054758969969,4.436528851,55,244.009086805,reweight
2013-05-31,2013-06-03,0,LS,LEVE3,L,CLOSE,-0.027890948116504014,8.84155026,-1420,-12555.0013692,exit
2013-05-31,2013-06-03,0,LS,MBRF3,S,BUY,0.0005397054758969969,4.669204748,52,242.798646896,reweight
2013-05-31,2013-06-03,0,LS,MGLU3,S,BUY,0.0005397054758969969,2.285850949,106,242.300200594,reweight
2013-05-31,2013-06-03,0,LS,MPLU3,S,OPEN,-0.016581032029780035,23.8628092,-313,-7469.0592796,add
2013-05-31,2013-06-03,0,LS,OGXP3,S,BUY,0.0005397054758969969,142.0,2,284.0,reweight
2013-05-31,2013-06-03,0,LS,OSXB3,S,BUY,0.0005397054758969969,282.0,1,282.0,reweight
2013-05-31,2013-06-03,0,LS,PFRM3,L,BUY,0.0023072564677328773,11.79508127,88,1037.96715176,reweight
2013-05-31,2013-06-03,0,LS,PMAM3,L,BUY,0.0023072564677328773,81.41249854,13,1058.36248102,reweight
2013-05-31,2013-06-03,0,LS,PRIO3,S,BUY,0.0005397054758969969,2.416119266,101,244.02804586599999,reweight
2013-05-31,2013-06-03,0,LS,PRML3,S,BUY,0.0005397054758969969,14.19865385,17,241.37711545,reweight
2013-05-31,2013-06-03,0,LS,PSSA3,L,BUY,0.0023072564677328773,6.72449458,154,1035.57216532,reweight
2013-05-31,2013-06-03,0,LS,RSID3,S,BUY,0.0005397054758969969,86.25,3,258.75,reweight
2013-05-31,2013-06-03,0,LS,SIMH3,L,BUY,0.0023072564677328773,3.046648052,341,1038.906985732,reweight
2013-05-31,2013-06-03,0,LS,YDUQ3,L,BUY,0.0023072564677328773,11.57819291,90,1042.0373619,reweight
2013-05-31,2013-06-03,1,LS,AMER3,L,OPEN,0.03221141822318602,844.2950968,17,14353.0166456,add
2013-05-31,2013-06-03,1,LS,AUTM3,L,CLOSE,-0.03492863019839918,20.42848,-769,-15709.50112,exit
2013-05-31,2013-06-03,1,LS,B3SA3,L,CLOSE,-0.03492863019839918,2.954392913,-5320,-15717.37029716,exit
2013-05-31,2013-06-03,1,LS,BBDC4,L,CLOSE,-0.03492863019839918,7.049689733,-2230,-15720.80810459,exit
2013-05-31,2013-06-03,1,LS,BEEF3,L,SELL,-0.0027172119752131643,7.310795561,-167,-1220.902858687,reweight
2013-05-31,2013-06-03,1,LS,BISA3,S,OPEN,-0.028421839608693544,1.75,-7308,-12789.0,add
2013-05-31,2013-06-03,1,LS,BPHA3,L,CLOSE,-0.03492863019839918,617.5,-25,-15437.5,exit
2013-05-31,2013-06-03,1,LS,BRAP4,S,SELL,-0.0010779873752123602,3.217539405,-151,-485.848450155,reweight
2013-05-31,2013-06-03,1,LS,BRSR6,S,CLOSE,0.027343852233481184,6.634980247,1855,12307.888358184999,exit
