month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2013-05-31,2013-06-03,1,D10,AMER3,L,OPEN,0.06666666666666667,844.2950968,50,42214.75484,add
2013-05-31,2013-06-03,1,D10,AUTM3,L,CLOSE,-0.07692307692307693,20.42848,-3750,-76606.8,exit
2013-05-31,2013-06-03,1,D10,B3SA3,L,CLOSE,-0.07692307692307693,2.954392913,-26000,-76814.215738,exit
2013-05-31,2013-06-03,1,D10,BBDC4,L,CLOSE,-0.07692307692307693,7.049689733,-10900,-76841.6180897,exit
2013-05-31,2013-06-03,1,D10,BEEF3,L,SELL,-0.010256410256410262,7.310795561,-1400,-10235.1137854,reweight
2013-05-31,2013-06-03,1,D10,BPHA3,L,CLOSE,-0.07692307692307693,617.5,-100,-61750.0,exit
2013-05-31,2013-06-03,1,D10,COCE5,L,OPEN,0.06666666666666667,29.49193758,2250,66356.859555,add
2013-05-31,2013-06-03,1,D10,DXCO3,L,OPEN,0.06666666666666667,7.18216439,9250,66435.0206075,add
2013-05-31,2013-06-03,1,D10,EQTL3,L,SELL,-0.010256410256410262,3.333408956,-3050,-10166.8973158,reweight
2013-05-31,2013-06-03,1,D10,GRND3,L,SELL,-0.010256410256410262,3.032263162,-3350,-10158.0815927,reweight
2013-05-31,2013-06-03,1,D10,HBOR3,L,SELL,-0.010256410256410262,30.72647659,-300,-9217.942977,reweight
2013-05-31,2013-06-03,1,D10,MOTV3,L,CLOSE,-0.07692307692307693,12.18751371,-6300,-76781.336373,exit
2013-05-31,2013-06-03,1,D10,PFRM3,L,OPEN,0.06666666666666667,11.79508127,5650,66642.2091755,add
2013-05-31,2013-06-03,1,D10,PMAM3,L,SELL,-0.010256410256410262,81.41249854,-100,-8141.249854,reweight
2013-05-31,2013-06-03,1,D10,PSSA3,L,OPEN,0.06666666666666667,6.72449458,9900,66572.496342,add
2013-05-31,2013-06-03,1,D10,SIMH3,L,OPEN,0.06666666666666667,3.046648052,21850,66569.2599362,add
2013-05-31,2013-06-03,1,D10,TAEE11,L,SELL,-0.010256410256410262,6.191780111,-1650,-10216.43718315,reweight
2013-05-31,2013-06-03,1,D10,TECN3,L,OPEN,0.06666666666666667,16.00463121,4150,66419.2195215,add
2013-05-31,2013-06-03,1,D10,VLID3,L,SELL,-0.010256410256410262,19.47585163,-500,-9737.925815,reweight
2013-05-31,2013-06-03,1,D10,YDUQ3,L,SELL,-0.010256410256410262,11.57819291,-850,-9841.4639735,reweight
2013-05-31,2013-06-03,0,LS,AEDU3,L,BUY,0.0018382352941176475,13.36622527,100,1336.622527,reweight
2013-05-31,2013-06-03,0,LS,B3SA3,L,BUY,0.0018382352941176475,2.954392913,600,1772.6357478,reweight
2013-05-31,2013-06-03,0,LS,BEEF3,L,BUY,0.0018382352941176475,7.310795561,250,1827.69889025,reweight
2013-05-31,2013-06-03,0,LS,BISA3,S,BUY,0.0012256103539562621,1.75,700,1225.0,reweight
2013-05-31,2013-06-03,0,LS,BRAP4,S,BUY,0.0012256103539562621,3.217539405,350,1126.13879175,reweight
2013-05-31,2013-06-03,0,LS,COCE5,L,BUY,0.0018382352941176475,29.49193758,50,1474.596879,reweight
2013-05-31,2013-06-03,0,LS,CSNA3,S,BUY,0.0012256103539562621,3.269026563,350,1144.15929705,reweight
2013-05-31,2013-06-03,0,LS,CTIP3,S,BUY,0.0012256103539562621,19.72016755,50,986.0083774999999,reweight
2013-05-31,2013-06-03,0,LS,DIRR3,L,BUY,0.0018382352941176475,2.511271784,700,1757.8902487999999,reweight
