month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-11-30,2021-12-01,D10,AMBP3,L,BUY,0.015151515151515152,3.955478682,3800,15030.8189916
2021-11-30,2021-12-01,D10,AZEV4,L,SELL,-0.0007215007215007202,1.983209202,-350,-694.1232207
2021-11-30,2021-12-01,D10,AZUL4,L,SELL,-0.015873015873015872,23.65,-650,-15372.499999999998
2021-11-30,2021-12-01,D10,BIDI3,L,SELL,-0.0007215007215007202,12.36818347,-50,-618.4091735
2021-11-30,2021-12-01,D10,BPAN4,L,SELL,-0.0007215007215007202,10.18610708,-50,-509.30535399999997
2021-11-30,2021-12-01,D10,BRAP4,L,SELL,-0.015873015873015872,13.76069125,-1150,-15824.7949375
2021-11-30,2021-12-01,D10,CASH3,L,BUY,0.015151515151515152,13.10555456,1150,15071.387744
2021-11-30,2021-12-01,D10,CMIG4,L,SELL,-0.0007215007215007202,4.786068361,-150,-717.91025415
2021-11-30,2021-12-01,D10,DEXP3,L,SELL,-0.0007215007215007202,6.789041043,-100,-678.9041043
2021-11-30,2021-12-01,D10,ENEV3,L,SELL,-0.015873015873015872,14.17,-1100,-15587.0
2021-11-30,2021-12-01,D10,FESA4,L,BUY,0.015151515151515152,8.681691858,1700,14758.876158600002
2021-11-30,2021-12-01,D10,FRAS3,L,SELL,-0.015873015873015872,11.26122392,-1400,-15765.713488000001
2021-11-30,2021-12-01,D10,INEP3,L,BUY,0.015151515151515152,7.85,1900,14915.0
2021-11-30,2021-12-01,D10,LJQQ3,L,SELL,-0.015873015873015872,9.165124357,-1700,-15580.7114069
2021-11-30,2021-12-01,D10,LUPA3,L,BUY,0.015151515151515152,5.293354212,2850,15086.059504199999
2021-11-30,2021-12-01,D10,LWSA3,L,SELL,-0.015873015873015872,13.32954458,-1150,-15328.976267
2021-11-30,2021-12-01,D10,MRFG3,L,BUY,0.015151515151515152,15.70392733,950,14918.7309635
2021-11-30,2021-12-01,D10,PGMN3,L,BUY,0.015151515151515152,6.482932354,2300,14910.7444142
2021-11-30,2021-12-01,D10,RANI3,L,SELL,-0.0007215007215007202,5.073667091,-100,-507.3667091
2021-11-30,2021-12-01,D10,SIMH3,L,BUY,0.015151515151515152,9.666967627,1550,14983.79982185
2021-11-30,2021-12-01,D10,SOMA3,L,BUY,0.015151515151515152,12.89361953,1150,14827.662459500001
2021-11-30,2021-12-01,D10,TAEE11,L,SELL,-0.015873015873015872,24.15445835,-650,-15700.397927499998
2021-11-30,2021-12-01,D10,TASA4,L,SELL,-0.015873015873015872,16.86399277,-900,-15177.593493
2021-11-30,2021-12-01,D10,TECN3,L,SELL,-0.0007215007215007202,2.059727569,-350,-720.9046491500001
2021-11-30,2021-12-01,D10,TPIS3,L,SELL,-0.0007215007215007202,6.817042816,-100,-681.7042816
2021-11-30,2021-12-01,D10,VIVR3,L,SELL,-0.0007215007215007202,14.06569791,-50,-703.2848955000001
2021-11-30,2021-12-01,LS,AESB3,S,SELL,-0.008333333333333333,11.14011341,-700,-7798.079387
2021-11-30,2021-12-01,LS,AMBP3,L,BUY,0.008771929824561405,3.955478682,2200,8702.0531004
2021-11-30,2021-12-01,LS,AZEV4,L,BUY,0.0007088428141059713,1.983209202,350,694.1232207
2021-11-30,2021-12-01,LS,B3SA3,S,SELL,-0.008635265700483091,9.915048807,-850,-8427.79148595
2021-11-30,2021-12-01,LS,BBSE3,S,SELL,-0.008635265700483091,14.61216348,-550,-8036.689914
2021-11-30,2021-12-01,LS,BEEF3,S,BUY,0.015716374269005847,6.95554095,2250,15649.9671375
2021-11-30,2021-12-01,LS,BHIA3,S,SELL,-0.008635265700483091,145.25,-50,-7262.5
