month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-11-30,2021-12-01,D10,AMBP3,L,BUY,0.015151515151515152,3.955478682,1724,6819.245247768
2021-11-30,2021-12-01,D10,AZEV4,L,SELL,-0.0007215007215007202,1.983209202,-164,-325.246309128
2021-11-30,2021-12-01,D10,AZUL4,L,SELL,-0.015873015873015872,23.65,-302,-7142.299999999999
2021-11-30,2021-12-01,D10,BIDI3,L,SELL,-0.0007215007215007202,12.36818347,-26,-321.57277022
2021-11-30,2021-12-01,D10,BPAN4,L,SELL,-0.0007215007215007202,10.18610708,-32,-325.95542656
2021-11-30,2021-12-01,D10,BRAP4,L,SELL,-0.015873015873015872,13.76069125,-519,-7141.79875875
2021-11-30,2021-12-01,D10,CASH3,L,BUY,0.015151515151515152,13.10555456,520,6814.8883712
2021-11-30,2021-12-01,D10,CMIG4,L,SELL,-0.0007215007215007202,4.786068361,-68,-325.452648548
2021-11-30,2021-12-01,D10,DEXP3,L,SELL,-0.0007215007215007202,6.789041043,-48,-325.873970064
2021-11-30,2021-12-01,D10,EMBR3,L,SELL,-0.0007215007215007202,19.7796189,-16,-316.4739024
2021-11-30,2021-12-01,D10,ENEV3,L,SELL,-0.015873015873015872,14.17,-504,-7141.68
2021-11-30,2021-12-01,D10,FESA4,L,BUY,0.015151515151515152,8.681691858,785,6815.128108530001
2021-11-30,2021-12-01,D10,FHER3,L,SELL,-0.0007215007215007202,19.36,-17,-329.12
2021-11-30,2021-12-01,D10,FRAS3,L,SELL,-0.015873015873015872,11.26122392,-634,-7139.615965280001
2021-11-30,2021-12-01,D10,INEP3,L,BUY,0.015151515151515152,7.85,869,6821.65
2021-11-30,2021-12-01,D10,LJQQ3,L,SELL,-0.015873015873015872,9.165124357,-779,-7139.631874103
2021-11-30,2021-12-01,D10,LUPA3,L,BUY,0.015151515151515152,5.293354212,1288,6817.840225055999
2021-11-30,2021-12-01,D10,LWSA3,L,SELL,-0.015873015873015872,13.32954458,-536,-7144.63589488
2021-11-30,2021-12-01,D10,MBRF3,L,BUY,0.015151515151515152,15.70392733,434,6815.50446122
2021-11-30,2021-12-01,D10,PGMN3,L,BUY,0.015151515151515152,6.482932354,1052,6820.044836408
2021-11-30,2021-12-01,D10,PRIO3,L,SELL,-0.0007215007215007202,20.81656475,-16,-333.065036
2021-11-30,2021-12-01,D10,RANI3,L,SELL,-0.0007215007215007202,5.073667091,-64,-324.714693824
2021-11-30,2021-12-01,D10,SHOW3,L,SELL,-0.0007215007215007202,33.5,-10,-335.0
