month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-02-28,2014-03-05,D10,ALPA4,L,BUY,0.020833333333333332,7.152368573,1311,9376.755199203
2014-02-28,2014-03-05,D10,APER3,L,SELL,-0.020833333333333332,260.6756054,-36,-9384.321794399999
2014-02-28,2014-03-05,D10,BBAS3,L,SELL,-0.020833333333333332,4.651710124,-2015,-9373.19589986
2014-02-28,2014-03-05,D10,CSNA3,L,BUY,0.020833333333333332,5.181059045,1809,9372.535812405
2014-02-28,2014-03-05,D10,EMBR3,L,BUY,0.020833333333333332,19.71877904,475,9366.420044
2014-02-28,2014-03-05,D10,EQTL3,L,SELL,-0.020833333333333332,3.194649827,-2935,-9376.297242245
2014-02-28,2014-03-05,D10,GRND3,L,SELL,-0.020833333333333332,2.160661348,-4339,-9375.109588972
2014-02-28,2014-03-05,D10,HBOR3,L,SELL,-0.020833333333333332,21.22920201,-442,-9383.307288420001
2014-02-28,2014-03-05,D10,ODPV3,L,BUY,0.020833333333333332,4.651114758,2016,9376.647352128
2014-02-28,2014-03-05,D10,TIMS3,L,BUY,0.020833333333333332,7.125886245,1316,9377.666298420001
2014-02-28,2014-03-05,LS,AEDU3,L,BUY,0.0019480896175412797,12.90943005,68,877.8412433999999
2014-02-28,2014-03-05,LS,ALPA4,L,BUY,0.011010461820390468,7.152368573,693,4956.5914210890005
2014-02-28,2014-03-05,LS,AMAR3,S,SELL,-0.0008587157388283048,51.45940966,-8,-411.67527728
2014-02-28,2014-03-05,LS,ARTR3,L,BUY,0.0016854730673014305,16.48223267,46,758.1827028199999
2014-02-28,2014-03-05,LS,AZZA3,S,SELL,-0.012342603070831758,20.06329164,-277,-5557.53178428
2014-02-28,2014-03-05,LS,B3SA3,S,SELL,-0.0008587157388283048,2.191642166,-176,-385.729021216
2014-02-28,2014-03-05,LS,BBAS3,L,SELL,-0.007376899135547757,4.651710124,-714,-3321.321028536
2014-02-28,2014-03-05,LS,BBDC4,,BUY,0.012539152815175722,5.781663892,976,5642.903958592
2014-02-28,2014-03-05,LS,BISA3,S,SELL,-0.0006621659944843414,1.47,-203,-298.40999999999997
2014-02-28,2014-03-05,LS,BPHA3,S,SELL,-0.0006621659944843414,264.0,-1,-264.0
2014-02-28,2014-03-05,LS,BRML3,S,SELL,-0.010657130003530328,10.45454131,-459,-4798.63446129
2014-02-28,2014-03-05,LS,BRSR6,S,SELL,-0.012342603070831758,4.698500611,-1182,-5553.627722202
2014-02-28,2014-03-05,LS,COGN3,L,BUY,0.0019480896175412797,9.195151609,95,873.5394028549999
2014-02-28,2014-03-05,LS,CSNA3,L,BUY,0.009324988753089037,5.181059045,810,4196.657826449999
2014-02-28,2014-03-05,LS,DAGB33,L,BUY,0.0019480896175412797,368.0424795,2,736.084959
2014-02-28,2014-03-05,LS,EMBR3,L,BUY,0.011010461820390468,19.71877904,251,4949.413539040001
2014-02-28,2014-03-05,LS,ENEV3,S,SELL,-0.0006621659944843414,30.59563033,-10,-305.9563033
2014-02-28,2014-03-05,LS,EZTC3,L,BUY,0.0019480896175412797,11.11657391,79,878.20933889
2014-02-28,2014-03-05,LS,GOLL54,,BUY,0.010747845270150618,0.1451154,33329,4836.5511666
2014-02-28,2014-03-05,LS,GRND3,,SELL,-0.032243535810451855,2.160661348,-6715,-14508.84095182
2014-02-28,2014-03-05,LS,HGTX3,S,BUY,0.0018820228116453938,18.22461534,46,838.33230564
2014-02-28,2014-03-05,LS,HYPE3,L,BUY,0.0016854730673014305,9.854972669,77,758.832895513
2014-02-28,2014-03-05,LS,KEPL3,,SELL,-0.032243535810451855,2.934966871,-4944,-14510.476210224
2014-02-28,2014-03-05,LS,MBRF3,S,SELL,-0.0006621659944843414,2.515128639,-118,-296.785179402
2014-02-28,2014-03-05,LS,MMXM3,S,BUY,0.0010233070728170892,77.5,6,465.0
2014-02-28,2014-03-05,LS,MPLU3,,BUY,0.034861600683950084,17.80489068,881,15686.10868908
2014-02-28,2014-03-05,LS,ODPV3,L,BUY,0.009324988753089037,4.651114758,902,4195.305511716
2014-02-28,2014-03-05,LS,OGXP3,S,SELL,-0.0006621659944843414,26.0,-11,-286.0
2014-02-28,2014-03-05,LS,PFRM3,L,BUY,0.0019480896175412797,12.48562713,70,873.9938990999999
2014-02-28,2014-03-05,LS,POMO4,S,SELL,-0.012342603070831758,2.462090094,-2256,-5554.475252064
2014-02-28,2014-03-05,LS,PRML3,S,SELL,-0.0006621659944843414,9.09526269,-33,-300.14366877000003
2014-02-28,2014-03-05,LS,PSSA3,L,BUY,0.0019480896175412797,8.45276368,104,879.0874227200001
2014-02-28,2014-03-05,LS,RSID3,S,SELL,-0.002544188806129735,43.0,-27,-1161.0
