month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-02-28,2014-03-05,D10,ALPA4,L,BUY,0.020833333333333332,7.152368573,2900,20741.8688617
2014-02-28,2014-03-05,D10,APER3,L,SELL,-0.020833333333333332,260.6756054,-50,-13033.78027
2014-02-28,2014-03-05,D10,BBAS3,L,SELL,-0.020833333333333332,4.651710124,-4450,-20700.1100518
2014-02-28,2014-03-05,D10,CSNA3,L,BUY,0.020833333333333332,5.181059045,4000,20724.23618
2014-02-28,2014-03-05,D10,EMBR3,L,BUY,0.020833333333333332,19.71877904,1050,20704.717992
2014-02-28,2014-03-05,D10,EQTL3,L,SELL,-0.020833333333333332,3.194649827,-6500,-20765.2238755
2014-02-28,2014-03-05,D10,GRND3,L,SELL,-0.020833333333333332,2.160661348,-9600,-20742.348940800002
2014-02-28,2014-03-05,D10,HBOR3,L,SELL,-0.020833333333333332,21.22920201,-950,-20167.7419095
2014-02-28,2014-03-05,D10,ODPV3,L,BUY,0.020833333333333332,4.651114758,4450,20697.460673100002
2014-02-28,2014-03-05,D10,TIMS3,L,BUY,0.020833333333333332,7.125886245,2900,20665.0701105
2014-02-28,2014-03-05,LS,AEDU3,L,BUY,0.0024801587301587305,12.90943005,150,1936.4145075
2014-02-28,2014-03-05,LS,ALPA4,L,BUY,0.01240079365079365,7.152368573,1700,12159.0265741
2014-02-28,2014-03-05,LS,ARTR3,L,BUY,0.001984126984126984,16.48223267,100,1648.2232669999999
2014-02-28,2014-03-05,LS,AZZA3,S,SELL,-0.013888888888888888,20.06329164,-650,-13041.139566
2014-02-28,2014-03-05,LS,B3SA3,S,SELL,-0.001068376068376067,2.191642166,-450,-986.2389747
2014-02-28,2014-03-05,LS,BBAS3,L,SELL,-0.007936507936507936,4.651710124,-1700,-7907.9072108
2014-02-28,2014-03-05,LS,BBDC4,,BUY,0.013888888888888888,5.781663892,2400,13875.9933408
2014-02-28,2014-03-05,LS,BISA3,S,SELL,-0.001068376068376067,1.47,-700,-1029.0
2014-02-28,2014-03-05,LS,BRML3,S,SELL,-0.011904761904761904,10.45454131,-1100,-11499.995441
2014-02-28,2014-03-05,LS,BRSR6,S,SELL,-0.013888888888888888,4.698500611,-2950,-13860.57680245
2014-02-28,2014-03-05,LS,COGN3,L,BUY,0.0024801587301587305,9.195151609,250,2298.78790225
2014-02-28,2014-03-05,LS,CSNA3,L,BUY,0.010416666666666666,5.181059045,2000,10362.11809
2014-02-28,2014-03-05,LS,EMBR3,L,BUY,0.01240079365079365,19.71877904,600,11831.267424000001
2014-02-28,2014-03-05,LS,EZTC3,L,BUY,0.0024801587301587305,11.11657391,200,2223.314782
2014-02-28,2014-03-05,LS,GOLL54,,BUY,0.011904761904761904,0.1451154,82000,11899.462800000001
2014-02-28,2014-03-05,LS,GRND3,,SELL,-0.03571428571428571,2.160661348,-16500,-35650.912242
2014-02-28,2014-03-05,LS,HGTX3,S,BUY,0.001984126984126984,18.22461534,100,1822.461534
2014-02-28,2014-03-05,LS,HYPE3,L,BUY,0.001984126984126984,9.854972669,200,1970.9945338
2014-02-28,2014-03-05,LS,KEPL3,,SELL,-0.03571428571428571,2.934966871,-12150,-35659.847482649995
2014-02-28,2014-03-05,LS,MPLU3,,BUY,0.038614163614163616,17.80489068,2150,38280.514962
2014-02-28,2014-03-05,LS,MRFG3,S,SELL,-0.001068376068376067,2.515128639,-400,-1006.0514555999999
2014-02-28,2014-03-05,LS,ODPV3,L,BUY,0.010416666666666666,4.651114758,2200,10232.4524676
2014-02-28,2014-03-05,LS,PFRM3,L,BUY,0.0024801587301587305,12.48562713,150,1872.8440695
2014-02-28,2014-03-05,LS,POMO4,S,SELL,-0.013888888888888888,2.462090094,-5600,-13787.7045264
2014-02-28,2014-03-05,LS,PRML3,S,SELL,-0.001068376068376067,9.09526269,-100,-909.5262690000001
2014-02-28,2014-03-05,LS,PSSA3,L,BUY,0.0024801587301587305,8.45276368,250,2113.19092
2014-02-28,2014-03-05,LS,RSID3,S,SELL,-0.0030525030525030508,43.0,-50,-2150.0
2014-02-28,2014-03-05,LS,SIMH3,L,BUY,0.0004960317460317465,2.622103391,150,393.31550865
2014-02-28,2014-03-05,LS,SMTO3,L,SELL,-0.0014880952380952374,6.978536181,-200,-1395.7072362
2014-02-28,2014-03-05,LS,TGMA3,S,SELL,-0.001068376068376067,11.16707792,-50,-558.3538960000001
2014-02-28,2014-03-05,LS,TIMS3,L,BUY,0.010416666666666666,7.125886245,1450,10332.53505525
2014-02-28,2014-03-05,LS,TOTS3,S,SELL,-0.011904761904761904,8.890915745,-1300,-11558.190468499999
2014-02-28,2014-03-05,LS,USIM5,,BUY,0.013888888888888888,7.500297536,1850,13875.5504416
2014-02-28,2014-03-05,LS,VALE3,L,BUY,0.0024801587301587305,14.97378189,150,2246.0672835
2014-02-28,2014-03-05,LS,YDUQ3,L,BUY,0.0024801587301587305,15.36805185,150,2305.2077775000002
