month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-07-31,2013-08-01,D10,ABCB4,L,BUY,0.008461538461538463,4.869402513,1700,8277.9842721
2013-07-31,2013-08-01,D10,BEEF3,L,BUY,0.007333333333333334,6.188164033,1150,7116.38863795
2013-07-31,2013-08-01,D10,BPAN4,L,BUY,0.007333333333333334,4.88653436,1500,7329.8015399999995
2013-07-31,2013-08-01,D10,BRFS3,L,BUY,0.007333333333333334,45.02307679,150,6753.461518499999
2013-07-31,2013-08-01,D10,COCE5,L,BUY,0.02312820512820513,27.35193304,800,21881.546432
2013-07-31,2013-08-01,D10,COGN3,L,BUY,0.015794871794871795,6.715092003,2350,15780.46620705
2013-07-31,2013-08-01,D10,CZLT33,L,BUY,0.007333333333333334,33.83113554,200,6766.227108
2013-07-31,2013-08-01,D10,DIRR3,L,BUY,0.015794871794871795,2.090405533,7550,15782.561774150001
2013-07-31,2013-08-01,D10,DXCO3,L,BUY,0.015794871794871795,6.486906873,2400,15568.576495199999
2013-07-31,2013-08-01,D10,EQTL3,L,BUY,0.02312820512820513,2.966574478,7750,22990.9522045
2013-07-31,2013-08-01,D10,GRND3,L,BUY,0.02312820512820513,3.273015714,7050,23074.7607837
2013-07-31,2013-08-01,D10,HBOR3,L,BUY,0.007333333333333334,26.44339197,250,6610.8479925
2013-07-31,2013-08-01,D10,IMCH3,L,BUY,0.007333333333333334,17.98301758,400,7193.207031999999
2013-07-31,2013-08-01,D10,PFRM3,L,BUY,0.02312820512820513,14.29918191,1600,22878.691056
2013-07-31,2013-08-01,D10,PMAM3,L,BUY,0.02312820512820513,66.30502458,300,19891.507373999997
2013-07-31,2013-08-01,D10,PSSA3,L,BUY,0.02312820512820513,6.566391181,3500,22982.3691335
2013-07-31,2013-08-01,D10,SIMH3,L,BUY,0.02312820512820513,2.781397272,8300,23085.5973576
2013-07-31,2013-08-01,D10,TAEE11,L,BUY,0.007333333333333334,6.119813661,1150,7037.78571015
2013-07-31,2013-08-01,D10,TECN3,L,BUY,0.007333333333333334,12.17643412,600,7305.860471999999
2013-07-31,2013-08-01,D10,VLID3,L,BUY,0.007333333333333334,18.40363958,350,6441.273853
2013-07-31,2013-08-01,D10,YDUQ3,L,BUY,0.02312820512820513,12.31530309,1850,22783.3107165
2013-07-31,2013-08-01,LS,ABCB4,L,BUY,0.004583333333333333,4.869402513,900,4382.4622616999995
2013-07-31,2013-08-01,LS,BISA3,S,SELL,-0.010541666666666666,1.69,-6200,-10478.0
2013-07-31,2013-08-01,LS,BPAN4,L,BUY,0.003666666666666667,4.88653436,750,3664.9007699999997
2013-07-31,2013-08-01,LS,BRAP4,S,SELL,-0.007104166666666666,3.274551689,-2150,-7040.28613135
2013-07-31,2013-08-01,LS,BRFS3,L,BUY,0.003666666666666667,45.02307679,50,2251.1538395
2013-07-31,2013-08-01,LS,COCE5,L,BUY,0.012480769230769231,27.35193304,450,12308.369868
2013-07-31,2013-08-01,LS,COGN3,L,BUY,0.00825,6.715092003,1200,8058.1104036
2013-07-31,2013-08-01,LS,CSNA3,S,SELL,-0.006875,3.176460982,-2150,-6829.3911113
2013-07-31,2013-08-01,LS,CTIP3,S,SELL,-0.010541666666666666,19.46793412,-500,-9733.967059999999
2013-07-31,2013-08-01,LS,CZLT33,L,BUY,0.003666666666666667,33.83113554,100,3383.113554
2013-07-31,2013-08-01,LS,DIRR3,L,BUY,0.00825,2.090405533,3900,8152.581578700001
2013-07-31,2013-08-01,LS,DXCO3,L,BUY,0.0042307692307692315,6.486906873,650,4216.48946745
2013-07-31,2013-08-01,LS,ELET3,S,SELL,-0.010541666666666666,3.37328083,-3100,-10457.170573000001
2013-07-31,2013-08-01,LS,EQTL3,L,BUY,0.012480769230769231,2.966574478,4200,12459.6128076
2013-07-31,2013-08-01,LS,FLRY3,S,SELL,-0.0034375,5.273955903,-650,-3428.07133695
2013-07-31,2013-08-01,LS,GRND3,L,BUY,0.012480769230769231,3.273015714,3800,12437.4597132
2013-07-31,2013-08-01,LS,HBOR3,L,BUY,0.0042307692307692315,26.44339197,150,3966.5087955
2013-07-31,2013-08-01,LS,IMCH3,L,BUY,0.003666666666666667,17.98301758,200,3596.6035159999997
2013-07-31,2013-08-01,LS,ISAE4,S,SELL,-0.006875,3.380778303,-2000,-6761.556606
2013-07-31,2013-08-01,LS,MGLU3,S,SELL,-0.010541666666666666,1.423790372,-7400,-10536.0487528
2013-07-31,2013-08-01,LS,MPLU3,S,SELL,-0.010541666666666666,20.44251723,-500,-10221.258615
2013-07-31,2013-08-01,LS,MRFG3,S,SELL,-0.010541666666666666,4.461140579,-2350,-10483.68036065
2013-07-31,2013-08-01,LS,MRVE3,S,SELL,-0.003666666666666667,3.6561456,-1000,-3656.1456
2013-07-31,2013-08-01,LS,OGXP3,S,SELL,-0.010541666666666666,70.0,-150,-10500.0
2013-07-31,2013-08-01,LS,OSXB3,S,SELL,-0.010541666666666666,130.0,-50,-6500.0
2013-07-31,2013-08-01,LS,PFRM3,L,BUY,0.012480769230769231,14.29918191,850,12154.3046235
2013-07-31,2013-08-01,LS,PMAM3,L,BUY,0.012480769230769231,66.30502458,150,9945.753686999999
2013-07-31,2013-08-01,LS,PRML3,S,SELL,-0.010541666666666666,8.12524122,-1250,-10156.551524999999
2013-07-31,2013-08-01,LS,PSSA3,L,BUY,0.012480769230769231,6.566391181,1900,12476.1432439
2013-07-31,2013-08-01,LS,RSID3,S,SELL,-0.010541666666666666,67.0,-150,-10050.0
2013-07-31,2013-08-01,LS,SANB11,S,SELL,-0.006875,5.78695586,-1150,-6654.999239
2013-07-31,2013-08-01,LS,SIMH3,L,BUY,0.012480769230769231,2.781397272,4450,12377.2178604
2013-07-31,2013-08-01,LS,TAEE11,L,BUY,0.0042307692307692315,6.119813661,650,3977.8788796500003
2013-07-31,2013-08-01,LS,TECN3,L,BUY,0.0042307692307692315,12.17643412,300,3652.9302359999997
2013-07-31,2013-08-01,LS,TGMA3,S,SELL,-0.007104166666666666,13.13062788,-500,-6565.31394
2013-07-31,2013-08-01,LS,YDUQ3,L,BUY,0.012480769230769231,12.31530309,1000,12315.303090000001
