month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-06-30,2020-07-01,D10,ALPA4,L,BUY,0.049206349206349205,28.23839488,784,22138.90158592
2020-06-30,2020-07-01,D10,AMER3,L,BUY,0.015873015873015872,10516.94842,1,10516.94842
2020-06-30,2020-07-01,D10,B3SA3,L,BUY,0.03253968253968254,15.12325153,968,14639.30748104
2020-06-30,2020-07-01,D10,BHIA3,L,BUY,0.016666666666666666,391.25,19,7433.75
2020-06-30,2020-07-01,D10,BPAC11,L,BUY,0.016666666666666666,17.29486157,434,7505.9699213799995
2020-06-30,2020-07-01,D10,BPAN4,L,BUY,0.016666666666666666,7.696445216,974,7496.337640384
2020-06-30,2020-07-01,D10,CPLE6,L,BUY,0.016666666666666666,3.791042212,1978,7498.681495336
2020-06-30,2020-07-01,D10,CSAN3,L,BUY,0.015873015873015872,15.96614397,447,7136.86635459
2020-06-30,2020-07-01,D10,CSUD3,L,BUY,0.015873015873015872,9.507769286,751,7140.3347337860005
2020-06-30,2020-07-01,D10,ENEV3,L,BUY,0.049206349206349205,11.2775,1963,22137.7325
2020-06-30,2020-07-01,D10,GNDI3,L,BUY,0.049206349206349205,66.71380493,332,22148.98323676
2020-06-30,2020-07-01,D10,HAPV3,L,BUY,0.03253968253968254,185.7973834,79,14677.9932886
2020-06-30,2020-07-01,D10,HBOR3,L,BUY,0.016666666666666666,12.41124838,604,7496.39402152
2020-06-30,2020-07-01,D10,JHSF3,L,BUY,0.049206349206349205,5.064144122,4372,22140.438101384
2020-06-30,2020-07-01,D10,KEPL3,L,BUY,0.049206349206349205,3.406436635,6500,22141.8381275
2020-06-30,2020-07-01,D10,LOGN3,L,BUY,0.049206349206349205,14.75,1501,22139.75
2020-06-30,2020-07-01,D10,MBRF3,L,BUY,0.049206349206349205,7.61882033,2906,22140.29187898
2020-06-30,2020-07-01,D10,MGLU3,L,BUY,0.016666666666666666,173.0985016,43,7443.2355688
2020-06-30,2020-07-01,D10,PRIO3,L,BUY,0.03253968253968254,7.072640032,2070,14640.36486624
2020-06-30,2020-07-01,D10,QUAL3,L,BUY,0.049206349206349205,25.67348811,862,22130.54675082
2020-06-30,2020-07-01,D10,SBFG3,L,BUY,0.049206349206349205,29.85412733,742,22151.76247886
2020-06-30,2020-07-01,D10,SHUL4,L,BUY,0.049206349206349205,2.06738365,10711,22143.74627515
2020-06-30,2020-07-01,D10,SIMH3,L,BUY,0.03253968253968254,5.311861549,2757,14644.802290593
2020-06-30,2020-07-01,D10,SQIA3,L,BUY,0.049206349206349205,19.39096938,1142,22144.48703196
