month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-06-30,2020-07-01,D10,ALPA4,L,BUY,0.01623809523809524,28.23839488,550,15531.117184
2020-06-30,2020-07-01,D10,B3SA3,L,BUY,0.01073809523809524,15.12325153,700,10586.276071
2020-06-30,2020-07-01,D10,BPAC11,L,BUY,0.0055000000000000005,17.29486157,300,5188.458471
2020-06-30,2020-07-01,D10,BPAN4,L,BUY,0.0055000000000000005,7.696445216,700,5387.5116511999995
2020-06-30,2020-07-01,D10,CPLE6,L,BUY,0.0055000000000000005,3.791042212,1450,5497.0112074
2020-06-30,2020-07-01,D10,CSAN3,L,BUY,0.005238095238095238,15.96614397,300,4789.843191
2020-06-30,2020-07-01,D10,CSUD3,L,BUY,0.005238095238095238,9.507769286,550,5229.2731073
2020-06-30,2020-07-01,D10,ENEV3,L,BUY,0.01623809523809524,11.2775,1400,15788.5
2020-06-30,2020-07-01,D10,GNDI3,L,BUY,0.01623809523809524,66.71380493,200,13342.760986
2020-06-30,2020-07-01,D10,HAPV3,L,BUY,0.01073809523809524,185.7973834,50,9289.86917
2020-06-30,2020-07-01,D10,HBOR3,L,BUY,0.0055000000000000005,12.41124838,400,4964.499352
2020-06-30,2020-07-01,D10,JHSF3,L,BUY,0.01623809523809524,5.064144122,3200,16205.2611904
2020-06-30,2020-07-01,D10,KEPL3,L,BUY,0.01623809523809524,3.406436635,4750,16180.57401625
2020-06-30,2020-07-01,D10,LOGN3,L,BUY,0.01623809523809524,14.75,1100,16225.0
2020-06-30,2020-07-01,D10,MRFG3,L,BUY,0.01623809523809524,7.61882033,2100,15999.522693
2020-06-30,2020-07-01,D10,PRIO3,L,BUY,0.01073809523809524,7.072640032,1500,10608.960047999999
2020-06-30,2020-07-01,D10,QUAL3,L,BUY,0.01623809523809524,25.67348811,600,15404.092866
2020-06-30,2020-07-01,D10,SBFG3,L,BUY,0.01623809523809524,29.85412733,500,14927.063665
2020-06-30,2020-07-01,D10,SHUL4,L,BUY,0.01623809523809524,2.06738365,7850,16228.9616525
