month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2025-04-30,2025-05-02,D10,AMBP3,L,0.0,0.04703243616287095,0.04703243616287095,12.2,Other
2025-04-30,2025-05-02,D10,AURA33,L,0.0,0.04703243616287095,0.04703243616287095,38.13751111,Mining
2025-04-30,2025-05-02,D10,BBSE3,L,0.0,0.04703243616287095,0.04703243616287095,40.20090804,Financial Services
2025-04-30,2025-05-02,D10,BLAU3,L,0.0,0.04703243616287095,0.04703243616287095,13.24,Chemical
2025-04-30,2025-05-02,D10,BMOB3,L,0.0,0.031159420289855074,0.031159420289855074,18.87,Software & Data
2025-04-30,2025-05-02,D10,BRFS3,L,0.0,0.030365769496204276,0.030365769496204276,22.55,Food & Beverage
2025-04-30,2025-05-02,D10,CEAB3,L,0.0,0.0,0.0,13.28,Trade
2025-04-30,2025-05-02,D10,CLSA3,L,0.0,0.014492753623188406,0.014492753623188406,,Trade
2025-04-30,2025-05-02,D10,CMIG4,L,0.0,0.04703243616287095,0.04703243616287095,10.12916968,Electric Power
2025-04-30,2025-05-02,D10,CXSE3,L,0.0,0.014492753623188406,0.014492753623188406,15.66701242,Financial Services
2025-04-30,2025-05-02,D10,DIRR3,L,0.0,0.04703243616287095,0.04703243616287095,11.62507069,Construction
2025-04-30,2025-05-02,D10,ELMD3,L,0.0,0.04703243616287095,0.04703243616287095,30.59,Other
2025-04-30,2025-05-02,D10,EMBR3,L,0.0,0.04703243616287095,0.04703243616287095,64.66337028,Vehicle & Parts
2025-04-30,2025-05-02,D10,FESA4,L,0.0,0.016666666666666666,0.016666666666666666,7.221927709,Basic & Fabricated Metal
2025-04-30,2025-05-02,D10,GGBR4,L,0.0,0.031159420289855074,0.031159420289855074,14.82906949,Basic & Fabricated Metal
2025-04-30,2025-05-02,D10,GOAU4,L,0.0,0.014492753623188406,0.014492753623188406,8.26617733,Basic & Fabricated Metal
2025-04-30,2025-05-02,D10,GUAR3,L,0.0,0.014492753623188406,0.014492753623188406,8.058589407,Textile
2025-04-30,2025-05-02,D10,IRBR3,L,0.0,0.030365769496204276,0.030365769496204276,48.54,Financial Services
2025-04-30,2025-05-02,D10,JBSS3,L,0.0,0.03253968253968254,0.03253968253968254,42.57495927,Food & Beverage
2025-04-30,2025-05-02,D10,KEPL3,L,0.0,0.015873015873015872,0.015873015873015872,7.387687818,Basic & Fabricated Metal
2025-04-30,2025-05-02,D10,MBRF3,L,0.0,0.04703243616287095,0.04703243616287095,21.46,Food & Beverage
2025-04-30,2025-05-02,D10,PETR4,L,0.0,0.04703243616287095,0.04703243616287095,29.31657597,Oil & Gas
2025-04-30,2025-05-02,D10,PGMN3,L,0.0,0.03253968253968254,0.03253968253968254,3.26,Trade
2025-04-30,2025-05-02,D10,PSSA3,L,0.0,0.04703243616287095,0.04703243616287095,43.52089918,Financial Services
2025-04-30,2025-05-02,D10,STBP3,L,0.0,0.04703243616287095,0.04703243616287095,13.52,Transportation Services
2025-04-30,2025-05-02,D10,SYNE3,L,0.0,0.030365769496204276,0.030365769496204276,5.1,Other
2025-04-30,2025-05-02,D10,TGMA3,L,0.0,0.04703243616287095,0.04703243616287095,34.33292908,Transportation Services
2025-04-30,2025-05-02,D10,TTEN3,L,0.0,0.04703243616287095,0.04703243616287095,16.11,Agriculture & Fisheries
2025-04-30,2025-05-02,D10,VBBR3,L,0.0,0.0,0.0,18.76,Oil & Gas
2025-04-30,2025-05-02,D10,VULC3,L,0.0,0.03253968253968254,0.03253968253968254,16.58096897,Textile
