month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-04-30,2025-05-02,D10,AMBP3,L,BUY,0.002173913043478262,12.2,80,976.0
2025-04-30,2025-05-02,D10,AURA33,L,BUY,0.002173913043478262,38.13751111,26,991.57528886
2025-04-30,2025-05-02,D10,BBSE3,L,BUY,0.016666666666666666,40.20090804,187,7517.569803480001
2025-04-30,2025-05-02,D10,BLAU3,L,BUY,0.002173913043478262,13.24,74,979.76
2025-04-30,2025-05-02,D10,BMOB3,L,BUY,0.002173913043478262,18.87,52,981.24
2025-04-30,2025-05-02,D10,BRFS3,L,SELL,-0.014492753623188406,22.55,-289,-6516.95
2025-04-30,2025-05-02,D10,CEAB3,L,SELL,-0.014492753623188406,13.28,-491,-6520.48
2025-04-30,2025-05-02,D10,CMIG4,L,BUY,0.002173913043478262,10.12916968,97,982.52945896
2025-04-30,2025-05-02,D10,CXSE3,L,SELL,-0.014492753623188406,15.66701242,-416,-6517.47716672
2025-04-30,2025-05-02,D10,DIRR3,L,BUY,0.002173913043478262,11.62507069,84,976.50593796
2025-04-30,2025-05-02,D10,ELMD3,L,BUY,0.016666666666666666,30.59,245,7494.55
2025-04-30,2025-05-02,D10,EMBR3,L,BUY,0.002173913043478262,64.66337028,15,969.9505541999999
2025-04-30,2025-05-02,D10,FESA4,L,BUY,0.016666666666666666,7.221927709,1039,7503.582889651
2025-04-30,2025-05-02,D10,GGBR4,L,BUY,0.002173913043478262,14.82906949,66,978.71858634
2025-04-30,2025-05-02,D10,GOAU4,L,SELL,-0.014492753623188406,8.26617733,-789,-6522.0139133699995
2025-04-30,2025-05-02,D10,GUAR3,L,SELL,-0.014492753623188406,8.058589407,-809,-6519.398830263
2025-04-30,2025-05-02,D10,JBSS3,L,BUY,0.016666666666666666,42.57495927,176,7493.19283152
2025-04-30,2025-05-02,D10,KEPL3,L,SELL,-0.014492753623188406,7.387687818,-883,-6523.328343294
2025-04-30,2025-05-02,D10,MBRF3,L,BUY,0.002173913043478262,21.46,46,987.1600000000001
2025-04-30,2025-05-02,D10,PETR4,L,BUY,0.002173913043478262,29.31657597,33,967.44700701
