month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-04-30,2025-05-02,D10,AMBP3,L,BUY,0.002173913043478262,12.2,150,1830.0
2025-04-30,2025-05-02,D10,AURA33,L,BUY,0.002173913043478262,38.13751111,50,1906.8755555
2025-04-30,2025-05-02,D10,BBSE3,L,BUY,0.016666666666666666,40.20090804,400,16080.363216000002
2025-04-30,2025-05-02,D10,BLAU3,L,BUY,0.002173913043478262,13.24,150,1986.0
2025-04-30,2025-05-02,D10,BMOB3,L,BUY,0.002173913043478262,18.87,100,1887.0
2025-04-30,2025-05-02,D10,BRFS3,L,SELL,-0.014492753623188406,22.55,-600,-13530.0
2025-04-30,2025-05-02,D10,CEAB3,L,SELL,-0.014492753623188406,13.28,-1050,-13944.0
2025-04-30,2025-05-02,D10,CMIG4,L,BUY,0.002173913043478262,10.12916968,200,2025.833936
2025-04-30,2025-05-02,D10,CXSE3,L,SELL,-0.014492753623188406,15.66701242,-900,-14100.311178
2025-04-30,2025-05-02,D10,DIRR3,L,BUY,0.002173913043478262,11.62507069,150,1743.7606035
2025-04-30,2025-05-02,D10,ELMD3,L,BUY,0.016666666666666666,30.59,500,15295.0
2025-04-30,2025-05-02,D10,FESA4,L,BUY,0.016666666666666666,7.221927709,2300,16610.4337307
2025-04-30,2025-05-02,D10,GGBR4,L,BUY,0.002173913043478262,14.82906949,100,1482.906949
2025-04-30,2025-05-02,D10,GOAU4,L,SELL,-0.014492753623188406,8.26617733,-1750,-14465.8103275
2025-04-30,2025-05-02,D10,GUAR3,L,SELL,-0.014492753623188406,8.058589407,-1750,-14102.53146225
2025-04-30,2025-05-02,D10,JBSS3,L,BUY,0.016666666666666666,42.57495927,350,14901.2357445
2025-04-30,2025-05-02,D10,KEPL3,L,SELL,-0.014492753623188406,7.387687818,-1950,-14405.9912451
2025-04-30,2025-05-02,D10,MRFG3,L,BUY,0.002173913043478262,21.46,100,2146.0
2025-04-30,2025-05-02,D10,PETR4,L,BUY,0.002173913043478262,29.31657597,50,1465.8287985
2025-04-30,2025-05-02,D10,PGMN3,L,BUY,0.016666666666666666,3.26,5100,16626.0
2025-04-30,2025-05-02,D10,STBP3,L,BUY,0.002173913043478262,13.52,150,2028.0
2025-04-30,2025-05-02,D10,SYNE3,L,SELL,-0.014492753623188406,5.1,-2800,-14279.999999999998
2025-04-30,2025-05-02,D10,TGMA3,L,BUY,0.002173913043478262,34.33292908,50,1716.646454
2025-04-30,2025-05-02,D10,TTEN3,L,BUY,0.002173913043478262,16.11,100,1611.0
2025-04-30,2025-05-02,D10,VBBR3,L,SELL,-0.014492753623188406,18.76,-750,-14070.000000000002
2025-04-30,2025-05-02,D10,VULC3,L,BUY,0.016666666666666666,16.58096897,1000,16580.96897
2025-04-30,2025-05-02,LS,AMBP3,L,BUY,0.0013227513227513238,12.2,100,1220.0
2025-04-30,2025-05-02,LS,AMER3,S,SELL,-0.00043859649122806807,5.69,-50,-284.5
2025-04-30,2025-05-02,LS,ANIM3,S,SELL,-0.0004385964912280692,3.19,-100,-319.0
2025-04-30,2025-05-02,LS,ARML3,S,SELL,-0.009259259259259259,4.43,-2050,-9081.5
2025-04-30,2025-05-02,LS,AZUL4,S,SELL,-0.00043859649122806807,1.45,-300,-435.0
2025-04-30,2025-05-02,LS,BBSE3,L,BUY,0.010094681147312727,40.20090804,250,10050.22701
2025-04-30,2025-05-02,LS,BLAU3,L,BUY,0.0013227513227513238,13.24,50,662.0
2025-04-30,2025-05-02,LS,BPAN4,S,SELL,-0.009259259259259259,7.58,-1200,-9096.0
2025-04-30,2025-05-02,LS,BRFS3,,SELL,-0.02504177109440267,22.55,-1100,-24805.0
2025-04-30,2025-05-02,LS,BRKM5,S,SELL,-0.009697855750487329,10.7,-900,-9630.0
2025-04-30,2025-05-02,LS,BRSR6,S,BUY,0.00882066276803119,11.20413862,750,8403.103965
2025-04-30,2025-05-02,LS,CAML3,S,SELL,-0.00925925925925926,4.270565098,-2150,-9181.7149607
2025-04-30,2025-05-02,LS,CEAB3,,SELL,-0.008771929824561403,13.28,-650,-8632.0
2025-04-30,2025-05-02,LS,CMIG4,L,BUY,0.0013227513227513238,10.12916968,100,1012.916968
2025-04-30,2025-05-02,LS,COGN3,,BUY,0.00925925925925926,2.59,3550,9194.5
2025-04-30,2025-05-02,LS,CSAN3,S,SELL,-0.00043859649122806807,8.02,-50,-401.0
2025-04-30,2025-05-02,LS,CSNA3,S,SELL,-0.00925925925925926,9.4,-950,-8930.0
2025-04-30,2025-05-02,LS,DIRR3,L,BUY,0.0013227513227513238,11.62507069,100,1162.507069
2025-04-30,2025-05-02,LS,ELMD3,L,BUY,0.010094681147312727,30.59,300,9177.0
2025-04-30,2025-05-02,LS,FESA4,L,BUY,0.008333333333333333,7.221927709,1150,8305.21686535
2025-04-30,2025-05-02,LS,GOAU4,,SELL,-0.017105263157894738,8.26617733,-2050,-16945.6635265
2025-04-30,2025-05-02,LS,GUAR3,,SELL,-0.008771929824561403,8.058589407,-1050,-8461.51887735
2025-04-30,2025-05-02,LS,HBSA3,S,SELL,-0.00925925925925926,3.02,-3050,-9211.0
2025-04-30,2025-05-02,LS,JBSS3,L,BUY,0.0091687552213868,42.57495927,200,8514.991854
2025-04-30,2025-05-02,LS,KEPL3,,SELL,-0.007936507936507936,7.387687818,-1050,-7757.0722089
2025-04-30,2025-05-02,LS,LWSA3,S,SELL,-0.00043859649122806807,3.62,-100,-362.0
2025-04-30,2025-05-02,LS,MDIA3,S,BUY,0.008820662768031192,25.27571158,300,7582.713474
2025-04-30,2025-05-02,LS,MRFG3,L,BUY,0.0013227513227513238,21.46,50,1073.0
2025-04-30,2025-05-02,LS,OIBR3,S,SELL,-0.00043859649122806807,0.58,-750,-434.99999999999994
2025-04-30,2025-05-02,LS,ONCO3,S,BUY,0.008820662768031192,5.95,1450,8627.5
2025-04-30,2025-05-02,LS,PGMN3,L,BUY,0.0091687552213868,3.26,2800,9128.0
2025-04-30,2025-05-02,LS,RAIZ4,S,SELL,-0.00043859649122806807,1.82,-200,-364.0
2025-04-30,2025-05-02,LS,RANI3,S,SELL,-0.00043859649122806807,7.766345907,-50,-388.31729535
2025-04-30,2025-05-02,LS,RCSL4,S,SELL,-0.00043859649122806807,1.19,-350,-416.5
2025-04-30,2025-05-02,LS,SRNA3,S,BUY,0.017592592592592594,9.74,1800,17532.0
2025-04-30,2025-05-02,LS,STBP3,L,BUY,0.0013227513227513238,13.52,50,676.0
2025-04-30,2025-05-02,LS,SYNE3,L,SELL,-0.00701058201058201,5.1,-1350,-6884.999999999999
2025-04-30,2025-05-02,LS,TTEN3,L,BUY,0.0013227513227513238,16.11,50,805.5
2025-04-30,2025-05-02,LS,USIM5,S,SELL,-0.00043859649122806807,5.54,-50,-277.0
2025-04-30,2025-05-02,LS,VULC3,L,BUY,0.0091687552213868,16.58096897,550,9119.5329335
2025-04-30,2025-05-02,LS,VVEO3,S,SELL,-0.00043859649122806807,1.16,-350,-406.0
2025-04-30,2025-05-02,LS,YDUQ3,,BUY,0.00925925925925926,14.17,650,9210.5
