month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2021-03-31,2021-04-01,D10,ALPA4,-400,2,-1300,1.0
2021-03-31,2021-04-01,D10,B3SA3,-1000,2,-3000,1.0
2021-03-31,2021-04-01,D10,BPAC11,700,2,2150,1.0
2021-03-31,2021-04-01,D10,CAML3,-1800,2,-5400,1.0
2021-03-31,2021-04-01,D10,CSAN3,-750,2,-2300,1.0
2021-03-31,2021-04-01,D10,CSUD3,-1150,2,-3450,1.0
2021-03-31,2021-04-01,D10,ISAE4,-850,2,-2550,1.0
2021-03-31,2021-04-01,D10,KEPL3,-3900,2,-11700,1.0
2021-03-31,2021-04-01,D10,LCAM3,650,2,2000,1.0
2021-03-31,2021-04-01,D10,LIGT3,800,2,2450,1.0
2021-03-31,2021-04-01,D10,LWSA3,650,2,2050,1.0
2021-03-31,2021-04-01,D10,RANI3,4150,2,12450,1.0
2021-03-31,2021-04-01,D10,RAPT4,1400,2,4300,1.0
2021-03-31,2021-04-01,D10,RSID3,1600,2,4850,1.0
2021-03-31,2021-04-01,D10,SHUL4,-5200,2,-15700,1.0
2021-03-31,2021-04-01,D10,TASA4,900,2,2800,1.0
2021-03-31,2021-04-01,LS,AALR3,800,0,-350,0.0
2021-03-31,2021-04-01,LS,AALR3,800,1,2900,1.0
2021-03-31,2021-04-01,LS,AESB3,0,0,50,0.0
2021-03-31,2021-04-01,LS,ALOS3,0,0,-100,0.0
2021-03-31,2021-04-01,LS,ALPA4,-650,0,-600,0.3
2021-03-31,2021-04-01,LS,ALPA4,-650,1,-650,0.325
2021-03-31,2021-04-01,LS,ALPA4,-650,2,-750,0.375
2021-03-31,2021-04-01,LS,AMAR3,300,0,-150,0.0
2021-03-31,2021-04-01,LS,AMAR3,300,1,-200,0.0
2021-03-31,2021-04-01,LS,AMAR3,300,2,1400,1.0
2021-03-31,2021-04-01,LS,AZUL4,250,2,800,1.0
2021-03-31,2021-04-01,LS,BIDI3,0,0,50,0.0
2021-03-31,2021-04-01,LS,BIDI3,0,1,100,0.0
2021-03-31,2021-04-01,LS,BIDI3,0,2,-200,0.0
2021-03-31,2021-04-01,LS,BPAC11,400,1,100,0.08695652173913043
2021-03-31,2021-04-01,LS,BPAC11,400,2,1050,0.9130434782608695
2021-03-31,2021-04-01,LS,BRAP4,0,0,50,0.0
2021-03-31,2021-04-01,LS,BRAP4,0,1,150,0.0
2021-03-31,2021-04-01,LS,BRAP4,0,2,-250,0.0
2021-03-31,2021-04-01,LS,BRFS3,700,0,-100,0.0
2021-03-31,2021-04-01,LS,BRFS3,700,1,1050,0.45652173913043476
2021-03-31,2021-04-01,LS,BRFS3,700,2,1250,0.5434782608695652
2021-03-31,2021-04-01,LS,BRKM5,-250,2,-750,1.0
2021-03-31,2021-04-01,LS,BRML3,-850,2,-2550,1.0
2021-03-31,2021-04-01,LS,CAML3,-900,0,100,0.0
2021-03-31,2021-04-01,LS,CAML3,-900,1,250,0.0
2021-03-31,2021-04-01,LS,CAML3,-900,2,-3150,1.0
2021-03-31,2021-04-01,LS,CIEL3,-350,0,-1100,0.4074074074074074
2021-03-31,2021-04-01,LS,CIEL3,-350,1,-1600,0.5925925925925926
2021-03-31,2021-04-01,LS,CIEL3,-350,2,1600,0.0
2021-03-31,2021-04-01,LS,COGN3,1950,0,-850,0.0
2021-03-31,2021-04-01,LS,COGN3,1950,1,-1250,0.0
2021-03-31,2021-04-01,LS,COGN3,1950,2,8000,1.0
2021-03-31,2021-04-01,LS,CRFB3,-400,2,-1200,1.0
2021-03-31,2021-04-01,LS,CSNA3,-50,2,-150,1.0
2021-03-31,2021-04-01,LS,CSUD3,-550,0,50,0.0
2021-03-31,2021-04-01,LS,CSUD3,-550,1,150,0.0
2021-03-31,2021-04-01,LS,CSUD3,-550,2,-2000,1.0
2021-03-31,2021-04-01,LS,CVCB3,1000,0,1450,0.47540983606557374
2021-03-31,2021-04-01,LS,CVCB3,1000,2,1600,0.5245901639344263
2021-03-31,2021-04-01,LS,DEXP3,0,0,150,0.0
2021-03-31,2021-04-01,LS,DEXP3,0,1,400,0.0
2021-03-31,2021-04-01,LS,DEXP3,0,2,-650,0.0
2021-03-31,2021-04-01,LS,EMBR3,-50,0,-200,0.4
2021-03-31,2021-04-01,LS,EMBR3,-50,1,-300,0.6
2021-03-31,2021-04-01,LS,EMBR3,-50,2,300,0.0
2021-03-31,2021-04-01,LS,ENEV3,0,0,50,0.0
2021-03-31,2021-04-01,LS,ENEV3,0,1,150,0.0
2021-03-31,2021-04-01,LS,ENEV3,0,2,-200,0.0
2021-03-31,2021-04-01,LS,FESA4,-150,0,-500,0.4166666666666667
2021-03-31,2021-04-01,LS,FESA4,-150,1,-700,0.5833333333333334
2021-03-31,2021-04-01,LS,FESA4,-150,2,700,0.0
2021-03-31,2021-04-01,LS,GRND3,-1700,2,-5200,1.0
2021-03-31,2021-04-01,LS,GUAR3,-200,0,-250,0.4166666666666667
2021-03-31,2021-04-01,LS,GUAR3,-200,1,-350,0.5833333333333334
2021-03-31,2021-04-01,LS,HBOR3,-150,0,-450,0.4090909090909091
2021-03-31,2021-04-01,LS,HBOR3,-150,1,-650,0.5909090909090909
2021-03-31,2021-04-01,LS,HBOR3,-150,2,650,0.0
2021-03-31,2021-04-01,LS,HGTX3,100,2,300,1.0
2021-03-31,2021-04-01,LS,ISAE4,-400,0,50,0.0
2021-03-31,2021-04-01,LS,ISAE4,-400,1,100,0.0
2021-03-31,2021-04-01,LS,ISAE4,-400,2,-1450,1.0
2021-03-31,2021-04-01,LS,JHSF3,0,0,200,0.0
2021-03-31,2021-04-01,LS,JHSF3,0,1,450,0.0
2021-03-31,2021-04-01,LS,JHSF3,0,2,-750,0.0
2021-03-31,2021-04-01,LS,KEPL3,-2150,2,-6450,1.0
2021-03-31,2021-04-01,LS,KLBN11,-50,0,-150,1.0
2021-03-31,2021-04-01,LS,LCAM3,350,1,100,0.09090909090909091
2021-03-31,2021-04-01,LS,LCAM3,350,2,1000,0.9090909090909091
