month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2021-03-31,2021-04-01,D10,ALPA4,-199,2,-597,1.0
2021-03-31,2021-04-01,D10,B3SA3,-456,2,-1368,1.0
2021-03-31,2021-04-01,D10,BPAC11,329,2,987,1.0
2021-03-31,2021-04-01,D10,CAML3,-815,2,-2445,1.0
2021-03-31,2021-04-01,D10,CSAN3,-347,2,-1041,1.0
2021-03-31,2021-04-01,D10,CSUD3,-522,2,-1567,1.0
2021-03-31,2021-04-01,D10,ISAE4,-384,2,-1153,1.0
2021-03-31,2021-04-01,D10,KEPL3,-1760,2,-5279,1.0
2021-03-31,2021-04-01,D10,LCAM3,306,2,918,1.0
2021-03-31,2021-04-01,D10,LIGT3,369,2,1108,1.0
2021-03-31,2021-04-01,D10,LWSA3,312,2,936,1.0
2021-03-31,2021-04-01,D10,RANI3,1868,2,5603,1.0
2021-03-31,2021-04-01,D10,RAPT4,648,2,1945,1.0
2021-03-31,2021-04-01,D10,RSID3,733,2,2198,1.0
2021-03-31,2021-04-01,D10,SHUL4,-2355,2,-7066,1.0
2021-03-31,2021-04-01,D10,TASA4,424,2,1271,1.0
2021-03-31,2021-04-01,LS,AALR3,470,0,-210,0.0
2021-03-31,2021-04-01,LS,AALR3,470,1,1619,1.0
2021-03-31,2021-04-01,LS,AESB3,12,0,35,1.0
2021-03-31,2021-04-01,LS,ALOS3,-27,0,-81,1.0
2021-03-31,2021-04-01,LS,ALPA4,-384,0,-353,0.3061578490893322
2021-03-31,2021-04-01,LS,ALPA4,-384,1,-369,0.32003469210754554
2021-03-31,2021-04-01,LS,ALPA4,-384,2,-431,0.3738074588031223
2021-03-31,2021-04-01,LS,AMAR3,195,0,-87,0.0
2021-03-31,2021-04-01,LS,AMAR3,195,1,-124,0.0
2021-03-31,2021-04-01,LS,AMAR3,195,2,795,1.0
2021-03-31,2021-04-01,LS,AZUL4,152,2,455,1.0
2021-03-31,2021-04-01,LS,AZZA3,3,0,9,1.0
2021-03-31,2021-04-01,LS,BHIA3,-2,0,2,0.0
2021-03-31,2021-04-01,LS,BHIA3,-2,2,-7,1.0
2021-03-31,2021-04-01,LS,BIDI3,-5,0,33,0.0
2021-03-31,2021-04-01,LS,BIDI3,-5,1,79,0.0
2021-03-31,2021-04-01,LS,BIDI3,-5,2,-128,1.0
2021-03-31,2021-04-01,LS,BPAC11,224,1,63,0.09375
2021-03-31,2021-04-01,LS,BPAC11,224,2,609,0.90625
2021-03-31,2021-04-01,LS,BRAP4,-6,0,37,0.0
2021-03-31,2021-04-01,LS,BRAP4,-6,1,88,0.0
2021-03-31,2021-04-01,LS,BRAP4,-6,2,-144,1.0
