month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2023-11-30,2023-12-01,1,D10,ABEV3,L,CLOSE,-0.04,11.98264123,-3300,-39542.716059,exit
2023-11-30,2023-12-01,1,D10,BRFS3,L,OPEN,0.043478260869565216,14.20443743,3050,43323.5341615,add
2023-11-30,2023-12-01,1,D10,BRSR6,L,CLOSE,-0.04,10.58389581,-3750,-39689.609287499996,exit
2023-11-30,2023-12-01,1,D10,CEAB3,L,BUY,0.0034782608695652154,7.845698192,400,3138.2792768,reweight
2023-11-30,2023-12-01,1,D10,CSMG3,L,CLOSE,-0.04,15.03312613,-2650,-39837.7842445,exit
2023-11-30,2023-12-01,1,D10,CURY3,L,CLOSE,-0.04,15.11366928,-2600,-39295.540128,exit
2023-11-30,2023-12-01,1,D10,CXSE3,L,OPEN,0.043478260869565216,10.04822098,4300,43207.350214,add
2023-11-30,2023-12-01,1,D10,GGBR4,L,CLOSE,-0.04,17.18923238,-2300,-39535.234474,exit
2023-11-30,2023-12-01,1,D10,GOAU4,L,CLOSE,-0.04,9.706086394,-4100,-39794.9542154,exit
2023-11-30,2023-12-01,1,D10,IRBR3,L,OPEN,0.043478260869565216,50.74,850,43129.0,add
2023-11-30,2023-12-01,1,D10,KEPL3,L,OPEN,0.043478260869565216,9.501224004,4550,43230.5692182,add
2023-11-30,2023-12-01,1,D10,LEVE3,L,BUY,0.0034782608695652154,27.51145429,100,2751.145429,reweight
2023-11-30,2023-12-01,1,D10,LIGT3,L,CLOSE,-0.04,6.02,-6600,-39732.0,exit
2023-11-30,2023-12-01,1,D10,MDIA3,L,CLOSE,-0.04,33.69716584,-1150,-38751.74071599999,exit
2023-11-30,2023-12-01,1,D10,NEOE3,L,OPEN,0.043478260869565216,17.93784639,2400,43050.831336,add
2023-11-30,2023-12-01,1,D10,ONCO3,L,CLOSE,-0.04,10.9,-3650,-39785.0,exit
2023-11-30,2023-12-01,1,D10,OPCT3,L,BUY,0.0034782608695652154,5.74,600,3444.0,reweight
2023-11-30,2023-12-01,1,D10,PETR4,L,BUY,0.0034782608695652154,27.64778453,100,2764.778453,reweight
2023-11-30,2023-12-01,1,D10,PLPL3,L,BUY,0.0034782608695652154,9.606856559,350,3362.39979565,reweight
2023-11-30,2023-12-01,1,D10,POMO4,L,BUY,0.0034782608695652154,4.467428187,750,3350.57114025,reweight
2023-11-30,2023-12-01,1,D10,POSI3,L,OPEN,0.043478260869565216,6.110754114,7100,43386.3542094,add
2023-11-30,2023-12-01,1,D10,PRIO3,L,CLOSE,-0.04,46.00610569,-850,-39105.1898365,exit
2023-11-30,2023-12-01,1,D10,PSSA3,L,CLOSE,-0.04,25.51252697,-1550,-39544.4168035,exit
2023-11-30,2023-12-01,1,D10,RADL3,L,BUY,0.0034782608695652154,27.26518898,100,2726.5188980000003,reweight
2023-11-30,2023-12-01,1,D10,RANI3,L,BUY,0.0034782608695652154,8.84402522,350,3095.408827,reweight
2023-11-30,2023-12-01,1,D10,SOJA3,L,OPEN,0.043478260869565216,14.1774047,3050,43241.084335,add
2023-11-30,2023-12-01,1,D10,TASA4,L,OPEN,0.043478260869565216,12.54977746,3450,43296.732237,add
2023-11-30,2023-12-01,1,D10,TEND3,L,BUY,0.0034782608695652154,13.38698051,250,3346.7451275000003,reweight
2023-11-30,2023-12-01,1,D10,TOKY3,L,BUY,0.0034782608695652154,2.36,1450,3422.0,reweight
2023-11-30,2023-12-01,1,D10,TTEN3,L,BUY,0.0034782608695652154,11.08979471,300,3326.938413,reweight
2023-11-30,2023-12-01,1,D10,UGPA3,L,BUY,0.0034782608695652154,23.90867673,100,2390.867673,reweight
2023-11-30,2023-12-01,1,D10,UNIP6,L,OPEN,0.043478260869565216,55.45404854,750,41590.536405,add
2023-11-30,2023-12-01,1,D10,VLID3,L,OPEN,0.043478260869565216,17.13839597,2500,42845.989925,add
2023-11-30,2023-12-01,1,D10,VULC3,L,BUY,0.0034782608695652154,17.11951776,200,3423.903552,reweight
2023-11-30,2023-12-01,0,LS,AALR3,S,CLOSE,0.01923076923076923,11.45,1650,18892.5,exit
2023-11-30,2023-12-01,0,LS,AERI3,S,SELL,-0.0025083612040133797,17.4,-100,-1739.9999999999998,reweight
2023-11-30,2023-12-01,0,LS,AGRO3,S,SELL,-0.0025083612040133797,22.59097785,-100,-2259.097785,reweight
2023-11-30,2023-12-01,0,LS,ALPA4,S,SELL,-0.0025083612040133797,9.47179767,-250,-2367.9494175,reweight
2023-11-30,2023-12-01,0,LS,AMAR3,S,SELL,-0.0025083612040133797,3.430435975,-700,-2401.3051825,reweight
2023-11-30,2023-12-01,0,LS,ANIM3,S,SELL,-0.0025083612040133797,3.42662055,-700,-2398.634385,reweight
2023-11-30,2023-12-01,0,LS,BBDC4,S,SELL,-0.0025083612040133797,13.67202168,-150,-2050.803252,reweight
2023-11-30,2023-12-01,0,LS,BEEF3,S,SELL,-0.0025083612040133797,6.454646821,-350,-2259.1263873499997,reweight
2023-11-30,2023-12-01,0,LS,BRAV3,S,SELL,-0.0025083612040133797,29.56283735,-50,-1478.1418675,reweight
2023-11-30,2023-12-01,0,LS,BRFS3,S,CLOSE,0.01923076923076923,14.20443743,1350,19175.9905305,exit
2023-11-30,2023-12-01,0,LS,CBAV3,S,SELL,-0.0025083612040133797,4.15,-600,-2490.0,reweight
2023-11-30,2023-12-01,0,LS,CVCB3,S,SELL,-0.0025083612040133797,3.37,-700,-2359.0,reweight
2023-11-30,2023-12-01,0,LS,DASA3,S,SELL,-0.0025083612040133797,8.95,-250,-2237.5,reweight
2023-11-30,2023-12-01,0,LS,ELET3,S,SELL,-0.0025083612040133797,36.99701845,-50,-1849.8509225,reweight
2023-11-30,2023-12-01,0,LS,ENEV3,S,SELL,-0.0025083612040133797,12.69,-150,-1903.5,reweight
2023-11-30,2023-12-01,0,LS,IFCM3,S,SELL,-0.0025083612040133797,27.80092195,-50,-1390.0460974999999,reweight
2023-11-30,2023-12-01,0,LS,JHSF3,S,SELL,-0.0025083612040133797,3.809823971,-650,-2476.3855811500002,reweight
2023-11-30,2023-12-01,0,LS,MLAS3,S,CLOSE,0.01923076923076923,2.24,8550,19152.000000000004,exit
2023-11-30,2023-12-01,0,LS,OIBR3,S,SELL,-0.0025083612040133797,6.539264232,-350,-2288.7424812,reweight
2023-11-30,2023-12-01,0,LS,QUAL3,S,SELL,-0.0025083612040133797,2.79154295,-850,-2372.8115075,reweight
2023-11-30,2023-12-01,0,LS,RCSL4,S,SELL,-0.0025083612040133797,4.28,-550,-2354.0,reweight
2023-11-30,2023-12-01,0,LS,SEQL3,S,SELL,-0.0025083612040133797,9.0,-250,-2250.0,reweight
2023-11-30,2023-12-01,0,LS,WIZC3,S,SELL,-0.0025083612040133797,5.520135691,-450,-2484.06106095,reweight
2023-11-30,2023-12-01,1,LS,ABEV3,L,CLOSE,-0.021739130434782608,11.98264123,-1800,-21568.754214,exit
2023-11-30,2023-12-01,1,LS,AERI3,S,BUY,0.005050505050505055,17.4,250,4350.0,reweight
2023-11-30,2023-12-01,1,LS,ALPA4,S,BUY,0.005050505050505055,9.47179767,500,4735.898835,reweight
2023-11-30,2023-12-01,1,LS,AMER3,S,BUY,0.005050505050505055,93.0,50,4650.0,reweight
2023-11-30,2023-12-01,1,LS,ANIM3,S,OPEN,-0.022727272727272724,3.42662055,-6600,-22615.69563,add
2023-11-30,2023-12-01,1,LS,BEEF3,S,OPEN,-0.022727272727272724,6.454646821,-3500,-22591.2638735,add
2023-11-30,2023-12-01,1,LS,BHIA3,S,OPEN,-0.022727272727272724,13.5,-1650,-22275.0,add
2023-11-30,2023-12-01,1,LS,BLAU3,S,OPEN,-0.022727272727272724,14.79985045,-1500,-22199.775674999997,add
2023-11-30,2023-12-01,1,LS,BRFS3,L,BUY,0.049516908212560384,14.20443743,3450,49005.3091335,reweight
2023-11-30,2023-12-01,1,LS,BRSR6,L,CLOSE,-0.021739130434782608,10.58389581,-2050,-21696.986410499998,exit
2023-11-30,2023-12-01,1,LS,CASH3,S,OPEN,-0.022727272727272724,3.170698683,-7150,-22670.49558345,add
2023-11-30,2023-12-01,1,LS,CBAV3,S,BUY,0.005050505050505055,4.15,1200,4980.0,reweight
2023-11-30,2023-12-01,1,LS,CSMG3,L,CLOSE,-0.021739130434782608,15.03312613,-1400,-21046.376582,exit
2023-11-30,2023-12-01,1,LS,CVCB3,S,BUY,0.005050505050505055,3.37,1450,4886.5,reweight
2023-11-30,2023-12-01,1,LS,CXSE3,L,OPEN,0.021739130434782608,10.04822098,2150,21603.675107,add
2023-11-30,2023-12-01,1,LS,DASA3,S,BUY,0.005050505050505055,8.95,550,4922.5,reweight
2023-11-30,2023-12-01,1,LS,ELET3,S,BUY,0.005050505050505055,36.99701845,100,3699.701845,reweight
2023-11-30,2023-12-01,1,LS,ENEV3,S,BUY,0.005050505050505055,12.69,350,4441.5,reweight
2023-11-30,2023-12-01,1,LS,GGBR4,L,CLOSE,-0.021739130434782608,17.18923238,-1250,-21486.540475,exit
2023-11-30,2023-12-01,1,LS,GOAU4,L,CLOSE,-0.021739130434782608,9.706086394,-2200,-21353.3900668,exit
2023-11-30,2023-12-01,1,LS,HAPV3,S,CLOSE,0.02777777777777778,66.0,400,26400.0,exit
2023-11-30,2023-12-01,1,LS,IFCM3,S,BUY,0.005050505050505055,27.80092195,150,4170.1382925,reweight
2023-11-30,2023-12-01,1,LS,IRBR3,L,OPEN,0.021739130434782608,50.74,400,20296.0,add
2023-11-30,2023-12-01,1,LS,JHSF3,S,OPEN,-0.022727272727272724,3.809823971,-5950,-22668.452627450002,add
2023-11-30,2023-12-01,1,LS,KEPL3,L,OPEN,0.021739130434782608,9.501224004,2250,21377.754008999997,add
2023-11-30,2023-12-01,1,LS,LIGT3,L,CLOSE,-0.021739130434782608,6.02,-3600,-21672.0,exit
2023-11-30,2023-12-01,1,LS,MDIA3,L,CLOSE,-0.021739130434782608,33.69716584,-600,-20218.299504,exit
2023-11-30,2023-12-01,1,LS,MLAS3,S,CLOSE,0.02777777777777778,2.24,12400,27776.000000000004,exit
2023-11-30,2023-12-01,1,LS,NEOE3,L,OPEN,0.021739130434782608,17.93784639,1200,21525.415668,add
2023-11-30,2023-12-01,1,LS,OIBR3,S,BUY,0.005050505050505055,6.539264232,750,4904.448174,reweight
2023-11-30,2023-12-01,1,LS,ONCO3,L,CLOSE,-0.021739130434782608,10.9,-1950,-21255.0,exit
2023-11-30,2023-12-01,1,LS,POSI3,L,OPEN,0.021739130434782608,6.110754114,3550,21693.1771047,add
2023-11-30,2023-12-01,1,LS,PRIO3,L,CLOSE,-0.021739130434782608,46.00610569,-450,-20702.7475605,exit
2023-11-30,2023-12-01,1,LS,PSSA3,L,CLOSE,-0.021739130434782608,25.51252697,-850,-21685.6479245,exit
2023-11-30,2023-12-01,1,LS,QUAL3,S,BUY,0.005050505050505055,2.79154295,1800,5024.77731,reweight
2023-11-30,2023-12-01,1,LS,RECV3,S,BUY,0.005050505050505055,15.87649352,300,4762.948056,reweight
2023-11-30,2023-12-01,1,LS,SEQL3,S,BUY,0.005050505050505055,9.0,550,4950.0,reweight
2023-11-30,2023-12-01,1,LS,SOJA3,L,OPEN,0.021739130434782608,14.1774047,1500,21266.10705,add
2023-11-30,2023-12-01,1,LS,TASA4,L,OPEN,0.021739130434782608,12.54977746,1700,21334.621682,add
2023-11-30,2023-12-01,1,LS,TUPY3,S,OPEN,-0.022727272727272724,23.89974241,-950,-22704.7552895,add
2023-11-30,2023-12-01,1,LS,UNIP6,L,OPEN,0.021739130434782608,55.45404854,350,19408.916989,add
2023-11-30,2023-12-01,1,LS,VLID3,L,OPEN,0.021739130434782608,17.13839597,1250,21422.9949625,add
2023-11-30,2023-12-01,1,LS,WIZC3,S,BUY,0.005050505050505055,5.520135691,900,4968.1221219,reweight
2023-11-30,2023-12-01,2,LS,AERI3,S,SELL,-0.0027272727272727275,17.4,-150,-2610.0,reweight
2023-11-30,2023-12-01,2,LS,ALPA4,S,SELL,-0.0027272727272727275,9.47179767,-250,-2367.9494175,reweight
2023-11-30,2023-12-01,2,LS,BBDC4,S,SELL,-0.0027272727272727275,13.67202168,-150,-2050.803252,reweight
2023-11-30,2023-12-01,2,LS,BLAU3,S,SELL,-0.0027272727272727275,14.79985045,-150,-2219.9775675,reweight
2023-11-30,2023-12-01,2,LS,BRFS3,S,CLOSE,0.02,14.20443743,1400,19886.212402,exit
2023-11-30,2023-12-01,2,LS,CBAV3,S,SELL,-0.0027272727272727275,4.15,-650,-2697.5000000000005,reweight
2023-11-30,2023-12-01,2,LS,CVCB3,S,SELL,-0.0027272727272727275,3.37,-800,-2696.0,reweight
2023-11-30,2023-12-01,2,LS,DASA3,S,SELL,-0.0027272727272727275,8.95,-300,-2685.0,reweight
2023-11-30,2023-12-01,2,LS,ELET3,S,SELL,-0.0027272727272727275,36.99701845,-50,-1849.8509225,reweight
2023-11-30,2023-12-01,2,LS,ENEV3,S,SELL,-0.0027272727272727275,12.69,-200,-2538.0,reweight
2023-11-30,2023-12-01,2,LS,IFCM3,S,SELL,-0.0027272727272727275,27.80092195,-50,-1390.0460974999999,reweight
2023-11-30,2023-12-01,2,LS,JHSF3,S,SELL,-0.0027272727272727275,3.809823971,-700,-2666.8767797,reweight
2023-11-30,2023-12-01,2,LS,MLAS3,S,CLOSE,0.02,2.24,8900,19936.000000000004,exit
2023-11-30,2023-12-01,2,LS,MYPK3,S,SELL,-0.0027272727272727275,11.10648694,-200,-2221.297388,reweight
2023-11-30,2023-12-01,2,LS,OIBR3,S,SELL,-0.0027272727272727275,6.539264232,-400,-2615.7056927999997,reweight
2023-11-30,2023-12-01,2,LS,QUAL3,S,SELL,-0.0027272727272727275,2.79154295,-950,-2651.9658025000003,reweight
2023-11-30,2023-12-01,2,LS,SEER3,S,CLOSE,0.02,6.117884878,3250,19883.1258535,exit
2023-11-30,2023-12-01,2,LS,SEQL3,S,SELL,-0.0027272727272727275,9.0,-300,-2700.0,reweight
2023-11-30,2023-12-01,2,LS,SUZB3,S,SELL,-0.0027272727272727275,50.53160451,-50,-2526.5802255,reweight
2023-11-30,2023-12-01,2,LS,TAEE11,S,SELL,-0.0027272727272727275,30.89218541,-50,-1544.6092705,reweight
2023-11-30,2023-12-01,2,LS,WIZC3,S,SELL,-0.0027272727272727275,5.520135691,-450,-2484.06106095,reweight
2023-11-30,2023-12-01,2,LS,ZAMP3,S,SELL,-0.0027272727272727275,5.796456365,-450,-2608.40536425,reweight
