month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2023-11-30,2023-12-01,1,D10,ABEV3,L,CLOSE,-0.04,11.98264123,-1502,-17997.92712746,exit
2023-11-30,2023-12-01,1,D10,BRFS3,L,OPEN,0.043478260869565216,14.20443743,1377,19559.51034111,add
2023-11-30,2023-12-01,1,D10,BRSR6,L,CLOSE,-0.04,10.58389581,-1701,-18003.20677281,exit
2023-11-30,2023-12-01,1,D10,CEAB3,L,BUY,0.0034782608695652154,7.845698192,200,1569.1396384,reweight
2023-11-30,2023-12-01,1,D10,CSMG3,L,CLOSE,-0.04,15.03312613,-1197,-17994.65197761,exit
2023-11-30,2023-12-01,1,D10,CURY3,L,CLOSE,-0.04,15.11366928,-1191,-18000.38011248,exit
2023-11-30,2023-12-01,1,D10,CXSE3,L,OPEN,0.043478260869565216,10.04822098,1947,19563.88624806,add
2023-11-30,2023-12-01,1,D10,GGBR4,L,CLOSE,-0.04,17.18923238,-1047,-17997.12630186,exit
2023-11-30,2023-12-01,1,D10,GOAU4,L,CLOSE,-0.04,9.706086394,-1855,-18004.79026087,exit
2023-11-30,2023-12-01,1,D10,IRBR3,L,OPEN,0.043478260869565216,50.74,386,19585.64,add
2023-11-30,2023-12-01,1,D10,KEPL3,L,OPEN,0.043478260869565216,9.501224004,2059,19563.020224236,add
2023-11-30,2023-12-01,1,D10,LEVE3,L,BUY,0.0034782608695652154,27.51145429,57,1568.15289453,reweight
2023-11-30,2023-12-01,1,D10,LIGT3,L,CLOSE,-0.04,6.02,-2990,-17999.8,exit
2023-11-30,2023-12-01,1,D10,MDIA3,L,CLOSE,-0.04,33.69716584,-534,-17994.286558559998,exit
2023-11-30,2023-12-01,1,D10,NEOE3,L,OPEN,0.043478260869565216,17.93784639,1091,19570.19041149,add
2023-11-30,2023-12-01,1,D10,ONCO3,L,CLOSE,-0.04,10.9,-1651,-17995.9,exit
2023-11-30,2023-12-01,1,D10,OPCT3,L,BUY,0.0034782608695652154,5.74,273,1567.02,reweight
2023-11-30,2023-12-01,1,D10,PETR4,L,BUY,0.0034782608695652154,27.64778453,57,1575.92371821,reweight
2023-11-30,2023-12-01,1,D10,PLPL3,L,BUY,0.0034782608695652154,9.606856559,163,1565.9176191170002,reweight
2023-11-30,2023-12-01,1,D10,POMO4,L,BUY,0.0034782608695652154,4.467428187,350,1563.5998654500002,reweight
2023-11-30,2023-12-01,1,D10,POSI3,L,OPEN,0.043478260869565216,6.110754114,3202,19566.634673028,add
2023-11-30,2023-12-01,1,D10,PRIO3,L,CLOSE,-0.04,46.00610569,-391,-17988.38732479,exit
2023-11-30,2023-12-01,1,D10,PSSA3,L,CLOSE,-0.04,25.51252697,-706,-18011.84404082,exit
2023-11-30,2023-12-01,1,D10,RADL3,L,BUY,0.0034782608695652154,27.26518898,57,1554.11577186,reweight
