month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-07-31,2024-08-01,D10,ANIM3,L,SELL,-0.013333333333333334,3.133156825,-1915,-5999.995319875
2024-07-31,2024-08-01,D10,BMGB4,L,SELL,-0.013333333333333334,3.191849315,-1880,-6000.676712199999
2024-07-31,2024-08-01,D10,BRFS3,L,BUY,0.0011594202898550718,20.69372494,25,517.3431234999999
2024-07-31,2024-08-01,D10,CBAV3,L,BUY,0.014492753623188406,5.37,1214,6519.18
2024-07-31,2024-08-01,D10,CEAB3,L,BUY,0.0011594202898550718,8.151126832,64,521.672117248
2024-07-31,2024-08-01,D10,CLSA3,L,BUY,0.014492753623188406,8.42,775,6525.5
2024-07-31,2024-08-01,D10,CMIG4,L,BUY,0.014492753623188406,9.116873924,715,6518.56485566
2024-07-31,2024-08-01,D10,CPLE6,L,BUY,0.0011594202898550718,9.354474034,56,523.850545904
2024-07-31,2024-08-01,D10,CSNA3,L,BUY,0.0011594202898550718,11.34741469,46,521.98107574
2024-07-31,2024-08-01,D10,CURY3,L,BUY,0.014492753623188406,20.82093783,313,6516.953540789999
2024-07-31,2024-08-01,D10,CXSE3,L,BUY,0.014492753623188406,13.10656841,498,6527.07106818
2024-07-31,2024-08-01,D10,DIRR3,L,BUY,0.014492753623188406,8.333333545,783,6525.000165735
2024-07-31,2024-08-01,D10,EMBR3,L,BUY,0.014492753623188406,43.82484249,149,6529.90153101
2024-07-31,2024-08-01,D10,ENJU3,L,BUY,0.014492753623188406,1.74,3748,6521.5199999999995
2024-07-31,2024-08-01,D10,KEPL3,L,BUY,0.014492753623188406,9.59953508,679,6518.084319320001
2024-07-31,2024-08-01,D10,LAVV3,L,BUY,0.014492753623188406,7.879958693,828,6524.605797804
2024-07-31,2024-08-01,D10,LIGT3,L,SELL,-0.013333333333333334,4.15,-1446,-6000.900000000001
2024-07-31,2024-08-01,D10,MDNE3,L,SELL,-0.013333333333333334,12.99419525,-462,-6003.318205500001
2024-07-31,2024-08-01,D10,NEOE3,L,SELL,-0.013333333333333334,17.49086873,-343,-5999.367974389999
2024-07-31,2024-08-01,D10,OPCT3,L,SELL,-0.013333333333333334,6.58,-912,-6000.96
2024-07-31,2024-08-01,D10,PLPL3,L,SELL,-0.013333333333333334,11.18475562,-536,-5995.02901232
2024-07-31,2024-08-01,D10,POMO4,L,BUY,0.0011594202898550718,5.531269154,94,519.939300476
2024-07-31,2024-08-01,D10,POSI3,L,BUY,0.0011594202898550718,6.506879655,80,520.5503724
2024-07-31,2024-08-01,D10,SAPR11,L,BUY,0.014492753623188406,25.56178049,255,6518.25402495
2024-07-31,2024-08-01,D10,SBSP3,L,BUY,0.014492753623188406,85.7045628,76,6513.5467728
2024-07-31,2024-08-01,D10,SEER3,L,SELL,-0.013333333333333334,5.094990113,-1178,-6001.898353113999
2024-07-31,2024-08-01,D10,SOJA3,L,BUY,0.0011594202898550718,14.60206838,36,525.67446168
2024-07-31,2024-08-01,D10,SUZB3,L,BUY,0.0011594202898550718,52.04259807,10,520.4259807
2024-07-31,2024-08-01,D10,SYNE3,L,BUY,0.0011594202898550718,3.807477558,137,521.624425446
2024-07-31,2024-08-01,D10,TEND3,L,SELL,-0.013333333333333334,12.62062438,-475,-5994.7965805
2024-07-31,2024-08-01,D10,TOTS3,L,SELL,-0.013333333333333334,27.30446756,-220,-6006.9828632
2024-07-31,2024-08-01,D10,UGPA3,L,SELL,-0.013333333333333334,21.40621184,-280,-5993.7393152
2024-07-31,2024-08-01,D10,USIM5,L,BUY,0.0011594202898550718,6.25,83,518.75
2024-07-31,2024-08-01,D10,VLID3,L,BUY,0.0011594202898550718,15.2806823,34,519.5431982
2024-07-31,2024-08-01,D10,VULC3,L,SELL,-0.013333333333333334,14.03090479,-428,-6005.22725012
2024-07-31,2024-08-01,D10,YDUQ3,L,SELL,-0.013333333333333334,10.68536292,-562,-6005.17396104
2024-07-31,2024-08-01,LS,ABCB4,L,BUY,0.0026494675898207066,20.08357658,59,1184.93101822
2024-07-31,2024-08-01,LS,AESB3,S,BUY,0.00842812587853904,11.28,336,3790.08
2024-07-31,2024-08-01,LS,AMBP3,S,SELL,-0.000988463339867059,5.055,-88,-444.84
2024-07-31,2024-08-01,LS,ANIM3,L,SELL,-0.00792539926112029,3.133156825,-1138,-3565.5324668499998
2024-07-31,2024-08-01,LS,AZEV4,S,SELL,-0.010143189764288098,1.01273002,-4507,-4564.37420014
2024-07-31,2024-08-01,LS,AZZA3,S,SELL,-0.010143189764288098,48.17086975,-95,-4576.23262625
2024-07-31,2024-08-01,LS,B3SA3,S,SELL,-0.010143189764288098,10.59847443,-431,-4567.9424793299995
2024-07-31,2024-08-01,LS,BBDC4,S,BUY,0.00024086382343369134,11.34772595,10,113.47725949999999
2024-07-31,2024-08-01,LS,BBSE3,,BUY,0.00915472642442104,30.23557209,136,4112.03780424
2024-07-31,2024-08-01,LS,BEEF3,S,SELL,-0.000988463339867059,5.595798067,-79,-442.06804729299995
2024-07-31,2024-08-01,LS,BHIA3,S,SELL,-0.000988463339867059,4.51,-99,-446.48999999999995
2024-07-31,2024-08-01,LS,BIOM3,,SELL,-0.007628938687017534,9.853288977,-348,-3428.944563996
2024-07-31,2024-08-01,LS,BLAU3,,BUY,0.025799683559732018,10.08644561,1151,11609.498897110001
2024-07-31,2024-08-01,LS,BRAV3,S,BUY,0.00024086382343369134,27.26,4,109.04
2024-07-31,2024-08-01,LS,BRFS3,L,BUY,0.0009700673896262888,20.69372494,21,434.56822374
2024-07-31,2024-08-01,LS,BRIT3,,SELL,-0.015951417254673025,4.08,-1759,-7176.72
2024-07-31,2024-08-01,LS,CASH3,,BUY,0.00915472642442104,3.449246267,1194,4118.400042798
2024-07-31,2024-08-01,LS,CBAV3,L,BUY,0.03327500978395864,5.37,2788,14971.56
2024-07-31,2024-08-01,LS,CEAB3,L,BUY,0.0009700673896262888,8.151126832,54,440.16084892799995
2024-07-31,2024-08-01,LS,CIEL3,,SELL,-0.015951417254673025,5.77,-1244,-7177.879999999999
2024-07-31,2024-08-01,LS,CLSA3,L,BUY,0.007475326224226622,8.42,400,3368.0
2024-07-31,2024-08-01,LS,CMIG4,L,BUY,0.007475326224226622,9.116873924,369,3364.126477956
2024-07-31,2024-08-01,LS,CPLE6,L,BUY,0.0009700673896262888,9.354474034,47,439.66027959800005
2024-07-31,2024-08-01,LS,CSAN3,S,SELL,-0.010143189764288098,13.45,-339,-4559.55
2024-07-31,2024-08-01,LS,CSNA3,L,BUY,0.0009700673896262888,11.34741469,38,431.20175822000004
2024-07-31,2024-08-01,LS,CURY3,L,BUY,0.007475326224226622,20.82093783,162,3372.9919284599996
2024-07-31,2024-08-01,LS,CXSE3,L,BUY,0.010124793814047328,13.10656841,348,4561.08580668
2024-07-31,2024-08-01,LS,DASA3,S,SELL,-0.010143189764288098,2.74,-1666,-4564.84
2024-07-31,2024-08-01,LS,DIRR3,L,BUY,0.007475326224226622,8.333333545,404,3366.66675218
2024-07-31,2024-08-01,LS,EMBR3,L,BUY,0.008895466650746578,43.82484249,91,3988.06066659
2024-07-31,2024-08-01,LS,ENJU3,L,BUY,0.008895466650746578,1.74,2301,4003.74
2024-07-31,2024-08-01,LS,FESA4,S,SELL,-0.000988463339867059,7.78131896,-57,-443.53518072
2024-07-31,2024-08-01,LS,GOLL54,S,SELL,-0.000988463339867059,0.014693584,-30272,-444.804174848
2024-07-31,2024-08-01,LS,GUAR3,L,BUY,0.0012293271633007502,6.74832976,82,553.36304032
2024-07-31,2024-08-01,LS,INTB3,,BUY,0.00915472642442104,20.7168678,199,4122.6566922
2024-07-31,2024-08-01,LS,JHSF3,,BUY,0.00915472642442104,3.741770901,1101,4119.689762001
2024-07-31,2024-08-01,LS,KEPL3,L,BUY,0.007475326224226622,9.59953508,350,3359.8372780000004
2024-07-31,2024-08-01,LS,LAVV3,L,BUY,0.008895466650746578,7.879958693,508,4003.0190160439997
2024-07-31,2024-08-01,LS,LIGT3,S,SELL,-0.01857131564282714,4.15,-2014,-8358.1
2024-07-31,2024-08-01,LS,LWSA3,S,SELL,-0.010143189764288098,4.334770797,-1053,-4564.513649241
2024-07-31,2024-08-01,LS,MATD3,S,BUY,0.00024086382343369134,4.553989716,24,109.295753184
2024-07-31,2024-08-01,LS,MDNE3,L,SELL,-0.006505258834600333,12.99419525,-225,-2923.6939312500003
2024-07-31,2024-08-01,LS,MRVE3,S,SELL,-0.000988463339867059,6.8,-65,-442.0
2024-07-31,2024-08-01,LS,MTRE3,S,SELL,-0.0012293271633007502,3.395050562,-163,-553.3932416060001
2024-07-31,2024-08-01,LS,NEOE3,L,SELL,-0.00792539926112029,17.49086873,-204,-3568.13722092
2024-07-31,2024-08-01,LS,OIBR3,S,SELL,-0.000988463339867059,4.161349966,-107,-445.26444636200006
2024-07-31,2024-08-01,LS,OPCT3,,SELL,-0.025106143679094067,6.58,-1717,-11297.86
2024-07-31,2024-08-01,LS,PETR4,L,BUY,0.0014201404265199561,32.25094907,20,645.0189813999999
2024-07-31,2024-08-01,LS,PLPL3,,SELL,-0.025106143679094067,11.18475562,-1010,-11296.6031762
2024-07-31,2024-08-01,LS,POMO4,L,BUY,0.0009700673896262888,5.531269154,79,436.970263166
2024-07-31,2024-08-01,LS,POSI3,L,BUY,0.0009700673896262888,6.506879655,67,435.96093688499997
2024-07-31,2024-08-01,LS,PRNR3,L,BUY,0.0014201404265199561,10.23832919,62,634.77640978
2024-07-31,2024-08-01,LS,QUAL3,S,SELL,-0.000988463339867059,1.51540903,-294,-445.53025482000004
