month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-07-31,2024-08-01,D10,ANIM3,L,SELL,-0.013333333333333334,3.133156825,-4250,-13315.91650625
2024-07-31,2024-08-01,D10,BMGB4,L,SELL,-0.013333333333333334,3.191849315,-4150,-13246.17465725
2024-07-31,2024-08-01,D10,BRFS3,L,BUY,0.0011594202898550718,20.69372494,50,1034.6862469999999
2024-07-31,2024-08-01,D10,CBAV3,L,BUY,0.014492753623188406,5.37,2650,14230.5
2024-07-31,2024-08-01,D10,CEAB3,L,BUY,0.0011594202898550718,8.151126832,100,815.1126831999999
2024-07-31,2024-08-01,D10,CLSA3,L,BUY,0.014492753623188406,8.42,1700,14314.0
2024-07-31,2024-08-01,D10,CMIG4,L,BUY,0.014492753623188406,9.116873924,1550,14131.1545822
2024-07-31,2024-08-01,D10,CPLE6,L,BUY,0.0011594202898550718,9.354474034,100,935.4474034000001
2024-07-31,2024-08-01,D10,CSNA3,L,BUY,0.0011594202898550718,11.34741469,100,1134.741469
2024-07-31,2024-08-01,D10,CURY3,L,BUY,0.014492753623188406,20.82093783,650,13533.609589499998
2024-07-31,2024-08-01,D10,CXSE3,L,BUY,0.014492753623188406,13.10656841,1100,14417.225251
2024-07-31,2024-08-01,D10,DIRR3,L,BUY,0.014492753623188406,8.333333545,1700,14166.667026500001
2024-07-31,2024-08-01,D10,EMBR3,L,BUY,0.014492753623188406,43.82484249,300,13147.452747000001
2024-07-31,2024-08-01,D10,ENJU3,L,BUY,0.014492753623188406,1.74,8300,14442.0
2024-07-31,2024-08-01,D10,KEPL3,L,BUY,0.014492753623188406,9.59953508,1500,14399.30262
2024-07-31,2024-08-01,D10,LAVV3,L,BUY,0.014492753623188406,7.879958693,1800,14183.9256474
2024-07-31,2024-08-01,D10,LIGT3,L,SELL,-0.013333333333333334,4.15,-3200,-13280.000000000002
2024-07-31,2024-08-01,D10,MDNE3,L,SELL,-0.013333333333333334,12.99419525,-1000,-12994.19525
2024-07-31,2024-08-01,D10,NEOE3,L,SELL,-0.013333333333333334,17.49086873,-750,-13118.1515475
2024-07-31,2024-08-01,D10,OPCT3,L,SELL,-0.013333333333333334,6.58,-2000,-13160.0
2024-07-31,2024-08-01,D10,PLPL3,L,SELL,-0.013333333333333334,11.18475562,-1150,-12862.468963000001
2024-07-31,2024-08-01,D10,POMO4,L,BUY,0.0011594202898550718,5.531269154,200,1106.2538308
